	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

transport-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
284		6.43776e+07			6.3801e+07
285		1.3429e+08			1.31613e+08
286		2.79701e+08			2.64497e+08

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
70		2			----zero_info----
71		9			----zero_info----
72		33			----zero_info----
73		114			----zero_info----
74		384			----zero_info----
75		1271			----zero_info----
76		4151			----zero_info----
77		13416			----zero_info----
78		43014			----zero_info----
79		137061			----zero_info----
80		434637			----zero_info----
81		1.37301e+06			1.37215e+06
82		4.32369e+06			----zero_info----
83		1.35798e+07			----zero_info----
84		4.25547e+07			----zero_info----

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			1
249		2			2
259		3			3
265		4			4
273		8			7.976
274		10			9.98
275		13			12.9928
276		17			17.0198
277		23			23.012
278		27			26.9244
279		34			34.0128
280		39			38.7784
281		45			45.0336
282		52			52.052
283		63			63.1334
284		70			69.8614
285		78			78.0344
286		86			85.6124
287		95			94.466
288		104			103.343
289		114			113.079
290		129			126.939
291		144			142.6
292		155			154.496
293		167			----zero_info----
294		179			----zero_info----
295		194			----zero_info----
296		209			----zero_info----
297		239			240.197
298		266			261.842
299		308			323.446
300		357			311.927
301		432			397.862
302		515			549.134
303		638			602.647
304		774			449.819
305		964			905.147
306		1168			756.764
307		1444			1735.01
308		1732			1776.24
309		2106			2070.48
310		2495			3261.34
311		2980			1694.05
312		3490			3827.09
313		4124			4889.16
314		4788			9451.97
315		5613			3170.49
316		6482			2776
317		7541			2490.06
318		8676			3394.32
319		10057			3948.28
320		11533			11683.2
321		13367			7624.98
322		15361			15867.1
323		17849			7637.02
324		20611			6434.57
325		24118			9697.55
326		28010			19109.1
327		33021			----zero_info----
328		38655			----zero_info----
329		45989			----zero_info----
330		54416			----zero_info----
331		65731			----zero_info----
332		79479			----zero_info----
333		99383			----zero_info----
334		127095			----zero_info----
335		173079			----zero_info----
336		250290			----zero_info----
337		397323			304670
338		680014			----zero_info----
339		1.26002e+06			----zero_info----
340		2.44232e+06			----zero_info----
341		4.9319e+06			----zero_info----
342		1.00985e+07			----zero_info----
343		2.10422e+07			----zero_info----
344		4.38324e+07			----zero_info----
345		9.20834e+07			----zero_info----

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			----zero_info----
109		2			----zero_info----
113		6			----zero_info----
121		7			----zero_info----
122		10			----zero_info----
123		12			----zero_info----
124		14			----zero_info----
125		21			----zero_info----
126		23			----zero_info----
127		25			----zero_info----
128		27			----zero_info----
129		29			----zero_info----
130		32			----zero_info----
131		40			----zero_info----
132		55			----zero_info----
133		65			----zero_info----
134		76			----zero_info----
135		88			----zero_info----
136		101			----zero_info----
137		115			----zero_info----
138		130			----zero_info----
139		146			----zero_info----
140		173			----zero_info----
141		227			----zero_info----
142		265			----zero_info----
143		307			----zero_info----
144		353			----zero_info----
145		408			----zero_info----
146		468			----zero_info----
147		544			----zero_info----
148		622			----zero_info----
149		711			----zero_info----
150		828			----zero_info----
151		978			----zero_info----
152		1143			1056.01
153		1338			----zero_info----
154		1581			----zero_info----
155		1879			----zero_info----
156		2254			----zero_info----
157		2744			----zero_info----
158		3394			2889.14
159		4352			3938.99
160		5820			----zero_info----
161		8217			----zero_info----
162		12375			----zero_info----
163		19982			----zero_info----
164		34215			----zero_info----
165		61618			----zero_info----
166		115150			----zero_info----
167		220704			----zero_info----
168		430102			----zero_info----
169		846877			----zero_info----
170		1.67801e+06			----zero_info----
171		3.33735e+06			----zero_info----
172		6.65279e+06			----zero_info----
173		1.328e+07			----zero_info----
174		2.65302e+07			----zero_info----
175		5.30267e+07			----zero_info----
176		1.06017e+08			----zero_info----

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			----zero_info----
69		5			----zero_info----
70		9			----zero_info----
71		14			----zero_info----
72		20			----zero_info----
73		27			----zero_info----
74		35			----zero_info----
75		44			----zero_info----
76		54			----zero_info----
77		65			----zero_info----
78		77			----zero_info----
79		90			----zero_info----
80		104			----zero_info----
81		119			----zero_info----
82		138			----zero_info----
83		159			----zero_info----
84		188			185.304
85		221			----zero_info----
86		271			----zero_info----
87		331			----zero_info----
88		422			----zero_info----
89		538			----zero_info----
90		718			----zero_info----
91		986			----zero_info----
92		1443			----zero_info----
93		2222			----zero_info----
94		3651			----zero_info----
95		6300			----zero_info----
96		11394			----zero_info----
97		21268			----zero_info----
98		40702			----zero_info----
99		79106			----zero_info----
100		155493			----zero_info----
101		307716			----zero_info----
102		611935			----zero_info----
103		1.22046e+06			----zero_info----
104		2.43927e+06			----zero_info----
105		4.8815e+06			----zero_info----
106		9.77825e+06			----zero_info----
107		1.95988e+07			----zero_info----
108		3.93005e+07			----zero_info----

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			----zero_info----
73		2			----zero_info----
74		3			----zero_info----
75		4			----zero_info----
76		5			----zero_info----
77		7			----zero_info----
78		10			----zero_info----
79		14			----zero_info----
80		19			----zero_info----
81		25			----zero_info----
82		32			----zero_info----
83		40			----zero_info----
84		50			----zero_info----
85		62			----zero_info----
86		76			----zero_info----
87		94			----zero_info----
88		114			----zero_info----
89		141			----zero_info----
90		175			----zero_info----
91		222			----zero_info----
92		282			----zero_info----
93		361			----zero_info----
94		461			----zero_info----
95		589			----zero_info----
96		751			----zero_info----
97		956			----zero_info----
98		1215			----zero_info----
99		1547			----zero_info----
100		1974			----zero_info----
101		2557			----zero_info----
102		3384			----zero_info----
103		4701			----zero_info----
104		6994			----zero_info----
105		11558			----zero_info----
106		21599			----zero_info----
107		45894			37063.9
108		108573			----zero_info----
109		278302			----zero_info----
110		752787			----zero_info----
111		2.10934e+06			----zero_info----
112		6.0464e+06			----zero_info----
113		1.7593e+07			----zero_info----

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
266		3			3
297		7			7
305		9			9
312		13			13
313		17			17
320		19			19
321		21			21
322		23			23
323		25			25
324		27			27
325		29			29
326		35			35
327		37			37
328		45			45.0224
329		47			47.0064
330		55			55.0112
331		61			60.9104
332		63			63.0272
333		65			65.0496
334		67			66.9664
335		69			68.9264
336		81			80.9992
337		83			82.9024
338		85			85.0672
339		87			87.0632
340		95			95.136
341		105			104.699
342		107			106.883
343		113			112.925
344		133			132.666
345		143			142.598
346		149			148.949
347		159			158.689
348		161			160.798
349		163			162.967
350		165			164.596
351		177			175.598
352		181			180.229
353		185			184.236
354		189			186.614
355		193			192.442
356		197			193.966
357		209			208.252
358		223			223.021
359		269			267.84
360		297			294.831
361		331			327.862
362		359			356.135
363		379			377.565
364		411			407.025
365		447			444.271
366		475			472.049
367		521			517.307
368		561			555.514
369		605			605.225
370		667			648.512
371		745			734.096
372		813			757.25
373		881			874.407
374		991			939.386
375		1121			1017.25
376		1263			1035.64
377		1347			1145.37
378		1465			1781.81
379		1561			2363.47
380		1675			4131.48
381		1781			1652.33
382		1929			1542.06
383		2067			1601.54
384		2215			1605.74
385		2401			1711.35
386		2645			1897.54
387		2895			2139.19
388		3253			2273.61
389		3587			4565.65
390		4087			3341.77
391		4655			3185.05
392		5175			3871.15
393		5925			4816.29
394		6617			5893.53
395		7477			6216.63
396		8385			10048.3
397		9397			6164.84
398		10559			11968.8
399		11855			7945.1
400		13355			7711.63
401		15063			12141.5
402		16983			10647.3
403		19323			12037.9
404		21929			14708.3
405		25275			18388
406		28837			18267.4
407		32895			14549.1
408		37581			18997.4
409		42853			19741
410		49153			35310
411		56109			123954
412		64001			25557
413		72943			33452.1
414		83193			36875.9
415		94921			55293.8
416		108173			84369.1
417		123297			38246.6
418		140187			239295
419		159615			73088
420		181871			149935
421		206771			49420.7
422		235531			358170
423		267111			311005
424		303369			120423
425		344435			135723
426		390545			382183
427		443363			96229
428		502663			150370
429		570481			297330
430		647073			121192
431		734215			142320
432		833527			188974
433		946065			165675
434		1.07531e+06			365744
435		1.22177e+06			177307
436		1.38882e+06			301070
437		1.57977e+06			283939
438		1.79586e+06			388862
439		2.04477e+06			388826
440		2.32646e+06			273178
441		2.6479e+06			401098
442		3.01441e+06			345302
443		3.43196e+06			734119
444		3.9103e+06			1.75175e+06
445		4.45556e+06			4.43935e+06
446		5.07862e+06			710215
447		5.7889e+06			4.01762e+06
448		6.60111e+06			2.61789e+06
449		7.53215e+06			2.3348e+06
450		8.59988e+06			1.45372e+06
451		9.83504e+06			980163
452		1.1285e+07			2.36531e+06
453		1.30613e+07			1.26487e+06
454		1.54734e+07			2.26273e+06
455		1.93058e+07			1.17889e+07
456		2.71791e+07			9.85619e+06
457		4.6218e+07			2.18491e+07
458		1.00384e+08			7.07218e+07
459		2.56954e+08			2.79204e+08

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
49		1			----zero_info----
50		3			----zero_info----
51		7			----zero_info----
52		15			----zero_info----
53		31			----zero_info----
54		63			----zero_info----
55		127			----zero_info----
56		256			----zero_info----
57		516			----zero_info----
58		1041			----zero_info----
59		2104			----zero_info----
60		4265			----zero_info----
61		8684			----zero_info----
62		17798			----zero_info----
63		36821			----zero_info----
64		77188			----zero_info----
65		164755			----zero_info----
66		360129			----zero_info----
67		811079			----zero_info----
68		1.89256e+06			----zero_info----
69		4.59219e+06			----zero_info----
70		1.15975e+07			----zero_info----
71		3.04182e+07			----zero_info----
72		8.2475e+07			----zero_info----

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			----zero_info----
56		2			----zero_info----
57		3			----zero_info----
58		4			----zero_info----
59		5			----zero_info----
60		6			----zero_info----
61		7			----zero_info----
62		8			----zero_info----
63		9			----zero_info----
64		10			----zero_info----
65		11			----zero_info----
66		12			----zero_info----
67		13			----zero_info----
68		15			15
69		19			----zero_info----
70		27			----zero_info----
71		44			----zero_info----
72		80			----zero_info----
73		157			----zero_info----
74		327			327
75		708			----zero_info----
76		1593			----zero_info----
77		3727			----zero_info----
78		9089			----zero_info----
79		23092			----zero_info----
80		60939			----zero_info----
81		166155			----zero_info----
82		465159			----zero_info----
83		1.32888e+06			----zero_info----
84		3.8535e+06			----zero_info----
85		1.12942e+07			----zero_info----
86		3.33501e+07			----zero_info----

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		2			2
256		6			----zero_info----
257		16			----zero_info----
258		38			----zero_info----
259		88			----zero_info----
260		194			----zero_info----
261		428			----zero_info----
262		918			----zero_info----
263		1984			----zero_info----
264		4202			----zero_info----
265		8980			----zero_info----
266		18878			----zero_info----
267		40040			----zero_info----
268		83730			----zero_info----
269		176572			----zero_info----
270		367721			----zero_info----
271		771873			----zero_info----
272		1.60205e+06			----zero_info----
273		3.3499e+06			----zero_info----
274		6.93332e+06			----zero_info----
275		1.44508e+07			----zero_info----

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
218		1			----zero_info----
252		2			----zero_info----
256		4			----zero_info----
259		5			----zero_info----
262		7			----zero_info----
265		8			8
270		9			----zero_info----
271		10			----zero_info----
274		11			----zero_info----
276		12			----zero_info----
277		13			----zero_info----
280		22			----zero_info----
283		27			----zero_info----
284		28			----zero_info----
286		29			----zero_info----
287		30			----zero_info----
288		31			----zero_info----
289		33			33.0074
290		40			----zero_info----
292		41			----zero_info----
293		45			----zero_info----
294		47			----zero_info----
295		50			----zero_info----
296		59			----zero_info----
297		64			----zero_info----
299		72			----zero_info----
300		79			----zero_info----
301		80			----zero_info----
302		81			----zero_info----
303		95			----zero_info----
304		106			----zero_info----
305		123			----zero_info----
306		131			----zero_info----
307		140			----zero_info----
308		148			----zero_info----
309		170			----zero_info----
310		172			----zero_info----
311		177			----zero_info----
312		198			----zero_info----
313		202			----zero_info----
314		246			----zero_info----
315		278			----zero_info----
316		282			----zero_info----
317		331			----zero_info----
318		367			----zero_info----
319		372			----zero_info----
320		395			----zero_info----
321		492			----zero_info----
322		501			----zero_info----
323		514			----zero_info----
324		576			----zero_info----
325		588			----zero_info----
326		632			----zero_info----
327		742			----zero_info----
328		799			----zero_info----
329		840			----zero_info----
330		927			----zero_info----
331		986			----zero_info----
332		1050			----zero_info----
333		1328			----zero_info----
334		1412			----zero_info----
335		1443			----zero_info----
336		1589			----zero_info----
337		1637			----zero_info----
338		1855			----zero_info----
339		2106			----zero_info----
340		2266			----zero_info----
341		2502			----zero_info----
342		2770			----zero_info----
343		2939			----zero_info----
344		3096			----zero_info----
345		3627			3637.33
346		3844			3898.9
347		4054			4143.31
348		4442			----zero_info----
349		4864			----zero_info----
350		5492			----zero_info----
351		6422			----zero_info----
352		7561			----zero_info----
353		9076			----zero_info----
354		11796			----zero_info----
355		16682			----zero_info----
356		25298			25270.9
357		43246			----zero_info----
358		76839			----zero_info----
359		143101			----zero_info----
360		275039			----zero_info----
361		538138			----zero_info----
362		1.06397e+06			----zero_info----
363		2.11374e+06			----zero_info----
364		4.21203e+06			----zero_info----
365		8.40848e+06			----zero_info----
366		1.67987e+07			----zero_info----
367		3.3578e+07			----zero_info----

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			2
96		8			8
97		31			30.9656
98		96			95.954
99		304			305.331
100		854			851.619
101		2509			2503.33
102		6767			6762.05
103		19209			19338.8
104		50769			50968.6
105		141552			141809
106		370027			370023
107		1.0213e+06			1.03751e+06
108		2.65292e+06			2.62255e+06
109		7.27918e+06			7.17937e+06
110		1.88379e+07			1.87414e+07
111		5.15077e+07			5.19773e+07
112		1.33002e+08			1.3228e+08
