	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

transport-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
258		1556			----zero_info----
259		1746			----zero_info----
260		1979			----zero_info----
261		2275			----zero_info----
262		2634			----zero_info----
263		3083			----zero_info----
264		3624			----zero_info----
265		4292			----zero_info----
266		5097			----zero_info----
267		6098			----zero_info----
268		7347			----zero_info----
269		9001			----zero_info----
270		11314			----zero_info----
271		14885			----zero_info----
272		20906			----zero_info----
273		31986			----zero_info----
274		53583			----zero_info----
275		97356			----zero_info----
276		187877			----zero_info----
277		377087			----zero_info----
278		774208			----zero_info----
279		1.60868e+06			----zero_info----
280		3.36109e+06			----zero_info----
281		7.0364e+06			----zero_info----
282		1.47317e+07			----zero_info----
283		3.08163e+07			----zero_info----
284		6.43776e+07			----zero_info----
285		1.3429e+08			----zero_info----
286		2.79701e+08			----zero_info----

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
70		2			----zero_info----
71		9			----zero_info----
72		33			----zero_info----
73		114			----zero_info----
74		384			----zero_info----
75		1271			----zero_info----
76		4151			----zero_info----
77		13416			----zero_info----
78		43014			----zero_info----
79		137061			----zero_info----
80		434637			----zero_info----
81		1.37301e+06			----zero_info----
82		4.32369e+06			----zero_info----
83		1.35798e+07			----zero_info----
84		4.25547e+07			----zero_info----

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			----zero_info----
249		2			----zero_info----
259		3			----zero_info----
265		4			----zero_info----
273		8			----zero_info----
274		10			----zero_info----
275		13			----zero_info----
276		17			----zero_info----
277		23			----zero_info----
278		27			----zero_info----
279		34			----zero_info----
280		39			----zero_info----
281		45			----zero_info----
282		52			----zero_info----
283		63			----zero_info----
284		70			----zero_info----
285		78			----zero_info----
286		86			----zero_info----
287		95			----zero_info----
288		104			----zero_info----
289		114			----zero_info----
290		129			----zero_info----
291		144			----zero_info----
292		155			----zero_info----
293		167			----zero_info----
294		179			----zero_info----
295		194			----zero_info----
296		209			----zero_info----
297		239			----zero_info----
298		266			----zero_info----
299		308			----zero_info----
300		357			----zero_info----
301		432			----zero_info----
302		515			----zero_info----
303		638			----zero_info----
304		774			----zero_info----
305		964			----zero_info----
306		1168			----zero_info----
307		1444			----zero_info----
308		1732			----zero_info----
309		2106			----zero_info----
310		2495			----zero_info----
311		2980			----zero_info----
312		3490			----zero_info----
313		4124			----zero_info----
314		4788			----zero_info----
315		5613			----zero_info----
316		6482			----zero_info----
317		7541			----zero_info----
318		8676			----zero_info----
319		10057			----zero_info----
320		11533			----zero_info----
321		13367			----zero_info----
322		15361			----zero_info----
323		17849			----zero_info----
324		20611			----zero_info----
325		24118			----zero_info----
326		28010			----zero_info----
327		33021			----zero_info----
328		38655			----zero_info----
329		45989			----zero_info----
330		54416			----zero_info----
331		65731			----zero_info----
332		79479			----zero_info----
333		99383			----zero_info----
334		127095			----zero_info----
335		173079			----zero_info----
336		250290			----zero_info----
337		397323			----zero_info----
338		680014			----zero_info----
339		1.26002e+06			----zero_info----
340		2.44232e+06			----zero_info----
341		4.9319e+06			----zero_info----
342		1.00985e+07			----zero_info----
343		2.10422e+07			----zero_info----
344		4.38324e+07			----zero_info----
345		9.20834e+07			----zero_info----

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			----zero_info----
109		2			----zero_info----
113		6			----zero_info----
121		7			----zero_info----
122		10			----zero_info----
123		12			----zero_info----
124		14			----zero_info----
125		21			----zero_info----
126		23			----zero_info----
127		25			----zero_info----
128		27			----zero_info----
129		29			----zero_info----
130		32			----zero_info----
131		40			----zero_info----
132		55			----zero_info----
133		65			----zero_info----
134		76			----zero_info----
135		88			----zero_info----
136		101			----zero_info----
137		115			----zero_info----
138		130			----zero_info----
139		146			----zero_info----
140		173			----zero_info----
141		227			----zero_info----
142		265			----zero_info----
143		307			----zero_info----
144		353			----zero_info----
145		408			----zero_info----
146		468			----zero_info----
147		544			----zero_info----
148		622			----zero_info----
149		711			----zero_info----
150		828			----zero_info----
151		978			----zero_info----
152		1143			----zero_info----
153		1338			----zero_info----
154		1581			----zero_info----
155		1879			----zero_info----
156		2254			----zero_info----
157		2744			----zero_info----
158		3394			----zero_info----
159		4352			----zero_info----
160		5820			----zero_info----
161		8217			----zero_info----
162		12375			----zero_info----
163		19982			----zero_info----
164		34215			----zero_info----
165		61618			----zero_info----
166		115150			----zero_info----
167		220704			----zero_info----
168		430102			----zero_info----
169		846877			----zero_info----
170		1.67801e+06			----zero_info----
171		3.33735e+06			----zero_info----
172		6.65279e+06			----zero_info----
173		1.328e+07			----zero_info----
174		2.65302e+07			----zero_info----
175		5.30267e+07			----zero_info----
176		1.06017e+08			----zero_info----

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			----zero_info----
69		5			----zero_info----
70		9			----zero_info----
71		14			----zero_info----
72		20			----zero_info----
73		27			----zero_info----
74		35			----zero_info----
75		44			----zero_info----
76		54			----zero_info----
77		65			----zero_info----
78		77			----zero_info----
79		90			----zero_info----
80		104			----zero_info----
81		119			----zero_info----
82		138			----zero_info----
83		159			----zero_info----
84		188			----zero_info----
85		221			----zero_info----
86		271			----zero_info----
87		331			----zero_info----
88		422			----zero_info----
89		538			----zero_info----
90		718			----zero_info----
91		986			----zero_info----
92		1443			----zero_info----
93		2222			----zero_info----
94		3651			----zero_info----
95		6300			----zero_info----
96		11394			----zero_info----
97		21268			----zero_info----
98		40702			----zero_info----
99		79106			----zero_info----
100		155493			----zero_info----
101		307716			----zero_info----
102		611935			----zero_info----
103		1.22046e+06			----zero_info----
104		2.43927e+06			----zero_info----
105		4.8815e+06			----zero_info----
106		9.77825e+06			----zero_info----
107		1.95988e+07			----zero_info----
108		3.93005e+07			----zero_info----

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			----zero_info----
73		2			----zero_info----
74		3			----zero_info----
75		4			----zero_info----
76		5			----zero_info----
77		7			----zero_info----
78		10			----zero_info----
79		14			----zero_info----
80		19			----zero_info----
81		25			----zero_info----
82		32			----zero_info----
83		40			----zero_info----
84		50			----zero_info----
85		62			----zero_info----
86		76			----zero_info----
87		94			----zero_info----
88		114			----zero_info----
89		141			----zero_info----
90		175			----zero_info----
91		222			----zero_info----
92		282			----zero_info----
93		361			----zero_info----
94		461			----zero_info----
95		589			----zero_info----
96		751			----zero_info----
97		956			----zero_info----
98		1215			----zero_info----
99		1547			----zero_info----
100		1974			----zero_info----
101		2557			----zero_info----
102		3384			----zero_info----
103		4701			----zero_info----
104		6994			----zero_info----
105		11558			----zero_info----
106		21599			----zero_info----
107		45894			----zero_info----
108		108573			----zero_info----
109		278302			----zero_info----
110		752787			----zero_info----
111		2.10934e+06			----zero_info----
112		6.0464e+06			----zero_info----
113		1.7593e+07			----zero_info----

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
266		3			----zero_info----
297		7			----zero_info----
305		9			----zero_info----
312		13			----zero_info----
313		17			----zero_info----
320		19			----zero_info----
321		21			----zero_info----
322		23			----zero_info----
323		25			----zero_info----
324		27			----zero_info----
325		29			----zero_info----
326		35			----zero_info----
327		37			----zero_info----
328		45			----zero_info----
329		47			----zero_info----
330		55			----zero_info----
331		61			----zero_info----
332		63			----zero_info----
333		65			----zero_info----
334		67			----zero_info----
335		69			----zero_info----
336		81			----zero_info----
337		83			----zero_info----
338		85			----zero_info----
339		87			----zero_info----
340		95			----zero_info----
341		105			----zero_info----
342		107			----zero_info----
343		113			----zero_info----
344		133			----zero_info----
345		143			----zero_info----
346		149			----zero_info----
347		159			----zero_info----
348		161			----zero_info----
349		163			----zero_info----
350		165			----zero_info----
351		177			----zero_info----
352		181			----zero_info----
353		185			----zero_info----
354		189			----zero_info----
355		193			----zero_info----
356		197			----zero_info----
357		209			----zero_info----
358		223			----zero_info----
359		269			----zero_info----
360		297			----zero_info----
361		331			----zero_info----
362		359			----zero_info----
363		379			----zero_info----
364		411			----zero_info----
365		447			----zero_info----
366		475			----zero_info----
367		521			----zero_info----
368		561			----zero_info----
369		605			----zero_info----
370		667			----zero_info----
371		745			----zero_info----
372		813			----zero_info----
373		881			----zero_info----
374		991			----zero_info----
375		1121			----zero_info----
376		1263			----zero_info----
377		1347			----zero_info----
378		1465			----zero_info----
379		1561			----zero_info----
380		1675			----zero_info----
381		1781			----zero_info----
382		1929			----zero_info----
383		2067			----zero_info----
384		2215			----zero_info----
385		2401			----zero_info----
386		2645			----zero_info----
387		2895			----zero_info----
388		3253			----zero_info----
389		3587			----zero_info----
390		4087			----zero_info----
391		4655			----zero_info----
392		5175			----zero_info----
393		5925			----zero_info----
394		6617			----zero_info----
395		7477			----zero_info----
396		8385			----zero_info----
397		9397			----zero_info----
398		10559			----zero_info----
399		11855			----zero_info----
400		13355			----zero_info----
401		15063			----zero_info----
402		16983			----zero_info----
403		19323			----zero_info----
404		21929			----zero_info----
405		25275			----zero_info----
406		28837			----zero_info----
407		32895			----zero_info----
408		37581			----zero_info----
409		42853			----zero_info----
410		49153			----zero_info----
411		56109			----zero_info----
412		64001			----zero_info----
413		72943			----zero_info----
414		83193			----zero_info----
415		94921			----zero_info----
416		108173			----zero_info----
417		123297			----zero_info----
418		140187			----zero_info----
419		159615			----zero_info----
420		181871			----zero_info----
421		206771			----zero_info----
422		235531			----zero_info----
423		267111			----zero_info----
424		303369			----zero_info----
425		344435			----zero_info----
426		390545			----zero_info----
427		443363			----zero_info----
428		502663			----zero_info----
429		570481			----zero_info----
430		647073			----zero_info----
431		734215			----zero_info----
432		833527			----zero_info----
433		946065			----zero_info----
434		1.07531e+06			----zero_info----
435		1.22177e+06			----zero_info----
436		1.38882e+06			----zero_info----
437		1.57977e+06			----zero_info----
438		1.79586e+06			----zero_info----
439		2.04477e+06			----zero_info----
440		2.32646e+06			----zero_info----
441		2.6479e+06			----zero_info----
442		3.01441e+06			----zero_info----
443		3.43196e+06			----zero_info----
444		3.9103e+06			----zero_info----
445		4.45556e+06			----zero_info----
446		5.07862e+06			----zero_info----
447		5.7889e+06			----zero_info----
448		6.60111e+06			----zero_info----
449		7.53215e+06			----zero_info----
450		8.59988e+06			----zero_info----
451		9.83504e+06			----zero_info----
452		1.1285e+07			----zero_info----
453		1.30613e+07			----zero_info----
454		1.54734e+07			----zero_info----
455		1.93058e+07			----zero_info----
456		2.71791e+07			----zero_info----
457		4.6218e+07			----zero_info----
458		1.00384e+08			----zero_info----
459		2.56954e+08			----zero_info----

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
49		1			----zero_info----
50		3			----zero_info----
51		7			----zero_info----
52		15			----zero_info----
53		31			----zero_info----
54		63			----zero_info----
55		127			----zero_info----
56		256			----zero_info----
57		516			----zero_info----
58		1041			----zero_info----
59		2104			----zero_info----
60		4265			----zero_info----
61		8684			----zero_info----
62		17798			----zero_info----
63		36821			----zero_info----
64		77188			----zero_info----
65		164755			----zero_info----
66		360129			----zero_info----
67		811079			----zero_info----
68		1.89256e+06			----zero_info----
69		4.59219e+06			----zero_info----
70		1.15975e+07			----zero_info----
71		3.04182e+07			----zero_info----
72		8.2475e+07			----zero_info----

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			----zero_info----
56		2			----zero_info----
57		3			----zero_info----
58		4			----zero_info----
59		5			----zero_info----
60		6			----zero_info----
61		7			----zero_info----
62		8			----zero_info----
63		9			----zero_info----
64		10			----zero_info----
65		11			----zero_info----
66		12			----zero_info----
67		13			----zero_info----
68		15			----zero_info----
69		19			----zero_info----
70		27			----zero_info----
71		44			----zero_info----
72		80			----zero_info----
73		157			----zero_info----
74		327			----zero_info----
75		708			----zero_info----
76		1593			----zero_info----
77		3727			----zero_info----
78		9089			----zero_info----
79		23092			----zero_info----
80		60939			----zero_info----
81		166155			----zero_info----
82		465159			----zero_info----
83		1.32888e+06			----zero_info----
84		3.8535e+06			----zero_info----
85		1.12942e+07			----zero_info----
86		3.33501e+07			----zero_info----

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		2			----zero_info----
256		6			----zero_info----
257		16			----zero_info----
258		38			----zero_info----
259		88			----zero_info----
260		194			----zero_info----
261		428			----zero_info----
262		918			----zero_info----
263		1984			----zero_info----
264		4202			----zero_info----
265		8980			----zero_info----
266		18878			----zero_info----
267		40040			----zero_info----
268		83730			----zero_info----
269		176572			----zero_info----
270		367721			----zero_info----
271		771873			----zero_info----
272		1.60205e+06			----zero_info----
273		3.3499e+06			----zero_info----
274		6.93332e+06			----zero_info----
275		1.44508e+07			----zero_info----

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
218		1			----zero_info----
252		2			----zero_info----
256		4			----zero_info----
259		5			----zero_info----
262		7			----zero_info----
265		8			----zero_info----
270		9			----zero_info----
271		10			----zero_info----
274		11			----zero_info----
276		12			----zero_info----
277		13			----zero_info----
280		22			----zero_info----
283		27			----zero_info----
284		28			----zero_info----
286		29			----zero_info----
287		30			----zero_info----
288		31			----zero_info----
289		33			----zero_info----
290		40			----zero_info----
292		41			----zero_info----
293		45			----zero_info----
294		47			----zero_info----
295		50			----zero_info----
296		59			----zero_info----
297		64			----zero_info----
299		72			----zero_info----
300		79			----zero_info----
301		80			----zero_info----
302		81			----zero_info----
303		95			----zero_info----
304		106			----zero_info----
305		123			----zero_info----
306		131			----zero_info----
307		140			----zero_info----
308		148			----zero_info----
309		170			----zero_info----
310		172			----zero_info----
311		177			----zero_info----
312		198			----zero_info----
313		202			----zero_info----
314		246			----zero_info----
315		278			----zero_info----
316		282			----zero_info----
317		331			----zero_info----
318		367			----zero_info----
319		372			----zero_info----
320		395			----zero_info----
321		492			----zero_info----
322		501			----zero_info----
323		514			----zero_info----
324		576			----zero_info----
325		588			----zero_info----
326		632			----zero_info----
327		742			----zero_info----
328		799			----zero_info----
329		840			----zero_info----
330		927			----zero_info----
331		986			----zero_info----
332		1050			----zero_info----
333		1328			----zero_info----
334		1412			----zero_info----
335		1443			----zero_info----
336		1589			----zero_info----
337		1637			----zero_info----
338		1855			----zero_info----
339		2106			----zero_info----
340		2266			----zero_info----
341		2502			----zero_info----
342		2770			----zero_info----
343		2939			----zero_info----
344		3096			----zero_info----
345		3627			----zero_info----
346		3844			----zero_info----
347		4054			----zero_info----
348		4442			----zero_info----
349		4864			----zero_info----
350		5492			----zero_info----
351		6422			----zero_info----
352		7561			----zero_info----
353		9076			----zero_info----
354		11796			----zero_info----
355		16682			----zero_info----
356		25298			----zero_info----
357		43246			----zero_info----
358		76839			----zero_info----
359		143101			----zero_info----
360		275039			----zero_info----
361		538138			----zero_info----
362		1.06397e+06			----zero_info----
363		2.11374e+06			----zero_info----
364		4.21203e+06			----zero_info----
365		8.40848e+06			----zero_info----
366		1.67987e+07			----zero_info----
367		3.3578e+07			----zero_info----

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			----zero_info----
96		8			----zero_info----
97		31			----zero_info----
98		96			----zero_info----
99		304			----zero_info----
100		854			----zero_info----
101		2509			----zero_info----
102		6767			----zero_info----
103		19209			----zero_info----
104		50769			----zero_info----
105		141552			----zero_info----
106		370027			----zero_info----
107		1.0213e+06			----zero_info----
108		2.65292e+06			----zero_info----
109		7.27918e+06			----zero_info----
110		1.88379e+07			----zero_info----
111		5.15077e+07			----zero_info----
