	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

transport-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
249		2			2
259		3			3
265		4			4
273		8			8.006
274		10			9.996
275		13			13.012
276		17			16.9936
277		23			23.0504
278		27			26.9704
279		34			33.916
280		39			38.9372
281		45			44.7488
282		52			51.9392
283		63			62.5822
284		70			70.0156
285		78			77.975
286		86			85.5418
287		95			94.6742
288		104			103.483
289		114			113.758
290		129			128.702
291		144			142.177
292		155			152.89
293		167			165.1
294		179			175.985
295		194			191.22
296		209			206.984
297		239			241.443
298		266			272.475
299		308			294.694
300		357			336.292
301		432			384.891
302		515			522.287
303		638			684.09
304		774			627.1
305		964			1473.34
306		1168			1098.99
307		1444			1626.22
308		1732			1196.16
309		2106			1461.73
310		2495			2556.01
311		2980			1701.73
312		3490			4226.85
313		4124			4331.85
314		4788			2801.06
315		5613			3768.61
316		6482			6878.73
317		7541			3073.99
318		8676			4210.26
319		10057			5526.7
320		11533			3688.98
321		13367			5165.56
322		15361			7148.5
323		17849			5630.07
324		20611			6724.15
325		24118			10563
326		28010			14166.6
327		33021			7775.48
328		38655			115115
329		45989			11251
330		54416			32749.8
331		65731			29181.8
332		79479			36106.1
333		99383			32393.4
334		127095			69515.6
335		173079			90939.2
336		250290			155591
337		397323			274498
338		680014			545089
339		1.26002e+06			1.23502e+06
340		2.44232e+06			2.31206e+06
341		4.9319e+06			5.09299e+06
342		1.00985e+07			1.03174e+07
343		2.10422e+07			2.06972e+07
344		4.38324e+07			5.12015e+07
345		9.20834e+07			1.0765e+08

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			----zero_info----
109		2			----zero_info----
113		6			----zero_info----
121		7			----zero_info----
122		10			----zero_info----
123		12			----zero_info----
124		14			----zero_info----
125		21			----zero_info----
126		23			----zero_info----
127		25			----zero_info----
128		27			----zero_info----
129		29			----zero_info----
130		32			----zero_info----
131		40			----zero_info----
132		55			----zero_info----
133		65			----zero_info----
134		76			----zero_info----
135		88			----zero_info----
136		101			----zero_info----
137		115			----zero_info----
138		130			----zero_info----
139		146			----zero_info----
140		173			----zero_info----
141		227			----zero_info----
142		265			----zero_info----
143		307			----zero_info----
144		353			----zero_info----
145		408			----zero_info----
146		468			----zero_info----
147		544			----zero_info----
148		622			----zero_info----
149		711			----zero_info----
150		828			----zero_info----
151		978			----zero_info----
152		1143			1056.01
153		1338			----zero_info----
154		1581			----zero_info----
155		1879			----zero_info----
156		2254			----zero_info----
157		2744			----zero_info----
158		3394			2889.14
159		4352			3938.99
160		5820			----zero_info----
161		8217			----zero_info----
162		12375			----zero_info----
163		19982			----zero_info----
164		34215			----zero_info----
165		61618			----zero_info----
166		115150			----zero_info----
167		220704			----zero_info----
168		430102			----zero_info----
169		846877			----zero_info----
170		1.67801e+06			----zero_info----
171		3.33735e+06			----zero_info----
172		6.65279e+06			----zero_info----
173		1.328e+07			----zero_info----
174		2.65302e+07			----zero_info----
175		5.30267e+07			----zero_info----
176		1.06017e+08			----zero_info----

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			----zero_info----
69		5			----zero_info----
70		9			----zero_info----
71		14			----zero_info----
72		20			----zero_info----
73		27			----zero_info----
74		35			----zero_info----
75		44			----zero_info----
76		54			----zero_info----
77		65			----zero_info----
78		77			----zero_info----
79		90			----zero_info----
80		104			----zero_info----
81		119			----zero_info----
82		138			----zero_info----
83		159			----zero_info----
84		188			185.304
85		221			----zero_info----
86		271			----zero_info----
87		331			----zero_info----
88		422			----zero_info----
89		538			----zero_info----
90		718			----zero_info----
91		986			----zero_info----
92		1443			----zero_info----
93		2222			----zero_info----
94		3651			2702.04
95		6300			----zero_info----
96		11394			----zero_info----
97		21268			19221
98		40702			----zero_info----
99		79106			71050.8
100		155493			----zero_info----
101		307716			----zero_info----
102		611935			----zero_info----
103		1.22046e+06			----zero_info----
104		2.43927e+06			----zero_info----
105		4.8815e+06			----zero_info----
106		9.77825e+06			----zero_info----
107		1.95988e+07			----zero_info----
108		3.93005e+07			----zero_info----

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			1
73		2			2
74		3			3
75		4			4
76		5			5
77		7			7
78		10			10
79		14			14
80		19			19
81		25			25
82		32			32
83		40			40
84		50			49.7972
85		62			60.3908
86		76			75.5632
87		94			90.9384
88		114			106.202
89		141			115.517
90		175			182.271
91		222			272.364
92		282			231.484
93		361			315.92
94		461			392.168
95		589			896.756
96		751			530.506
97		956			714.177
98		1215			981.129
99		1547			1695.01
100		1974			1321.75
101		2557			1319.74
102		3384			2603.19
103		4701			3496.63
104		6994			4445.84
105		11558			9064.93
106		21599			15318.2
107		45894			41232.5
108		108573			108715
109		278302			322660
110		752787			726206
111		2.10934e+06			1.94282e+06
112		6.0464e+06			6.39177e+06
113		1.7593e+07			1.6599e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
266		3			3
297		7			7
305		9			9
312		13			13
313		17			17
320		19			19
321		21			21
322		23			23
323		25			25
324		27			27
325		29			29
326		35			35
327		37			37
328		45			45.0864
329		47			46.9072
330		55			54.9296
331		61			60.9248
332		63			62.8448
333		65			64.896
334		67			66.9088
335		69			68.984
336		81			80.9488
337		83			83.0152
338		85			84.9848
339		87			87.0504
340		95			94.7616
341		105			104.915
342		107			107.01
343		113			112.997
344		133			132.955
345		143			143.191
346		149			149.601
347		159			158.396
348		161			160.598
349		163			163.442
350		165			164.673
351		177			174.963
352		181			180.622
353		185			182.886
354		189			187.685
355		193			191.272
356		197			196.252
357		209			208.562
358		223			221.199
359		269			268.683
360		297			295.69
361		331			331.232
362		359			357.184
363		379			375.064
364		411			409.528
365		447			442.578
366		475			473.294
367		521			522.025
368		561			559.852
369		605			590.91
370		667			657.178
371		745			707.252
372		813			770.082
373		881			854.05
374		991			891.785
375		1121			1270.18
376		1263			1251.49
377		1347			1336.19
378		1465			1797.81
379		1561			1475.27
380		1675			1367.36
381		1781			1400.85
382		1929			1776.45
383		2067			1577.61
384		2215			1729.46
385		2401			1993.64
386		2645			2451.95
387		2895			2077.29
388		3253			2781.2
389		3587			3800.32
390		4087			31275.9
391		4655			3920.77
392		5175			3685.35
393		5925			4313.94
394		6617			4818.95
395		7477			6020.93
396		8385			10294.3
397		9397			7786.08
398		10559			7448.44
399		11855			9307.21
400		13355			8917.72
401		15063			9407.07
402		16983			12112.7
403		19323			13365.8
404		21929			17738
405		25275			17625.5
406		28837			17284.3
407		32895			16104.5
408		37581			63749.9
409		42853			26569.7
410		49153			24984.9
411		56109			36532.1
412		64001			29818.6
413		72943			32033.8
414		83193			32739.1
415		94921			30815.2
416		108173			38540.3
417		123297			224348
418		140187			44265.1
419		159615			40799.3
420		181871			172688
421		206771			100287
422		235531			76341.7
423		267111			68911
424		303369			119520
425		344435			105091
426		390545			88877.8
427		443363			75247
428		502663			108823
429		570481			111328
430		647073			149689
431		734215			232241
432		833527			181977
433		946065			177524
434		1.07531e+06			161660
435		1.22177e+06			593024
436		1.38882e+06			338680
437		1.57977e+06			278160
438		1.79586e+06			335160
439		2.04477e+06			438453
440		2.32646e+06			385532
441		2.6479e+06			432264
442		3.01441e+06			530152
443		3.43196e+06			1.7323e+06
444		3.9103e+06			3.1514e+06
445		4.45556e+06			784619
446		5.07862e+06			1.07204e+06
447		5.7889e+06			1.21263e+06
448		6.60111e+06			1.38988e+06
449		7.53215e+06			3.20083e+06
450		8.59988e+06			3.06778e+06
451		9.83504e+06			1.14331e+06
452		1.1285e+07			1.52256e+06
453		1.30613e+07			1.79172e+06
454		1.54734e+07			4.03195e+06
455		1.93058e+07			4.15517e+06
456		2.71791e+07			1.03101e+07
457		4.6218e+07			2.56757e+07
458		1.00384e+08			6.27857e+07
459		2.56954e+08			2.015e+08

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
49		1			1
50		3			----zero_info----
51		7			----zero_info----
52		15			----zero_info----
53		31			----zero_info----
54		63			----zero_info----
55		127			----zero_info----
56		256			----zero_info----
57		516			----zero_info----
58		1041			----zero_info----
59		2104			----zero_info----
60		4265			----zero_info----
61		8684			----zero_info----
62		17798			----zero_info----
63		36821			----zero_info----
64		77188			----zero_info----
65		164755			----zero_info----
66		360129			----zero_info----
67		811079			----zero_info----
68		1.89256e+06			----zero_info----
69		4.59219e+06			----zero_info----
70		1.15975e+07			----zero_info----
71		3.04182e+07			----zero_info----
72		8.2475e+07			----zero_info----

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			----zero_info----
56		2			----zero_info----
57		3			----zero_info----
58		4			----zero_info----
59		5			----zero_info----
60		6			----zero_info----
61		7			----zero_info----
62		8			----zero_info----
63		9			----zero_info----
64		10			----zero_info----
65		11			----zero_info----
66		12			----zero_info----
67		13			----zero_info----
68		15			15
69		19			----zero_info----
70		27			----zero_info----
71		44			----zero_info----
72		80			----zero_info----
73		157			----zero_info----
74		327			327
75		708			----zero_info----
76		1593			----zero_info----
77		3727			----zero_info----
78		9089			----zero_info----
79		23092			----zero_info----
80		60939			----zero_info----
81		166155			----zero_info----
82		465159			----zero_info----
83		1.32888e+06			----zero_info----
84		3.8535e+06			----zero_info----
85		1.12942e+07			1.13413e+07
86		3.33501e+07			----zero_info----

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		2			2
256		6			----zero_info----
257		16			----zero_info----
258		38			----zero_info----
259		88			----zero_info----
260		194			----zero_info----
261		428			----zero_info----
262		918			----zero_info----
263		1984			----zero_info----
264		4202			----zero_info----
265		8980			----zero_info----
266		18878			----zero_info----
267		40040			----zero_info----
268		83730			----zero_info----
269		176572			----zero_info----
270		367721			----zero_info----
271		771873			----zero_info----
272		1.60205e+06			----zero_info----
273		3.3499e+06			----zero_info----
274		6.93332e+06			----zero_info----
275		1.44508e+07			----zero_info----

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
218		1			----zero_info----
252		2			----zero_info----
256		4			----zero_info----
259		5			----zero_info----
262		7			----zero_info----
265		8			8
270		9			----zero_info----
271		10			----zero_info----
274		11			----zero_info----
276		12			----zero_info----
277		13			----zero_info----
280		22			22.0576
283		27			----zero_info----
284		28			----zero_info----
286		29			----zero_info----
287		30			----zero_info----
288		31			----zero_info----
289		33			33.0074
290		40			----zero_info----
292		41			----zero_info----
293		45			----zero_info----
294		47			----zero_info----
295		50			----zero_info----
296		59			----zero_info----
297		64			----zero_info----
299		72			----zero_info----
300		79			----zero_info----
301		80			----zero_info----
302		81			----zero_info----
303		95			----zero_info----
304		106			----zero_info----
305		123			----zero_info----
306		131			----zero_info----
307		140			----zero_info----
308		148			----zero_info----
309		170			----zero_info----
310		172			----zero_info----
311		177			----zero_info----
312		198			----zero_info----
313		202			----zero_info----
314		246			----zero_info----
315		278			----zero_info----
316		282			----zero_info----
317		331			----zero_info----
318		367			----zero_info----
319		372			----zero_info----
320		395			----zero_info----
321		492			----zero_info----
322		501			----zero_info----
323		514			----zero_info----
324		576			----zero_info----
325		588			----zero_info----
326		632			----zero_info----
327		742			----zero_info----
328		799			----zero_info----
329		840			----zero_info----
330		927			----zero_info----
331		986			----zero_info----
332		1050			----zero_info----
333		1328			----zero_info----
334		1412			----zero_info----
335		1443			----zero_info----
336		1589			----zero_info----
337		1637			----zero_info----
338		1855			----zero_info----
339		2106			----zero_info----
340		2266			----zero_info----
341		2502			----zero_info----
342		2770			----zero_info----
343		2939			----zero_info----
344		3096			----zero_info----
345		3627			3637.33
346		3844			3898.9
347		4054			4143.31
348		4442			----zero_info----
349		4864			----zero_info----
350		5492			----zero_info----
351		6422			----zero_info----
352		7561			----zero_info----
353		9076			----zero_info----
354		11796			----zero_info----
355		16682			----zero_info----
356		25298			25270.9
357		43246			42982.4
358		76839			----zero_info----
359		143101			----zero_info----
360		275039			----zero_info----
361		538138			----zero_info----
362		1.06397e+06			----zero_info----
363		2.11374e+06			----zero_info----
364		4.21203e+06			----zero_info----
365		8.40848e+06			----zero_info----
366		1.67987e+07			----zero_info----
367		3.3578e+07			----zero_info----

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			2
96		8			8
97		31			31.004
98		96			95.6816
99		304			305.098
100		854			855.314
101		2509			2521.02
102		6767			6709.36
103		19209			19117.2
104		50769			50170.7
105		141552			140690
106		370027			367990
107		1.0213e+06			1.0296e+06
108		2.65292e+06			2.67377e+06
109		7.27918e+06			7.22888e+06
110		1.88379e+07			1.883e+07
111		5.15077e+07			5.14356e+07
112		1.33002e+08			1.32463e+08
