	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe.

tidybot-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		7			7
13		15			15
14		36			35
15		79			73
16		193			173
17		440			521
18		1087			1309
19		2548			2112
20		6388			4299
21		15348			10551
22		39376			40239
23		97397			83711
24		258462			134774
25		664160			224613
26		1.84196e+06			1.7589e+06
27		4.9634e+06			1.79997e+06
28		1.44657e+07			1.87334e+08
29		4.10545e+07			1.42471e+07
30		1.2542e+08			2.15822e+07

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		2			2
7		8			8
8		31			31
9		90			94
10		298			258
11		835			715
12		2680			3491
13		7871			9056
14		25802			33541
15		81845			36878
16		279751			602469
17		957468			758535
18		3.40655e+06			2.00952e+07
19		1.23286e+07			1.51365e+07
20		4.50548e+07			4.12632e+06

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		15			15
12		36			35
13		79			73
14		193			173
15		440			361
16		1087			1634
17		2548			1799
18		6388			5853
19		15342			22523
20		39365			40309
21		97264			156991
22		258410			165910
23		663522			957492
24		1.8495e+06			1.95043e+06
25		4.99917e+06			2.75362e+06
26		1.47692e+07			2.59789e+07
27		4.24246e+07			7.76367e+06

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		5			5
8		27			27
9		95			95
10		317			314
11		1084			1015
12		3543			3003
13		12173			18331
14		42555			22127
15		154176			22495
16		591627			491903

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		5			5
9		27			27
10		95			95
11		317			314
12		1084			1137
13		3337			3110
14		10753			13029
15		31782			41714
16		97691			196081
17		282017			132387
18		848508			1.29435e+06
19		2.44027e+06			436203
20		7.39381e+06			7.10176e+06
21		2.18199e+07			2.574e+07
22		6.8771e+07			1.03485e+08

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		2			2
10		8			8
11		23			23
12		62			66
13		180			184
14		473			445
15		1342			1392
16		3512			4204
17		9749			14797
18		25482			35706
19		70239			43003
20		184550			78409
21		513033			965284
22		1.36898e+06			941131
23		3.89587e+06			1.9814e+06
24		1.06921e+07			1.60003e+07
25		3.15501e+07			9.74935e+06
26		9.009e+07			3.07546e+08
27		2.77555e+08			5.86373e+08

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		9			9
9		21			21
10		59			62
11		148			145
12		442			444
13		1229			1197
14		3846			2008
15		11447			11839
16		36657			35132
17		113008			158812
18		366810			258497
19		1.15143e+06			482281
20		3.78373e+06			766576
21		1.20098e+07			3.48802e+07
22		4.00018e+07			1.3847e+08

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		2			2
9		8			8
10		31			31
11		90			80
12		309			343
13		877			1022
14		2976			4864
15		8595			5080
16		29160			46110
17		86162			32804
18		292293			870551
19		884067			2.54203e+06
20		3.00258e+06			5.61783e+06
21		9.30537e+06			6.33649e+06
22		3.17225e+07			5.95616e+06
23		1.00886e+08			2.62698e+07

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		2			2
10		8			8
11		23			23
12		62			56
13		180			166
14		473			445
15		1342			1663
16		3512			4813
17		9720			11743
18		25324			8675
19		68967			53254
20		178873			343732
21		482443			108619
22		1.24626e+06			2.01582e+06
23		3.34087e+06			2.75158e+06
24		8.60125e+06			3.03938e+06
25		2.29599e+07			9.07702e+06
26		5.89515e+07			6.12257e+07
27		1.56851e+08			1.99581e+07
28		4.01916e+08			2.77143e+08
