	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1 probe.

nomystery-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		104			46
9		623			251
10		3565			1036
11		22167			5392
12		137075			39283
13		871869			133567
14		5.55093e+06			1.16302e+06
15		3.57621e+07			1.04628e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		10			10
6		46			57
7		187			136
8		743			384
9		2858			1182
10		10890			26667
11		40967			48567
12		154195			171432
13		581047			671762
14		2.20799e+06			1.71161e+06
15		8.47814e+06			63853

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		6			6
7		29			28
8		114			100
9		569			601
10		2681			1779
11		13956			8835
12		72459			46607
13		395349			246999
14		2.1852e+06			3.63081e+06
15		1.24405e+07			9.19495e+06

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		5			5
7		13			9
8		62			43
9		233			213
10		1116			617
11		5050			2019
12		25135			3073
13		125222			98015
14		652745			1.06289e+06
15		3.45596e+06			98079
16		1.88042e+07			1.72777e+07

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		7			7
7		36			41
8		158			106
9		774			1137
10		3796			6062
11		19343			17829
12		99922			191984
13		526894			362278
14		2.81287e+06			6.40205e+06
15		1.52284e+07			2.80067e+07
16		8.32922e+07			3.00475e+07

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		10			10
6		30			34
7		80			94
8		191			304
9		462			406
10		1082			220
11		2657			2671
12		6430			45322

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		35			37
7		122			116
8		483			605
9		1758			1221
10		6375			3615
11		22348			11079
12		77589			33189
13		267617			33753
14		928947			9.00741e+06
