	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

woodworking-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		6			6
75		15			14.2
80		59			60.1
85		181			173.2
90		762			519
95		2575			1762.9
100		10238			7280.2
105		39216			83654.8
110		153304			265818
115		608349			51283.9
120		2.49015e+06			466169
125		1.01467e+07			2.61379e+06

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
50		1			1
80		16			16
85		18			22
90		65			50.5
95		90			104.5
100		269			173.5
105		412			341.5
110		1803			2726.5
115		3432			7694.5
120		15662			1595.5
125		38122			86872
130		150696			35309.1
135		421071			38821
140		1.51264e+06			136000
145		4.4792e+06			6.60774e+07
150		1.52214e+07			4.83197e+06

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
80		11			12.6
90		19			19
95		35			35
100		77			57
105		101			37.8
110		241			281
115		365			476.6
120		675			560.6
125		1263			806.8
130		2395			3353.2
135		3919			2626.2
140		8517			9704.6
145		14709			15941.8
150		27171			60698.4
155		56235			13261
160		105033			64330.8
165		188407			485300
170		404575			361731
175		782265			1.98823e+06
180		1.42494e+06			1.92083e+06
185		3.21408e+06			6.02175e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
80		2			2
90		9			8.8
95		18			20.4
100		50			49.4
105		120			102.4
110		303			412.2
115		725			857.8
120		1721			1737.8
125		4191			2799.9
130		9594			6977.3
135		23038			8860.1
140		53993			77590.7
145		124910			54753.9
150		289302			176670
155		675581			1.68675e+06
160		1.55208e+06			1.03235e+06
165		3.55652e+06			9.14774e+06
170		8.19611e+06			3.52764e+07

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		3			3
95		17			17.4
100		22			27
105		283			245.6
110		525			405.9
115		4670			246.5
120		12883			1071.3
125		97201			2758.9
130		368100			8407.8
135		2.27833e+06			51646.6

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		2			2
75		3			3
80		8			8
85		14			14
90		75			74
95		87			85.8
100		710			406.2
105		926			1057
110		8846			912.6
115		12840			17949.3
120		108365			493866
125		169006			154475
130		1.30205e+06			35309.1
135		2.21813e+06			4.76993e+06
140		1.31859e+07			589678
145		2.38291e+07			2.47655e+07

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		4			4
75		8			8
80		50			50.6
85		133			130.4
90		1045			1320.3
95		4734			4688.5
100		30755			35733
105		182245			105667
110		1.09017e+06			1.30316e+06
115		6.79585e+06			9.26909e+06

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
110		3			3
115		8			8.4
125		61			56
130		91			83.2
135		986			943.1
140		1889			2489.1
145		16166			17333
150		42024			1025.6
155		259467			10833.6
160		897928			30842.1
165		3.98687e+06			3.23953e+07
170		1.63566e+07			1.35708e+07
175		6.05817e+07			4.10105e+07

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		6			5.6
75		13			12.6
80		73			65.1
85		280			211
90		1613			3034.5
95		9474			8801.2
100		60275			991
105		402850			1.73176e+06
110		2.78402e+06			2.37435e+06
115		1.89352e+07			72545.3

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
75		7			8.8
80		24			17.4
85		43			52
90		226			158.8
95		590			1343.1
100		2796			248
105		10095			27120.2
110		47841			49588.3
115		199826			9716.9
120		952970			86246.6
125		4.34587e+06			1.20933e+06

p28.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		3			3
95		15			15
105		171			180.2
110		211			206.6
115		2015			8821.8
120		2983			5285.4
125		28932			182389
130		50464			154356
135		458310			11021.8
140		933258			17428
145		7.37105e+06			12504

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		4			4
75		5			5
80		20			17.8
85		28			29.6
90		93			66.8
95		196			100.6
100		536			596.6
105		1070			944.4
110		3042			13372
115		7195			3064.2
120		17621			19102.8
125		43015			23904
130		111708			478640
135		275275			23032.4
140		700770			348371
145		1.80798e+06			815440
150		4.65243e+06			500392
155		1.20153e+07			4.88542e+06
160		3.15372e+07			3.18864e+06
165		8.27478e+07			7.2686e+07
170		2.17045e+08			1.05161e+06

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
40		1			1
60		2			2
65		3			3
70		7			7
75		12			12.8
80		30			28
85		56			54.8
90		141			236.5
95		468			608.5

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		3			3
115		11			11
125		66			59.4
130		70			73.8
135		704			254.1
140		860			464.8
145		7468			4571
150		10998			2959.4
155		84121			16509.3
160		154640			41299.1
165		927598			75500.7
170		2.06641e+06			384076
175		1.04184e+07			163020
180		2.71615e+07			3.37114e+07
185		1.17677e+08			9.28113e+06

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		2			2
75		5			5
80		15			18.9
85		24			22.8
90		69			61.3
95		150			83.5
100		485			449.3
105		1243			784.5
110		4666			4115
115		15819			14848
120		62603			18338.3
125		246179			145488
130		1.02661e+06			250219
135		4.24399e+06			1.73037e+06
140		1.78134e+07			8.73881e+06
145		7.27601e+07			3.88663e+06

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		5			5
90		19			21
95		57			45.8
100		203			166.9
105		967			241.6
110		3354			1800
115		13654			8640.3
120		62773			15375.5
125		255957			31672.5
130		1.10668e+06			3.44839e+06
135		5.22433e+06			1.62848e+06
140		2.34503e+07			5.48986e+06

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		5			5
90		12			12.3
95		49			48.8
100		125			200.2
105		592			223
110		1782			543.3
115		7949			36899.2
120		27998			5957.3
125		129849			409915
130		504995			1.03344e+06
135		2.4202e+06			55635.1
140		1.04937e+07			1.9842e+06

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		4			4
80		32			23.2
85		94			106.4
90		368			262.8
95		1858			1280
100		9069			8702.8
105		35724			9736.6
110		177975			17070.8
115		710027			27359.2
120		2.40917e+06			47451
125		1.01918e+07			602159
130		4.16458e+07			2.4871e+06

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
50		1			1
60		3			3
70		6			6
75		7			7
80		20			17.7
85		26			24.2
90		81			65
95		109			80.4
100		264			179.9
105		416			579.9
110		1046			1304.2
115		1812			1470.2
120		4511			3605.8
125		8855			7008
130		20201			16570.5

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		2			2
80		7			7
85		11			11.2
90		55			53.8
95		127			126.7
100		535			703.6
105		1554			1308.8
110		6286			670.9
115		19208			3111.2
120		77049			4279.3
125		249048			52150.8
130		889101			1.39296e+06
135		2.78447e+06			125443
140		1.01966e+07			80828.2

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
80		2			2
85		3			3
90		12			11.2
95		35			38.2
100		82			86.1
105		227			161.7
110		662			507.9
115		1584			1374.9
120		4077			1329.4
125		11291			17007.9
130		28311			4858.1
135		72580			22677.3
140		195551			85220
145		497457			435064
150		1.26559e+06			247734
155		3.33987e+06			536745
160		8.51305e+06			3.71634e+06
165		2.15841e+07			3.5344e+07
170		5.60019e+07			4.53696e+07
175		1.43339e+08			8.29311e+06
