	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
404		21929			8043
405		25275			24353
406		28837			5494.2
407		32895			5209
408		37581			8622.4
409		42853			18906.6
410		49153			10439.2
411		56109			7264.8
412		64001			9151
413		72943			43482
414		83193			281239
415		94921			11087.6
416		108173			8118.8
417		123297			338189
418		140187			455192
419		159615			60285
420		181871			16322
421		206771			23062.2
422		235531			125429
423		267111			16803.8
424		303369			24805.8
425		344435			970466
426		390545			25556
427		443363			96182
428		502663			45894
429		570481			86368.2
430		647073			53538.4
431		734215			69833.8
432		833527			88740.2
433		946065			89248.6
434		1.07531e+06			50898.4
435		1.22177e+06			50437.2
436		1.38882e+06			98841.2
437		1.57977e+06			121893
438		1.79586e+06			141533
439		2.04477e+06			449617
440		2.32646e+06			158627

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			1
249		2			2
259		3			3
265		4			4
273		8			8.4
274		10			10.4
275		13			12.8
276		17			16.9
277		23			22.2
278		27			27.8
279		34			33.8
280		39			38.4
281		45			41.2
282		52			50.2
283		63			61.9
284		70			66.5
285		78			69.1
286		86			87
287		95			84.5
288		104			93.9
289		114			106.5
290		129			131
291		144			130
292		155			139.9
293		167			168.8
294		179			158.4
295		194			172
296		209			200.2
297		239			225.8
298		266			232
299		308			1000.5
300		357			740.4
301		432			131
302		515			176.3
303		638			720.4
304		774			1100.6
305		964			479.2
306		1168			314.1
307		1444			721.4
308		1732			820.8
309		2106			1260.7
310		2495			640.3
311		2980			874.6
312		3490			626.4
313		4124			1791.9
314		4788			813.4
315		5613			10743
316		6482			2582.2
317		7541			17845.9
318		8676			777.1
319		10057			1674.7
320		11533			437.6
321		13367			28340.2
322		15361			693.2
323		17849			1195.1
324		20611			24351.5
325		24118			3101.8
326		28010			1302.6
327		33021			14065.5
328		38655			73766.3
329		45989			4605.7
330		54416			5106
331		65731			12321.9
332		79479			7766.4
333		99383			8820.2
334		127095			20278.2
335		173079			57178.5
336		250290			169234
337		397323			526912
338		680014			1.25011e+06
339		1.26002e+06			1.39268e+06
340		2.44232e+06			1.34007e+06

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
65		1			1
66		2			2
67		3			3
68		4			4
69		5			5
70		6			6
71		7			7
72		8			8
73		9			9
74		10			10
75		11			11
76		12			12
77		13			13
78		14			14
79		15			15
80		16			16
81		18			9
82		21			23.8
83		26			46.8
84		34			72
85		45			32.4
86		61			36
87		83			27.6
88		111			146.8
89		149			330.6
90		200			68.4
91		273			46.6
92		383			119.8
93		560			306.1
94		863			111
95		1412			296.8
96		2446			4091.7
97		4439			2081.4
98		8340			1186.7
99		16045			1166.5
100		31345			4273.6
101		61819			8427.1
102		122628			29336.9
103		244112			34234.5
104		486961			74638
105		972679			329136
106		1.94428e+06			647.5
107		3.88834e+06			1676
108		7.77814e+06			1697.9

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			2
69		5			5
70		9			9
71		14			14
72		20			20
73		27			27
74		35			35
75		44			44
76		54			54
77		65			65
78		77			77
79		90			90
80		104			104
81		119			119
82		138			210.8
83		159			203.2
84		188			95.3
85		221			61.9
86		271			67.4
87		331			162.8
88		422			61.9
89		538			92
90		718			185.1
91		986			294.8
92		1443			1041.2
93		2222			1712.9
94		3651			2265.3
95		6300			6512.2
96		11394			5216.9
97		21268			14582.5
98		40702			20154.7
99		79106			47466.5
100		155493			7.14001e+06
101		307716			103813
102		611935			384687
103		1.22046e+06			476815
104		2.43927e+06			4.10238e+06
105		4.8815e+06			415071
106		9.77825e+06			534353
107		1.95988e+07			535555
108		3.93005e+07			3.80242e+06

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
212		1			1
213		2			2
214		3			3
215		4			4
216		5			5
217		6			6
218		7			7
219		8			8
220		9			9
221		10			10
222		11			11
223		12			12
224		13			13
225		14			14
226		15			15
227		16			16
228		17			17
229		18			18
230		19			19
231		20			20
232		21			21
233		22			22
234		23			23
235		24			24
236		25			25
237		26			26
238		27			27
239		28			28
240		29			29
241		30			30
242		31			31
243		32			32
244		34			27.8
245		38			44.2
246		46			39.8
247		62			80.6
248		94			162.2
249		158			127
250		286			255
251		542			511
252		1054			1023
253		2078			2047
254		4126			4095
255		8222			8191
256		16414			16383
257		32798			32767
258		65566			65535
259		131102			131071
260		262174			262143
261		524319			524288
262		1.04861e+06			1.04858e+06
263		2.09719e+06			2.09716e+06
264		4.19434e+06			4.19431e+06
265		8.38865e+06			8.38862e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
51		1			1
52		3			3
53		9			8.6
54		25			27

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
91		3			3
92		9			9
93		19			19
94		34			34
95		55			55
96		83			83
97		119			119
98		164			164
99		219			219
100		285			285
101		363			363
102		462			398.6
103		592			682.2
104		799			152
105		1156			441.3
106		1891			1711.8
107		3469			2104.6
108		7123			1998.4
109		15649			819.4
110		35841			16289.4
111		83332			163212
112		194579			5304.8
113		452767			149792
114		1.04728e+06			864648
115		2.40468e+06			92230.5
116		5.48087e+06			1.7622e+06

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			1
109		2			2
113		6			6
121		7			7
122		10			10.1
123		12			12.3
124		14			14.5
125		21			20.9
126		23			23.6
127		25			26
128		27			28.4
129		29			30.8
130		32			24.6
131		40			41
132		55			56.8
133		65			65.4
134		76			80
135		88			89.7
136		101			102
137		115			118.9
138		130			106.4
139		146			171.1
140		173			136.7
141		227			207.6
142		265			283.2
143		307			280.7
144		353			269.5
145		408			434
146		468			356.8
147		544			793.9
148		622			284.1
149		711			454.2
150		828			317.4
151		978			422.4
152		1143			554.2
153		1338			703.4
154		1581			3397.3
155		1879			1020.1
156		2254			2219.1
157		2744			1589.8
158		3394			851.3
159		4352			1550.6
160		5820			1222.3
161		8217			7189.2
162		12375			2878.3
163		19982			1964.4
164		34215			58227.2
165		61618			5652.3
166		115150			9685.6
167		220704			42511.9
168		430102			5596.1
169		846877			3178.5
170		1.67801e+06			35930.7
171		3.33735e+06			4.34265e+07
172		6.65279e+06			318878
173		1.328e+07			153500
174		2.65302e+07			27118.9
175		5.30267e+07			9203
176		1.06017e+08			137950

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
144		1			1
145		2			2
146		3			3
147		4			4
148		5			5
149		6			6
150		7			7
151		8			8
152		9			9
153		10			10
154		11			11
155		12			12
156		14			11.8
157		17			14.8
158		22			11
159		30			13.4
160		44			26.6
161		69			49.8
162		116			168.6
163		206			169
164		382			329
165		729			1236.6
166		1418			2059
167		2790			1670.6
168		5530			9860.8
169		11006			7423.1
170		21955			126.6
171		43845			59.2

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			1
73		2			2
74		3			3
75		4			4
76		5			5
77		7			7
78		10			10
79		14			14
80		19			19
81		25			25
82		32			32
83		40			40
84		50			50
85		62			83.6
86		76			60.6
87		94			62.7
88		114			62.5
89		141			63.3
90		175			128.4
91		222			125.6
92		282			166.2
93		361			484.4
94		461			204.2
95		589			339.3
96		751			448.7
97		956			515.9
98		1215			283.8
99		1547			125.6
100		1974			450
101		2557			1284.9
102		3384			3026.2
103		4701			4037.7
104		6994			259.2
105		11558			22101.1
106		21599			36900.3
107		45894			20168.7
108		108573			41918.8
109		278302			146343
110		752787			186739
111		2.10934e+06			561887
112		6.0464e+06			12646.2
113		1.7593e+07			1.01579e+07

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
275		3			3
277		5			5
281		7			7
282		10			9.9
284		11			11.4
288		20			18.1
289		21			19.7
290		26			26.4
293		32			31
294		43			40.6
295		72			75.3
296		83			85.2
297		103			99.7
298		108			118.7
299		125			131.5
300		136			138.6
301		187			194.2
302		218			195.1
303		250			244.3
304		279			266.5
305		295			289.7
306		335			327.5
307		392			324
308		483			380.3
309		563			662.8
310		639			676.2
311		713			655
312		797			1103.5
313		902			1108.3
314		1168			875.2
315		1388			1912.2
316		1630			1230.5
317		1901			2099.4
318		2102			1728.3
319		2441			3273.9
320		2839			3633.1
321		3522			5170.8
322		4123			2974.2
323		4708			6808.1
324		5299			5333.3
325		5845			4333.6
326		6630			4211.5
327		7829			11670
328		9328			10740.3
329		10634			9987.2
330		11994			11830.4
331		13305			14284.7
332		15051			18199.6
333		17868			12747.9
334		20848			15415.6
335		24280			17299.5
336		27322			46999.5
337		31215			22199.5
338		35350			27013.1
339		40585			56695
340		48234			61682
341		56388			29693.4
342		64368			60425.5
343		72900			80767.4

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
269		2			2
271		3			3
282		6			6
283		9			9
284		12			12.4
285		15			15
288		20			18.8
290		24			24
291		25			25
292		26			26
293		27			27
294		31			32.1
295		39			41
296		57			65.2
297		74			79.8
298		93			112.4
299		105			110.2
300		106			87.6
301		113			146.4
302		139			198.1
303		149			169.2
304		196			279.4
305		215			154.6
306		239			316.6
307		275			305.7
308		310			303
309		371			312.2
310		458			484.8
311		529			522.4
312		630			570.6
313		713			678.4
314		794			797.5
315		921			637.3
316		1076			1304.9
317		1276			1081.1
318		1535			1211.8
319		1793			1257
320		2068			1690.6
321		2458			2130.8
322		2928			2157.7
323		3576			5008.5
324		4292			3141.7
325		5058			2347.4
326		6001			5169.9
327		6962			4423.3
328		8314			3401.2
329		9748			3670.2
330		11870			4841.4
331		13952			14864.8
332		16946			11112.5
333		20029			9884.1
334		23961			8433.5
335		28733			11310.3
336		34612			14784.7
337		41705			10984.9
338		50406			17641.8

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
209		1			1
210		3			3
211		6			6
212		10			10
213		15			15
214		21			21
215		28			28
216		36			36
217		45			45
218		55			55
219		66			66
220		78			78
221		91			91
222		105			105
223		120			120
224		136			136
225		153			153
226		171			171
227		190			190
228		210			210
229		231			231
230		253			253
231		276			276
232		300			300
233		325			325
234		351			351
235		378			378
236		406			406
237		435			435
238		465			465
239		496			496
240		528			528
241		561			561
242		595			595
243		630			630
244		666			666
245		703			703
246		741			741
247		780			780
248		820			820
249		861			861
250		904			560
251		950			777.6
252		999			2295.2
253		1055			7437.4
254		1118			28.1
255		1196			635
256		1289			1984.1
257		1409			324.8
258		1556			408.6
259		1746			240.2
260		1979			616.7
261		2275			369
262		2634			1198.7
263		3083			780.5
264		3624			858
265		4292			236.8
266		5097			5746.8
267		6098			2448.5
268		7347			3761.9
269		9001			3396.9
270		11314			4367.6
271		14885			7232.6
272		20906			12290.1
273		31986			15677.5
274		53583			107197
275		97356			135142
276		187877			81036.2
277		377087			473489
278		774208			907626

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
160		1			1
317		3			3
318		9			9
319		17			17
320		33			33
321		65			65
322		129			129
323		257			257
324		513			513
325		1025			1025
326		2049			2049
327		4097			4097
328		8193			8193
329		16385			16385
330		32769			32769
331		65537			65537
332		131073			131073
333		262145			262145
334		524289			524289
335		1.04858e+06			1.04858e+06
336		2.09715e+06			2.09715e+06
337		4.1943e+06			4.1943e+06
338		8.38861e+06			8.38861e+06
339		1.67772e+07			1.67772e+07
340		3.35544e+07			3.35544e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			2
96		8			8
97		31			32.6
98		96			95
99		304			341
100		854			871.1
101		2509			2770.1
102		6767			7932
103		19209			25926.3
104		50769			39504.9
105		141552			151590
106		370027			309484
107		1.0213e+06			1.25863e+06
108		2.65292e+06			2.15488e+06
109		7.27918e+06			8.99873e+06
110		1.88379e+07			1.47719e+07
111		5.15077e+07			6.07834e+07
112		1.33002e+08			9.40683e+07

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		1			1
256		2			2
257		3			3
258		4			4
259		5			5
260		6			6
261		7			7
262		8			8
263		9			9
264		10			10
265		11			11
266		12			12
267		13			13
268		14			14
269		15			15
270		16			16
271		17			17
272		18			18
273		19			19
274		20			20
275		21			21
276		22			22
277		23			23
278		24			24
279		25			25
280		26			26
281		27			27
282		28			28
283		29			29
284		30			30
285		31			31
286		32			32
287		33			33
288		34			34
289		35			35
290		36			36
291		37			37
292		38			38
293		39			39
294		40			40
295		41			41
296		42			42
297		43			43
298		46			67
299		50			43.9
300		57			10.6
301		68			14.8
302		86			33.1
303		118			54.4
304		173			183.1
305		278			437.8
306		470			293.5
307		848			53.5
308		1569			2769.7
309		3004			3783.4
310		5806			158.8
311		11402			15097.3
312		22461			252.4
313		44570			30195.4
314		88526			68.2
315		176430			43.4

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
66		1			1
67		2			2
68		4			4
69		7			7
70		12			11.8
71		20			20.5
72		34			33.2
73		59			67.2
74		106			76.2
75		196			171.7
76		373			309.5
77		721			629.5
78		1412			1339.6
79		2787			2541
80		5530			4324.7
81		11011			5767.6
82		21967			45.6
83		43873			59091.6
84		87679			100.4
85		175297			5.13324e+06
86		350564			262.5
87		701226			1834.6
88		1.4029e+06			5988.7
89		2.80728e+06			423.7
90		5.61882e+06			1156.5
91		1.12499e+07			18896.7

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
76		1			1
90		4			4
91		8			7.9
92		11			10.2
93		15			13.3
94		19			16.6
95		25			28
96		36			28.2
97		54			48.4
98		89			74.6
99		155			119.2
100		285			178.7
101		543			758.4
102		1058			1235.5
103		2085			473.7
104		4143			5116
105		8257			12240.4
106		16477			13611.2
107		32905			5017.1
108		65751			7509.4
109		131435			243.6
110		262814			118235
111		525611			426.7
112		1.05128e+06			3412.7
113		2.10281e+06			3399.3
114		4.20626e+06			4173.7
115		8.41404e+06			49040.5

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
271		3			3
276		5			5
280		7			7
282		9			9
283		15			15
284		21			22
285		22			20.5
286		28			30.5
287		34			27
288		36			36.5
289		42			36
290		47			54.4
291		56			69.8
292		64			61.2
293		67			63
294		76			92.8
295		88			85.6
296		103			123.9
297		118			123
298		146			161.9
299		182			200
300		231			285
301		286			374.3
302		330			319.3
303		393			387
304		482			441.8
305		582			620
306		696			661
307		821			797.3
308		937			551.7
309		1042			612.3
310		1215			824.2
311		1400			722
312		1662			1468.1
313		2008			868.1
314		2353			1727
315		2815			2042.9
316		3408			2271.3
317		4172			2724.1
318		5076			1897.9
319		6278			3373.1
320		7616			6006.9
321		9323			15605.9
322		11229			4633.1
323		13509			7937.1
324		16020			4391
325		19015			5114.2
326		22558			15910.4
327		26903			16473.3
328		32239			16400.5
329		38578			50354.3
330		45966			28436.7
331		55295			83161.6
332		66573			22150.6
333		80970			21024
334		98601			28730.9

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
213		1			1
243		3			3
273		5			5
303		15			15
333		23			23
334		25			25
363		65			65
365		69			69
379		71			71
380		75			75
381		83			83
382		99			99
383		131			131
384		195			195
385		323			323
386		579			579
387		1091			1091
388		2115			2115
389		4163			4163
390		8259			8259
391		16451			16451
392		32835			32835
393		65635			65635
394		131179			157392
395		262251			157397
396		524395			157399
397		1.04868e+06			1.2584e+06
398		2.09726e+06			1.88754e+06
399		4.19441e+06			6.29156e+06
400		8.38872e+06			1.00664e+07
401		1.67773e+07			1.00664e+07

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
179		1			1
203		4			4
204		6			6
205		9			9
206		12			12.6
207		16			16.8
208		20			18.6
209		25			24.2
210		30			32.6
211		37			35.4
212		45			49
213		56			48
214		71			69
215		95			93.8
216		135			127
217		208			86
218		345			456.5
219		611			791
220		1135			1626.4
221		2170			2153.7
222		4229			4264.4
223		8337			4211.4
224		16541			8334.6
225		32938			49254.1

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			1
56		3			3
57		7			7
58		15			15
59		31			31
60		63			63
61		127			127
62		255			255
63		511			511
64		1023			1023
65		2047			2047
66		4095			4095
67		8191			8191
68		16383			16383
69		32767			32767
70		65536			65536
71		131076			131076
72		262160			262160
73		524336			524336
74		1.0487e+06			1.0487e+06
75		2.09748e+06			2.09748e+06
76		4.19508e+06			4.19509e+06
77		8.39044e+06			8.39044e+06
78		1.67814e+07			1.67814e+07
79		3.35639e+07			3.77592e+07
80		6.71301e+07			4.36365e+07
81		1.34265e+08			2.53411e+08
82		2.6854e+08			1.76238e+08
83		5.371e+08			7.30127e+08
