	0.24		1.09
	0.90		1.22
	0.90		1.28
	0.90		6.19
	0.90		1.09
	0.91		3.68
	0.91		0.76
	0.91		0.73
	0.91		5.86
	0.91		1.07
	0.91		1.10
	0.91		1.03
	0.91		1.05
	0.91		5.30
	0.91		1.21
	0.91		5.20
	0.91		1.16
	0.91		0.65
	0.91		0.92
	0.91		1.03
	0.91		0.93
	0.92		1.42
	0.93		0.85
	0.93		1.22
	0.93		1.35
	0.93		1.19
	0.98		4.35
	0.98		0.90
	0.98		0.86
	0.98		0.77
	1.00		1.19
	1.00		1.17
	1.00		1.06
	1.00		1.68
	1.00		1.12
	1.00		1.17
	1.00		5.67
	1.00		0.69
	1.00		0.71
	1.00		0.63
	1.00		4.84
	1.00		0.95
	1.00		0.20
	1.00		0.98
	1.00		1.13
	1.00		1.02
	1.00		5.07
	1.00		1.11
	1.00		1.05
	1.00		0.21
	1.00		0.90
	1.00		0.89
	1.00		1.59
	1.00		1.44
	1.00		1.41
	1.00		0.85
	1.00		0.18
	1.00		0.89
	1.00		0.59
	1.00		0.84
	1.00		0.86
	1.00		0.95
	1.02		1.30
	1.02		1.11
	1.02		0.23
	1.02		1.16
	1.08		0.84
	1.08		0.74
	1.08		0.82
	1.08		1.18
	1.08		0.70
	1.10		1.09
	1.10		1.07
	1.10		0.97
	1.10		1.54
	1.10		0.97
	1.10		0.17
	1.10		0.83
	1.10		0.86
	1.10		0.91
	1.10		0.19
	1.10		0.96
	1.10		0.93
	1.10		0.19
	1.10		1.31
	1.10		0.27
	1.10		1.38
	1.11		0.92
	1.11		0.78
	1.11		0.16
	1.11		0.82
	4.22		0.92
	4.24		0.54
	4.24		0.87
	4.24		0.77
	4.24		0.78
	4.57		0.64
	4.68		0.84
	4.68		0.72
	4.68		0.75
	4.68		0.15
	20.00		0.00
	20.00		0.01
	20.00		0.00
	20.00		0.00
	20.00		0.00
	20.00		0.00
	20.00		0.00
	20.00		0.00
	20.00		0.00
	20.00		0.00
	20.00		0.00
	0.06		0.75
	0.08		1.10
	0.08		1.32
	0.09		1.08
	0.09		1.11
	0.10		1.22
	0.10		0.75
	0.12		13.46
	0.14		1.69
	0.14		19.78
	0.15		20.00
	0.16		19.35
	0.17		19.84
	0.17		20.00
	0.17		13.50
	0.18		0.06
	0.23		0.92
	0.26		20.00
	0.28		0.82
	0.28		1.35
	0.29		1.61
	0.31		1.32
	0.33		1.00
	0.34		1.35
	0.34		1.49
	0.34		0.92
	0.35		13.46
	0.43		19.78
	0.44		20.00
	0.46		0.44
	0.48		19.35
	0.50		2.07
	0.51		14.67
	0.52		19.84
	0.53		20.00
	0.53		13.50
	0.55		0.06
	0.56		0.65
	0.57		0.78
	0.62		0.64
	0.65		0.07
	0.67		0.65
	0.67		1.00
	0.67		0.61
	0.68		0.72
	0.68		0.45
	0.68		0.68
	0.74		0.70
	0.77		20.00
	0.81		0.57
	0.82		0.68
	0.82		1.47
	0.82		0.90
	0.83		1.75
	0.83		1.08
	0.84		1.00
	0.85		1.19
	0.91		1.02
	0.91		1.43
	0.91		0.88
	0.92		1.22
	0.92		0.98
	0.99		1.47
	0.99		0.91
	0.99		0.84
	1.00		1.62
	1.00		0.62
	1.01		1.19
	1.01		1.10
	1.01		0.68
	1.08		1.03
	1.09		0.82
	1.10		1.13
	1.10		0.70
	1.10		0.98
	1.18		0.84
	1.20		1.00
	1.20		0.93
	1.20		0.57
	1.21		1.11
	1.21		0.68
	1.23		1.47
	1.24		1.75
	1.29		0.03
	1.35		1.44
	1.47		1.47
	1.47		2.25
	1.47		1.38
	1.49		1.63
	1.49		1.00
	1.49		1.53
	1.53		14.67
	1.62		1.57
	1.76		1.29
	1.79		1.53
	1.82		17.93
	1.90		0.07
	1.90		0.05
	1.93		0.05
	1.96		0.07
	1.99		0.48
	2.09		0.05
	2.19		2.25
	2.28		0.04
	2.31		0.05
	2.83		0.07
	2.92		1.09
	2.92		0.67
	2.96		0.74
	3.01		1.00
	3.21		0.76
	3.51		0.62
	3.55		0.74
	3.57		1.22
	3.89		0.03
	4.35		1.09
	5.48		17.93
	5.72		0.07
	5.73		0.05
	5.81		0.05
	6.29		0.05
	6.87		0.04
	6.95		0.05
	7.09		0.59
	8.52		0.07
	10.42		1.33
	10.43		0.82
	10.58		0.90
	11.46		0.93
	12.51		0.76
	12.66		0.91
	15.51		1.33
