	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 10 probes.

tidybot-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
22		3.34087e+06			3.27186e+06
23		8.6012e+06			8.3688e+06
24		2.29597e+07			2.71097e+07
25		5.89488e+07			2.78819e+07
26		1.56844e+08			1.30381e+08
27		4.01839e+08			2.05529e+08

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		7			7
13		15			15
14		36			35.7
15		79			74.5
16		193			208.8
17		440			479
18		1087			1091
19		2548			2012.6
20		6388			6114.8
21		15348			14339
22		39376			40152.1
23		97397			74185.3
24		258462			237196
25		664160			1.36587e+06
26		1.84196e+06			1.72384e+06
27		4.9634e+06			3.35122e+06
28		1.44657e+07			8.17624e+06
29		4.10545e+07			1.90158e+07
30		1.2542e+08			1.1014e+08

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		2			2
7		8			8
8		31			31
9		90			88.4
10		298			302.2
11		835			812.8
12		2680			2622
13		7871			6413.2
14		25802			28797.3
15		81845			69004.3
16		279751			628554
17		957468			831442
18		3.40655e+06			4.21677e+06
19		1.23286e+07			7.43378e+06
20		4.50548e+07			1.367e+07

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		15			15
12		36			35.7
13		79			75.4
14		193			205.8
15		440			563.4
16		1087			1258.7
17		2548			2638.4
18		6388			5584
19		15342			13502.5
20		39365			42566.4
21		97264			93712.7
22		258410			380491
23		663522			614518
24		1.8495e+06			1.76982e+06
25		4.99917e+06			3.022e+06
26		1.47692e+07			3.02945e+07
27		4.24246e+07			1.84752e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		5			5
8		27			27
9		95			95
10		317			326.7
11		1084			1116.7
12		3543			3249.7
13		12173			12460.5
14		42555			41034.3
15		154176			158822
16		591627			716503

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		5			5
9		27			27
10		95			95
11		317			325.4
12		1084			1092.2
13		3337			3344.6
14		10753			10231.6
15		31782			28324.3
16		97691			105521
17		282017			261276
18		848508			1.26023e+06
19		2.44027e+06			3.53238e+06
20		7.39381e+06			5.23078e+06
21		2.18199e+07			1.56175e+07
22		6.8771e+07			4.24532e+07

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		2			2
10		8			8
11		23			23
12		62			61
13		180			188.8
14		473			474
15		1342			1281.8
16		3512			3910.2
17		9749			10265.7
18		25482			25170.7
19		70239			91285.9
20		184550			183549
21		513033			701567
22		1.36898e+06			1.47992e+06
23		3.89587e+06			2.82368e+06
24		1.06921e+07			1.56752e+07
25		3.15501e+07			1.83758e+07
26		9.009e+07			5.18531e+07
27		2.77555e+08			9.52049e+07

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		9			9
9		21			21
10		59			60.1
11		148			173.8
12		442			515.5
13		1229			1045.9
14		3846			2857.1
15		11447			14910.3
16		36657			39103.6
17		113008			68431.6
18		366810			337266
19		1.15143e+06			1.25266e+06
20		3.78373e+06			3.16579e+06
21		1.20098e+07			5.82127e+06
22		4.00018e+07			2.46666e+07

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		2			2
9		8			8
10		31			31
11		90			92.6
12		309			325.7
13		877			870.9
14		2976			2657.6
15		8595			8252
16		29160			23420.8
17		86162			73390
18		292293			300561
19		884067			617635
20		3.00258e+06			4.27597e+06
21		9.30537e+06			5.19149e+06
22		3.17225e+07			3.57875e+07
23		1.00886e+08			1.19836e+08

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		2			2
10		8			8
11		23			23
12		62			61
13		180			191
14		473			459.1
15		1342			1308.7
16		3512			3622.7
17		9720			9728.4
18		25324			30401
19		68967			64897.8
20		178873			113169
21		482443			462075
22		1.24626e+06			918523
23		3.34087e+06			3.70493e+06
24		8.60125e+06			4.13885e+06
25		2.29599e+07			4.03931e+07
26		5.89515e+07			3.28441e+07
27		1.56851e+08			1.20078e+08
28		4.01916e+08			3.65943e+08

Files that contains zero_info:
p19.pddl
