	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

nomystery-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		5			5
7		24			23.85
8		106			105.793
9		523			517.283
10		2568			2516.71
11		13081			12910.5
12		66890			64588.4
13		346194			339311
14		1.78478e+06			1.74143e+06
15		9.19785e+06			9.35989e+06
16		4.71007e+07			4.73552e+07

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		4			4
7		23			23.168
8		104			103.38
9		623			636.43
10		3565			3522.95
11		22167			20750.8
12		137075			125627
13		871869			861486
14		5.55093e+06			4.79812e+06
15		3.57621e+07			3.26418e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		10			10
6		46			45.811
7		187			183.21
8		743			729.699
9		2858			2857.64
10		10890			11100.3
11		40967			42359.8
12		154195			159976
13		581047			611559
14		2.20799e+06			2.17443e+06
15		8.47814e+06			7.23591e+06

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		6			6
7		29			28.998
8		114			114.069
9		569			562.852
10		2681			2662.88
11		13956			13504.2
12		72459			73158.1
13		395349			398252
14		2.1852e+06			2.06259e+06
15		1.24405e+07			1.2226e+07

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		5			5
7		13			13
8		62			62.072
9		233			238.758
10		1116			1125.9
11		5050			5213.24
12		25135			25453.1
13		125222			123605
14		652745			670342
15		3.45596e+06			3.45399e+06
16		1.88042e+07			1.92263e+07

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		7			7
7		36			35.95
8		158			158.909
9		774			783.367
10		3796			3772.93
11		19343			19735.2
12		99922			100629
13		526894			515432
14		2.81287e+06			2.70757e+06
15		1.52284e+07			1.44386e+07
16		8.32922e+07			7.75131e+07

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		10			10
6		30			29.98
7		80			80.614
8		191			196.402
9		462			465.262
10		1082			1036.76
11		2657			2677.6
12		6430			6925.75

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		35			34.984
7		122			121.454
8		483			482.332
9		1758			1765.56
10		6375			6473.5
11		22348			22526.7
12		77589			74279.5
13		267617			278891
14		928947			1.13608e+06
