	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

blocks

probBLOCKS-15-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
bound		ida*-bfs (exp)		ss-bfs (exp)
12		1			1
13		4			4
14		15			15.01
15		58			58.156
16		250			253.976
17		1201			1213.54
18		6364			6228.05
19		36448			37951.2
20		220924			231114
21		1.42258e+06			1.33045e+06
22		9.33543e+06			9.04071e+06
23		6.27376e+07			6.9051e+07
24		4.44318e+08			4.47713e+08

probBLOCKS-5-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		4			4
7		13			12.996
8		37			36.986
9		132			132.804
10		366			367.306
11		1393			1386.04
12		4109			4193.41

probBLOCKS-7-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			13.948
9		44			43.565
10		169			167.321
11		608			612.149
12		2294			2283.16
13		10272			10101.5
14		34488			34005.6
15		190288			178808
16		568439			571846
17		3.68159e+06			3.71972e+06
18		1.01375e+07			1.04822e+07
19		7.31583e+07			7.46764e+07
20		1.92064e+08			1.83356e+08

probBLOCKS-17-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		7			7
9		44			44.156
10		303			304.727
11		1697			1685.47
12		10691			10875
13		68742			70231.1
14		383490			391904
15		2.92626e+06			3.23659e+06
16		1.50607e+07			1.49737e+07
17		1.30779e+08			1.33874e+08

probBLOCKS-5-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		17			17.079
7		71			71.577
8		214			213.936
9		820			817.846
10		2627			2642.04

probBLOCKS-11-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		15			15.002
12		57			55.87
13		230			226.822
14		999			985.747
15		4803			4767.08
16		23306			25382.2
17		120723			126555
18		677713			754938
19		3.46067e+06			3.56462e+06
20		2.21792e+07			2.51577e+07
21		1.11746e+08			1.35013e+08

probBLOCKS-12-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
12		4			4
13		15			14.968
14		58			58.059
15		250			250.578
16		1201			1188.93
17		6351			6612.25
18		35876			36179.5
19		213079			212745
20		1.34968e+06			1.39513e+06
21		8.17152e+06			7.94679e+06
22		5.65489e+07			6.02098e+07
23		3.3553e+08			3.30545e+08

probBLOCKS-15-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
14		1			1
15		4			4
16		15			14.996
17		58			58.439
18		250			250.738
19		1202			1208.89
20		6407			6534.71
21		37445			40300.6
22		236922			242143
23		1.59743e+06			1.61458e+06
24		1.13222e+07			1.17574e+07
25		8.42272e+07			9.12472e+07

probBLOCKS-7-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			13.992
9		44			44.205
10		169			171.195
11		615			613.63
12		2306			2205.39
13		10556			10911.3
14		35049			35236.8
15		197881			202073
16		584403			642340
17		3.85019e+06			3.86119e+06
18		1.05023e+07			1.00839e+07
19		7.6532e+07			0
20		1.99474e+08			2.25543e+08
21		1.54567e+09			1.4783e+09

probBLOCKS-8-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		6			6
7		31			30.6
8		157			156.314
9		750			745.819
10		3278			3223.85
11		18241			18564.6
12		67968			71725.1
13		447372			456029
14		1.45941e+06			1.42111e+06
15		1.10801e+07			1.0114e+07
16		3.27165e+07			3.30271e+07
17		2.77452e+08			2.77626e+08
18		7.63399e+08			8.03894e+08

probBLOCKS-6-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		19			19.046
11		56			56.658
12		173			174.042
13		679			665.602
14		1991			1971.47
15		9614			10094.8
16		26453			26866.4
17		142971			151457
18		384894			373639
19		2.18703e+06			2.21674e+06
20		5.91226e+06			5.82301e+06

probBLOCKS-14-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		5			5
12		26			26.007
13		129			128.903
14		653			666.43
15		3413			3478.93
16		19045			19329.4
17		107794			109423
18		628281			614295
19		3.9818e+06			3.96515e+06
20		2.3668e+07			2.42801e+07
21		1.61877e+08			1.68181e+08

probBLOCKS-10-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		14			14.022
12		52			52.364
13		212			213.12
14		942			939.868
15		4294			4412.39
16		22140			23329.6
17		103605			104081
18		561112			566467
19		2.77328e+06			2.92755e+06
20		1.43788e+07			1.4646e+07
21		7.89376e+07			9.09156e+07
22		3.70634e+08			4.18938e+08

probBLOCKS-4-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
2		1			1
4		12			12.016
5		21			21
6		114			113.404

probBLOCKS-7-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		19			19.018
12		61			61.148
13		218			215.444
14		800			808.874
15		3599			3479.81
16		12227			12258.7
17		66521			62846.3
18		201967			210951
19		1.27108e+06			1.2027e+06
20		3.55652e+06			4.10133e+06

probBLOCKS-16-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		1			1
14		5			5
15		27			26.996
16		139			140.391
17		775			768.912
18		4614			4560.53
19		29394			30441.8
20		198951			200706
21		1.41394e+06			1.43948e+06
22		1.04874e+07			1.08228e+07
23		8.08929e+07			8.22377e+07

probBLOCKS-10-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		4			4
12		14			13.998
13		52			52.366
14		213			212.102
15		977			1002.6
16		4835			4866.42
17		24831			25287.2
18		140325			157496
19		724777			774024
20		4.41225e+06			4.48581e+06
21		2.29926e+07			2.37348e+07
22		1.4021e+08			1.4748e+08
23		7.74121e+08			7.40664e+08

probBLOCKS-14-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		6			6
8		31			31.028
9		245			242.866
10		1040			1056.99
11		8591			8768.15
12		40766			40465.3
13		300666			302831
14		1.73905e+06			1.7402e+06
15		1.09538e+07			1.19748e+07
16		7.80854e+07			7.92805e+07

probBLOCKS-6-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		28			28
6		94			94.006
7		542			547.63
8		1778			1859.61
9		9824			9813.08
10		31354			31262.7

probBLOCKS-11-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		16			15.984
7		25			25
8		262			264.924
9		550			556.316
10		5332			5464.27
11		13659			13651.4
12		127054			133714
13		390976			401458
14		3.40073e+06			3.44525e+06
15		1.26263e+07			1.31961e+07
16		9.95915e+07			1.11228e+08
17		4.45849e+08			4.62303e+08

probBLOCKS-10-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		4			4
10		15			15.026
11		53			53.524
12		202			206.046
13		861			868.545
14		3773			3667.69
15		17011			17169.7
16		90186			93723.2
17		399543			404666
18		2.42484e+06			2.42684e+06
19		1.09543e+07			1.10153e+07
20		6.88073e+07			7.06959e+07
21		3.37158e+08			3.48184e+08

probBLOCKS-9-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		14			14.05
12		52			51.838
13		212			212.406
14		942			945.306
15		4294			4315.47
16		22140			0
17		103605			112413
18		561140			575617
19		2.77252e+06			0
20		1.43805e+07			1.62598e+07
21		7.87983e+07			7.43386e+07
22		3.70514e+08			3.67461e+08

probBLOCKS-9-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		7			7
13		19			19.038
14		61			60.914
15		233			230.898
16		1005			0
17		4539			4610.99
18		23152			23052.7
19		109478			117668
20		585296			603642
21		2.96935e+06			2.80437e+06
22		1.50414e+07			1.55146e+07
23		8.59272e+07			9.80676e+07
24		3.89455e+08			4.40824e+08
