	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

woodworking-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
150		25948			26882
155		416598			1.15639e+06
160		903811			1.06546e+06
165		1.0795e+07			7.46519e+06

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		6			6
75		15			15.196
80		59			59.605
85		181			178.33
90		762			758.512
95		2575			2462.87
100		10238			12412.2
105		39216			30546.1
110		153304			257887
115		608349			767081
120		2.49015e+06			2.92599e+06
125		1.01467e+07			1.25168e+07

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
50		1			1
80		16			16
85		18			17.68
90		65			67.105
95		90			89.905
100		269			251.92
105		412			407.305
110		1803			1844.82
115		3432			3805.3
120		15662			16437.8
125		38122			16900.8
130		150696			148357
135		421071			534561
140		1.51264e+06			1.50261e+06
145		4.4792e+06			4.05238e+06
150		1.52214e+07			1.19758e+07

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
80		11			10.848
90		19			19
95		35			34.456
100		77			80.248
105		101			102.856
110		241			220.296
115		365			356.528
120		675			704.452
125		1263			1265.22
130		2395			2265
135		3919			4046.89
140		8517			8167.91
145		14709			14771.1
150		27171			27633.5
155		56235			60608.4
160		105033			117361
165		188407			216714
170		404575			502179
175		782265			807869
180		1.42494e+06			1.08837e+06
185		3.21408e+06			3.21433e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
80		2			2
90		9			8.976
95		18			18.158
100		50			50.813
105		120			121.23
110		303			318.457
115		725			759.075
120		1721			1884.78
125		4191			4357.02
130		9594			8990.74
135		23038			26293.8
140		53993			54727.8
145		124910			115838
150		289302			320782
155		675581			767944
160		1.55208e+06			1.71796e+06
165		3.55652e+06			4.89922e+06
170		8.19611e+06			7.82749e+06

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		3			3
95		17			17.16
100		22			22.104
105		283			286.832
110		525			534.275
115		4670			4211.59
120		12883			19965.2
125		97201			125698
130		368100			1.15414e+06
135		2.27833e+06			5.1486e+06

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		2			2
75		3			3
80		8			8
85		14			14
90		75			74.87
95		87			86.946
100		710			623.696
105		926			961.447
110		8846			8313.5
115		12840			14268.5
120		108365			94551.3
125		169006			221278
130		1.30205e+06			1.17297e+06
135		2.21813e+06			3.36721e+06
140		1.31859e+07			4.30933e+06
145		2.38291e+07			2.42552e+07

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		4			4
75		8			8
80		50			49.956
85		133			135.979
90		1045			1050.28
95		4734			4490.59
100		30755			30964.9
105		182245			206988
110		1.09017e+06			1.05903e+06
115		6.79585e+06			7.06497e+06

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
110		3			3
115		8			8.049
125		61			62.075
130		91			89.173
135		986			1004.49
140		1889			1914.44
145		16166			16096.3
150		42024			46291.8
155		259467			290573
160		897928			893953
165		3.98687e+06			3.30454e+06
170		1.63566e+07			2.85789e+07
175		6.05817e+07			6.39564e+07

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		6			5.969
75		13			12.951
80		73			72.927
85		280			268.107
90		1613			1751.06
95		9474			9433.25
100		60275			73813
105		402850			361681
110		2.78402e+06			2.64965e+06
115		1.89352e+07			1.45557e+07

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
75		7			7.03
80		24			23.846
85		43			42.346
90		226			265.538
95		590			637.067
100		2796			2985.14
105		10095			9720.2
110		47841			53142
115		199826			195610
120		952970			972417
125		4.34587e+06			9.10531e+06

p28.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		3			3
95		15			15
105		171			171.848
110		211			212.072
115		2015			2058.9
120		2983			3286.21
125		28932			39735.2
130		50464			65241.2
135		458310			774986
140		933258			1.12837e+06
145		7.37105e+06			1.72898e+07

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		4			4
75		5			5
80		20			19.898
85		28			27.586
90		93			94.216
95		196			196.294
100		536			527.844
105		1070			1092.2
110		3042			3586.81
115		7195			7932.06
120		17621			16505.6
125		43015			39516.2
130		111708			112640
135		275275			347437
140		700770			524627
145		1.80798e+06			2.46291e+06
150		4.65243e+06			1.05462e+07
155		1.20153e+07			1.21491e+07
160		3.15372e+07			2.51606e+07
165		8.27478e+07			3.44059e+07
170		2.17045e+08			1.57292e+08

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
40		1			1
60		2			2
65		3			3
70		7			7
75		12			12.112
80		30			30.02
85		56			56.76
90		141			132.66
95		468			499.62

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		3			0
115		11			11
125		66			68.072
130		70			68.394
135		704			737.803
140		860			857.978
145		7468			8263.75
150		10998			13478.5
155		84121			61419.8
160		154640			219291
165		927598			982432
170		2.06641e+06			1.98995e+06
175		1.04184e+07			1.12581e+07
180		2.71615e+07			2.26733e+07
185		1.17677e+08			6.45263e+07

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		2			2
75		5			5.012
80		15			15.123
85		24			24.144
90		69			72.265
95		150			162.928
100		485			487.757
105		1243			1237.12
110		4666			5450.54
115		15819			15990.3
120		62603			56311.2
125		246179			256256
130		1.02661e+06			888556
135		4.24399e+06			5.5586e+06
140		1.78134e+07			1.76627e+07
145		7.27601e+07			8.68833e+07

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		5			5
90		19			18.62
95		57			55.808
100		203			203.971
105		967			833.452
110		3354			3614.11
115		13654			12686.7
120		62773			48007.2
125		255957			257906
130		1.10668e+06			1.27826e+06
135		5.22433e+06			2.06141e+07
140		2.34503e+07			2.42106e+07

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
85		5			5
90		12			11.994
95		49			48.534
100		125			123.472
105		592			615.457
110		1782			1980.48
115		7949			7754.69
120		27998			32209.7
125		129849			122550
130		504995			613617
135		2.4202e+06			2.2633e+06
140		1.04937e+07			9.25829e+06

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		4			4.04
80		32			31.208
85		94			91.69
90		368			374.922
95		1858			1846.26
100		9069			8693.65
105		35724			44869.9
110		177975			124186
115		710027			362775
120		2.40917e+06			4.45448e+06
125		1.01918e+07			1.02727e+07
130		4.16458e+07			5.11643e+07

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
50		1			1
60		3			3
70		6			6
75		7			7
80		20			19.836
85		26			26.063
90		81			81.222
95		109			110.827
100		264			278.009
105		416			423.181
110		1046			1087.56
115		1812			1857.43
120		4511			4269.22
125		8855			7972.5
130		20201			20760.2

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		2			2
80		7			7
85		11			10.93
90		55			54.68
95		127			126.763
100		535			524.388
105		1554			1900.64
110		6286			6429.12
115		19208			34724.3
120		77049			112230
125		249048			585135
130		889101			911848
135		2.78447e+06			3.59468e+06
140		1.01966e+07			1.19956e+07

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
80		2			2
85		3			3
90		12			12.136
95		35			35.401
100		82			80.189
105		227			224.448
110		662			626.143
115		1584			1517.39
120		4077			3829.14
125		11291			10431.7
130		28311			29576.2
135		72580			73652.5
140		195551			172923
145		497457			534129
150		1.26559e+06			1.00273e+06
155		3.33987e+06			4.87084e+06
160		8.51305e+06			7.80285e+06
165		2.15841e+07			1.53846e+07
170		5.60019e+07			4.12476e+07
175		1.43339e+08			1.18804e+08
