	0.983932		0.9973		gapdb
	0.429872		0.998648		gapdb
	0.983932		0.9973		gapdb
	0.429872		0.998648		gapdb
	1.01633		1.00271		gapdb
	1.01633		1.00271		gapdb
	1.01633		1.00271		gapdb
	0.957411		1.00271		gapdb
	0.957411		1.00271		gapdb
	0.957411		1.00271		gapdb
	1.01633		1.00271		gapdb
	1.01633		1.00271		gapdb
	0.436892		1.00135		gapdb
	0.957411		1.00271		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		0.99865		gapdb
	2		1.00135		gapdb
	1.04448		0.9973		gapdb
	0.456327		0.998648		gapdb
	1.12618		1.00271		ipdb
	1.14763		1.00271		ipdb
	1.14763		1.00271		ipdb
	1.14763		1.00271		ipdb
	1.0811		1.00271		ipdb
	1.0811		1.00271		ipdb
	1.0811		1.00271		ipdb
	1.14763		1.00271		ipdb
	1.14763		1.00271		ipdb
	0.493334		1.00135		ipdb
	1.0811		1.00271		ipdb
	0.887956		0.9973		ipdb
	0.871362		0.9973		ipdb
	0.871362		0.9973		ipdb
	0.871362		0.9973		ipdb
	0.924986		0.9973		ipdb
	0.924986		0.9973		ipdb
	0.924986		0.9973		ipdb
	0.871362		0.9973		ipdb
	0.871362		0.9973		ipdb
	2		0.99865		ipdb
	0.924986		0.9973		ipdb
	1.00267		0.9973		lmcut
	0.438059		0.998648		lmcut
	0.997337		1.00271		lmcut
	2		1.00135		lmcut
	0.821612		1		gapdb
	1.5745		1.00003		gapdb
	1.04454		1.00003		gapdb
	2		1.00106		gapdb
	1.44488		1		gapdb
	2		1.00003		gapdb
	1.83692		1.00003		gapdb
	2		1.00106		gapdb
	0.563997		1		gapdb
	1.08082		1.00003		gapdb
	0.717026		1.00003		gapdb
	1.39277		1.00106		gapdb
	1.21712		0.999995		gapdb
	0.692099		0.999995		gapdb
	1.77306		0.999995		gapdb
	1.38632		0.999995		gapdb
	2		0.999995		gapdb
	1.38189		0.999995		gapdb
	1.91635		1.00003		gapdb
	1.27133		1.00003		gapdb
	0.957897		0.999995		gapdb
	2		1.00106		gapdb
	0.721336		1		gapdb
	1.38233		1.00003		gapdb
	0.917055		1.00003		gapdb
	1.78131		1.00106		gapdb
	0.402098		1		gapdb
	0.77056		1.00003		gapdb
	0.511198		1.00003		gapdb
	0.992964		1.00106		gapdb
	0.723649		1		gapdb
	1.38677		1.00003		gapdb
	0.919996		1.00003		gapdb
	1.78702		1.00106		gapdb
	0.635123		0.999967		gapdb
	0.361154		0.999967		gapdb
	0.925227		0.999967		gapdb
	0.521825		0.999971		gapdb
	0.723415		0.999967		gapdb
	1.29776		0.999967		gapdb
	0.721103		0.999967		gapdb
	0.499855		0.999967		gapdb
	1.28863		1.00103		gapdb
	0.95736		0.999967		gapdb
	0.54439		0.999967		gapdb
	1.39465		0.999967		gapdb
	0.786578		0.999971		gapdb
	1.09045		0.999967		gapdb
	1.95619		0.999967		gapdb
	1.08696		0.999967		gapdb
	0.753462		0.999967		gapdb
	1.94242		1.00103		gapdb
	1.04395		1		gapdb
	2		1.00003		gapdb
	1.32721		1.00003		gapdb
	2		1.00106		gapdb
	0.492869		0.99894		gapdb
	0.280263		0.99894		gapdb
	0.717995		0.99894		gapdb
	0.404947		0.998945		gapdb
	0.561385		0.99894		gapdb
	1.00709		0.99894		gapdb
	0.55959		0.99894		gapdb
	0.77602		0.998974		gapdb
	0.514821		0.998974		gapdb
	0.387898		0.99894		gapdb
	0.734956		1		ipdb
	1.40843		1.00003		ipdb
	0.93437		1.00003		ipdb
	1.81494		1.00106		ipdb
	1.36063		0.999995		ipdb
	0.710009		0.999967		ipdb
	1.07024		0.999967		ipdb
	0.550981		0.99894		ipdb
	0.383403		1		lmcut
	0.734735		1.00003		lmcut
	0.487431		1.00003		lmcut
	0.946798		1.00106		lmcut
	2		0.999995		lmcut
	1.36104		0.999967		lmcut
	2		0.999967		lmcut
	1.05619		0.99894		lmcut
	0.289891		0.999608		gapdb
	0.759297		1.00224		gapdb
	0.602904		0.999957		gapdb
	0.999508		0.999576		gapdb
	0.950647		0.999983		gapdb
	0.637262		0.999983		gapdb
	0.289891		0.999608		gapdb
	0.759297		1.00224		gapdb
	0.602904		0.999957		gapdb
	0.999508		0.999576		gapdb
	0.950647		0.999983		gapdb
	0.637262		0.999983		gapdb
	2		1.00039		gapdb
	2		1.00039		gapdb
	2		1.00039		gapdb
	2		1.00039		gapdb
	2		1.00263		gapdb
	2		1.00035		gapdb
	2		1.00039		gapdb
	2		0.999969		gapdb
	2		1.00038		gapdb
	2		1.00038		gapdb
	0.289891		0.999608		gapdb
	0.759297		1.00224		gapdb
	0.602904		0.999957		gapdb
	0.999508		0.999576		gapdb
	0.950647		0.999983		gapdb
	0.637262		0.999983		gapdb
	0.289891		0.999608		gapdb
	0.759297		1.00224		gapdb
	0.602904		0.999957		gapdb
	0.999508		0.999576		gapdb
	0.950647		0.999983		gapdb
	0.637262		0.999983		gapdb
	1.31701		0.997767		gapdb
	1.31701		0.997767		gapdb
	0.381789		0.997375		gapdb
	1.31701		0.997767		gapdb
	1.31701		0.997767		gapdb
	0.794029		0.997724		gapdb
	1.31701		0.997767		gapdb
	1.31636		0.997344		gapdb
	1.25201		0.99775		gapdb
	0.83928		0.99775		gapdb
	1.65864		1.00004		gapdb
	1.65864		1.00004		gapdb
	0.480825		0.99965		gapdb
	1.65864		1.00004		gapdb
	1.65864		1.00004		gapdb
	1.2594		1.00228		gapdb
	1.65864		1.00004		gapdb
	1.65782		0.999619		gapdb
	1.57678		1.00003		gapdb
	1.05699		1.00003		gapdb
	0.289891		0.999608		gapdb
	0.759297		1.00224		gapdb
	0.602904		0.999957		gapdb
	0.999508		0.999576		gapdb
	0.950647		0.999983		gapdb
	0.637262		0.999983		gapdb
	1.00049		1.00042		gapdb
	1.00049		1.00042		gapdb
	0.290034		1.00003		gapdb
	1.00049		1.00042		gapdb
	1.00049		1.00042		gapdb
	0.759671		1.00266		gapdb
	0.603201		1.00038		gapdb
	1.00049		1.00042		gapdb
	0.951115		1.00041		gapdb
	0.637576		1.00041		gapdb
	1.05192		1.00002		gapdb
	1.05192		1.00002		gapdb
	0.304941		0.999625		gapdb
	1.05192		1.00002		gapdb
	1.05192		1.00002		gapdb
	0.798716		1.00226		gapdb
	0.634204		0.999974		gapdb
	1.05192		1.00002		gapdb
	1.0514		0.999593		gapdb
	1.56921		1.00002		gapdb
	1.56921		1.00002		gapdb
	0.454901		0.999625		gapdb
	1.56921		1.00002		gapdb
	1.56921		1.00002		gapdb
	1.1915		1.00226		gapdb
	0.946084		0.999974		gapdb
	1.56921		1.00002		gapdb
	1.56844		0.999593		gapdb
	0.492743		0.999531		ipdb
	0.492743		0.999531		ipdb
	0.569948		0.990485		ipdb
	2		1.00047		ipdb
	2		1.00047		ipdb
	1.75455		1.00961		ipdb
	0.588322		1.00008		ipdb
	2		1.00047		ipdb
	2		1.00047		ipdb
	1.54096		1.00271		ipdb
	1.22357		1.00043		ipdb
	2		1.00047		ipdb
	2		1.00005		ipdb
	1.9293		1.00045		ipdb
	1.2933		1.00045		ipdb
	1.69975		0.999923		ipdb
	0.492743		0.999531		ipdb
	0.492743		0.999531		ipdb
	0.648946		0.997298		ipdb
	0.817283		0.999573		ipdb
	0.492743		0.999531		ipdb
	0.492986		0.999954		ipdb
	0.518324		0.999548		ipdb
	0.773218		0.999548		ipdb
	0.864541		1.00913		lmcut
	0.864541		1.00913		lmcut
	1.15668		0.990949		lmcut
	1.15668		0.990949		lmcut
	0.335313		0.990561		lmcut
	1.15668		0.990949		lmcut
	1.15668		0.990949		lmcut
	0.878266		0.993168		lmcut
	0.697369		0.990907		lmcut
	1.15668		0.990949		lmcut
	1.15611		0.99053		lmcut
	1.0996		0.990933		lmcut
	0.737111		0.990933		lmcut
	2		1.00953		lmcut
	0.864541		1.00913		lmcut
	0.864541		1.00913		lmcut
	1.13861		1.00688		lmcut
	1.43396		1.00918		lmcut
	0.864541		1.00913		lmcut
	0.864966		1.00956		lmcut
	0.909423		1.00915		lmcut
	1.35665		1.00915		lmcut
	0.514021		0.999552		gapdb
	2		0.999158		gapdb
	0.176983		0.999708		gapdb
	2		1.00259		gapdb
	0.192288		0.999552		gapdb
	0.788696		0.999158		gapdb
	0.0662069		0.999708		gapdb
	0.965452		1.00259		gapdb
	1.94545		1.00045		gapdb
	2		1.00045		gapdb
	2		0.999606		gapdb
	2		1.00045		gapdb
	0.344312		1.00016		gapdb
	2		1.00304		gapdb
	2		1.00045		gapdb
	2		1.00045		gapdb
	2		1.00045		gapdb
	2		1.00045		gapdb
	0.474309		1.00084		gapdb
	1.26792		1.00084		gapdb
	0.243805		1.00039		gapdb
	1.26792		1.00084		gapdb
	0.0839448		1.00055		gapdb
	1.22411		1.00343		gapdb
	1.1001		1.00084		gapdb
	1.26792		1.00084		gapdb
	1.26792		1.00084		gapdb
	1.26792		1.00084		gapdb
	0.192288		0.999552		gapdb
	0.788696		0.999158		gapdb
	0.0662069		0.999708		gapdb
	0.965452		1.00259		gapdb
	2		1.00029		gapdb
	2		1.00029		gapdb
	2		0.999844		gapdb
	2		0.99945		gapdb
	2		1.00029		gapdb
	2		1.00288		gapdb
	2		1.00029		gapdb
	2		1.00029		gapdb
	2		1.00029		gapdb
	2		1.00029		gapdb
	0.387472		0.997418		gapdb
	1.03578		0.997418		gapdb
	0.199169		0.99697		gapdb
	0.816919		0.996578		gapdb
	1.03578		0.997418		gapdb
	0.0685761		0.997126		gapdb
	0.89869		0.997418		gapdb
	1.03578		0.997418		gapdb
	1.03578		0.997418		gapdb
	1.03578		0.997418		gapdb
	0.221621		0.999552		gapdb
	0.909011		0.999158		gapdb
	0.0763068		0.999708		gapdb
	1.11273		1.00259		gapdb
	0.192288		0.999552		gapdb
	0.788696		0.999158		gapdb
	0.0662069		0.999708		gapdb
	0.965452		1.00259		gapdb
	0.192288		0.999552		gapdb
	0.788696		0.999158		gapdb
	0.0662069		0.999708		gapdb
	0.965452		1.00259		gapdb
	0.192288		0.999552		gapdb
	0.788696		0.999158		gapdb
	0.0662069		0.999708		gapdb
	0.965452		1.00259		gapdb
	0.17191		0.999144		ipdb
	0.064309		0.999144		ipdb
	0.334442		0.999593		ipdb
	0.0756392		0.999477		ipdb
	2		1.00086		ipdb
	2		1.00086		ipdb
	2		1.00041		ipdb
	2		1.00052		ipdb
	2		1.00001		ipdb
	2		1.00086		ipdb
	1.02951		1.00056		ipdb
	2		1.00345		ipdb
	2		1.00086		ipdb
	2		1.00086		ipdb
	2		1.00086		ipdb
	2		1.00086		ipdb
	0.0815384		0.999986		ipdb
	0.064309		0.999144		ipdb
	0.971333		0.999436		ipdb
	0.0666102		0.996564		ipdb
	0.0741193		0.999144		ipdb
	0.064309		0.999144		ipdb
	0.064309		0.999144		ipdb
	0.064309		0.999144		ipdb
	2		0.999667		lmcut
	0.850207		0.999667		lmcut
	2		1.00012		lmcut
	0.439994		1.00033		lmcut
	1.17618		1.00033		lmcut
	0.226166		0.999885		lmcut
	0.927652		0.999491		lmcut
	1.17618		1.00033		lmcut
	0.0778716		1.00004		lmcut
	1.13555		1.00292		lmcut
	1.02051		1.00033		lmcut
	1.17618		1.00033		lmcut
	1.17618		1.00033		lmcut
	1.17618		1.00033		lmcut
	1.07799		1.00051		lmcut
	0.850207		0.999667		lmcut
	2		0.999959		lmcut
	0.880631		0.997086		lmcut
	0.979905		0.999667		lmcut
	0.850207		0.999667		lmcut
	0.850207		0.999667		lmcut
	0.850207		0.999667		lmcut
all_instances_solved: 8		---
