	1.02733		0.214265		ipdb
	2		0.658845		ipdb
	0.143096		0.045497		ipdb
	2		0.107125		ipdb
	0.0801702		0.323288		ipdb
	0.95927		2		ipdb
	0.0221856		0.708904		ipdb
	0.410982		0.684932		ipdb
	0.999483		2		ipdb
	0.932276		2		ipdb
	0.973395		2		ipdb
	0.238108		1.51781		ipdb
	2		2		ipdb
	0.195842		2		ipdb
	2		2		lmcut
	0.0819503		0.45648		lmcut
	0.0835742		0.0386379		lmcut
	2		0.456039		lmcut
	0.19507		0.472		lmcut
	0.0802117		0.0377389		lmcut
	0.0859941		0.0715911		lmcut
	0.0823615		0.0692692		lmcut
	0.336697		0.212996		lmcut
	0.011472		0.0147086		lmcut
	0.409361		0.034632		lmcut
	0.0801702		0.323288		lmcut
	2		2		lmcut
	0.276731		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		0.999034		mands
	2		2		mands
	0.0226782		1.00097		mands
	0.0231276		0.084725		mands
	0.0539819		1.035		mands
	0.022197		0.0827537		mands
	0.0237972		0.156985		mands
	0.0227919		0.151893		mands
	0.0931745		0.467058		mands
	0.00317467		0.032253		mands
	0.113283		0.075941		mands
	0.0221856		0.708904		mands
	2		0.966184		mands
	2		2		mands
	2		2		mands
	2		2		mands
	2		2		mands
	2		2		mands
	2		2		mands
	2		1.41063		mands
	1.09395		1.00737		gapdb
	0.171744		0.20928		gapdb
	2		0.564521		gapdb
	0.205525		1.05126		gapdb
	0.175413		0.21522		gapdb
	1.837		1.1488		gapdb
	0.811368		0.20928		gapdb
	0.91412		0.992687		gapdb
	0.156994		0.207749		gapdb
	2		0.560393		gapdb
	0.187875		1.04357		gapdb
	0.160348		0.213647		gapdb
	1.67924		1.1404		gapdb
	0.741688		0.207749		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	1.1967		2		gapdb
	1.02136		1.02839		gapdb
	2		2		gapdb
	0.348961		1.77141		gapdb
	0.381745		1.78446		gapdb
	0.0599318		0.370721		gapdb
	0.0717203		1.86221		gapdb
	0.0612122		0.381244		gapdb
	0.641042		2		gapdb
	0.283136		0.370721		gapdb
	2		0.951244		gapdb
	2		0.958251		gapdb
	0.835632		0.199076		gapdb
	2		0.536997		gapdb
	0.853485		0.204727		gapdb
	2		1.09279		gapdb
	2		0.199076		gapdb
	2		2		gapdb
	2		2		gapdb
	0.979082		0.972398		gapdb
	2		2		gapdb
	1.17167		2		gapdb
	2		2		gapdb
	2		0.972398		gapdb
	0.544365		0.870472		gapdb
	0.595508		0.876885		gapdb
	0.0934912		0.182172		gapdb
	1.55996		0.4914		gapdb
	0.111881		0.915088		gapdb
	0.0954887		0.187343		gapdb
	0.441681		0.182172		gapdb
	1.23249		2		gapdb
	1.34828		2		gapdb
	2		2		gapdb
	0.253307		2		gapdb
	0.216194		1.02839		gapdb
	2		2		gapdb
	0.0237171		0.286545		ipdb
	2		1.18759		ipdb
	0.0259453		0.288656		ipdb
	0.00407325		0.0599682		ipdb
	0.0679648		0.161761		ipdb
	0.00487446		0.301232		ipdb
	0.00416028		0.0616704		ipdb
	0.0435683		0.329184		ipdb
	0.0192433		0.0599682		ipdb
	0.0237171		0.286545		ipdb
	2		2		ipdb
	0.178739		0.842042		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		lmcut
	0.00423917		0.241283		lmcut
	0.00463743		0.243061		lmcut
	0.00072805		0.0504958		lmcut
	0.012148		0.13621		lmcut
	0.000871256		0.25365		lmcut
	0.000743604		0.0519291		lmcut
	0.00778736		0.277187		lmcut
	0.00343953		0.0504958		lmcut
	0.00423917		0.241283		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	0.91412		0.992687		mands
	2		2		mands
	0.348961		1.77141		mands
	2		0.951244		mands
	2		2		mands
	0.544365		0.870472		mands
	1.23249		2		mands
	1.09395		1.00737		mands
	0.171744		0.20928		mands
	2		0.564521		mands
	0.205525		1.05126		mands
	0.175413		0.21522		mands
	1.837		1.1488		mands
	0.811368		0.20928		mands
	0.60631		2		gapdb
	1.3901		2		gapdb
	2		2		gapdb
	2		2		gapdb
	1.10634		2		gapdb
	1.68628		2		gapdb
	1.64932		0.32988		gapdb
	2		0.32988		gapdb
	2		0.32988		gapdb
	2		2		gapdb
	2		2		gapdb
	2		1.30495		gapdb
	1.82471		1.08083		gapdb
	2		2		gapdb
	2		0.32988		gapdb
	0.378854		2		gapdb
	0.868605		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.691298		2		gapdb
	1.05367		2		gapdb
	0.378854		2		gapdb
	0.868605		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.691298		2		gapdb
	1.05367		2		gapdb
	0.719373		0.0945171		gapdb
	0.436164		0.28652		gapdb
	1.15127		0.0945171		gapdb
	1.15127		0.0945171		gapdb
	2		1.71325		gapdb
	2		0.373892		gapdb
	0.795871		0.309679		gapdb
	1.21306		0.8033		gapdb
	1.15127		0.0945171		gapdb
	0.0626663		0.0551684		gapdb
	0.0379953		0.167238		gapdb
	0.10029		0.0551684		gapdb
	0.10029		0.0551684		gapdb
	0.0871124		0.583687		gapdb
	1.16203		0.218236		gapdb
	0.0693303		0.180756		gapdb
	0.105673		0.468876		gapdb
	0.10029		0.0551684		gapdb
	0.0539285		0.252792		gapdb
	0.0326974		0.766315		gapdb
	0.086306		0.252792		gapdb
	0.086306		0.252792		gapdb
	0.0749659		2		gapdb
	0.860565		2		gapdb
	0.0596632		0.828256		gapdb
	0.0909384		2		gapdb
	0.086306		0.252792		gapdb
	0.903882		0.30521		gapdb
	0.548033		0.925215		gapdb
	1.44655		0.30521		gapdb
	1.44655		0.30521		gapdb
	1.25648		2		gapdb
	2		2		gapdb
	2		1.20736		gapdb
	1.5242		2		gapdb
	1.44655		0.30521		gapdb
	0.593022		0.117661		gapdb
	0.359555		0.356678		gapdb
	0.94906		0.117661		gapdb
	0.94906		0.117661		gapdb
	0.824359		1.24487		gapdb
	2		2		gapdb
	2		0.465446		gapdb
	0.656084		0.385508		gapdb
	0.94906		0.117661		gapdb
	0.378854		2		gapdb
	0.868605		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.691298		2		gapdb
	1.05367		2		gapdb
	0.0395456		0.0267932		ipdb
	2		1.05894		ipdb
	0.0239769		0.0812209		ipdb
	0.063288		0.0267932		ipdb
	0.063288		0.0267932		ipdb
	0.0549723		0.283474		ipdb
	0.631051		0.485661		ipdb
	0.733298		0.105989		ipdb
	0.0437509		0.0877859		ipdb
	0.066685		0.227715		ipdb
	0.063288		0.0267932		ipdb
	0.0723532		0.102798		ipdb
	2		2		ipdb
	0.108767		0.944344		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	1.58466		2		ipdb
	1.3637		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		lmcut
	0.00430126		0.025302		lmcut
	0.0026079		0.0767004		lmcut
	0.00688364		0.025302		lmcut
	0.00688364		0.025302		lmcut
	0.00597917		0.267697		lmcut
	0.0686374		0.458631		lmcut
	0.0797585		0.10009		lmcut
	0.00475865		0.0829001		lmcut
	0.00725311		0.215041		lmcut
	0.00688364		0.025302		lmcut
	0.00786963		0.0970771		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	1.82961		2		mands
	2		1.26567		mands
	1.14324		2		mands
	1.14324		2		mands
	1.31617		0.362638		mands
	0.114655		0.211667		mands
	0.0986682		0.969899		mands
	1.65375		1.17101		mands
	1.085		0.451435		mands
	1.14324		2		mands
	0.546564		0.260638		mands
	0.331387		0.790098		mands
	0.87471		0.260638		mands
	0.87471		0.260638		mands
	0.759778		2		mands
	2		2		mands
	2		1.03104		mands
	0.604685		0.853962		mands
	0.921659		2		mands
	0.87471		0.260638		mands
	0.000303295		0.0657843		ipdb
	0.00189536		0.118271		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	0.0833964		0.292909		ipdb
	2		2		lmcut
	2		2		lmcut
	2.52937e-05		0.0192688		lmcut
	0.000158066		0.0346428		lmcut
	2		1.79787		mands
	0.16002		0.556215		mands
	0.404681		2		gapdb
	2		2		gapdb
	0.176734		2		gapdb
	0.136729		1.50191		gapdb
	2		2		gapdb
	1.06737		2		gapdb
	0.797368		2		gapdb
	0.178274		1.1114		gapdb
	0.404681		2		gapdb
	2		0.0941411		gapdb
	2		2		gapdb
	0.436724		0.825903		gapdb
	0.337869		0.141391		gapdb
	2		0.34852		gapdb
	2		0.801292		gapdb
	1.97036		0.503034		gapdb
	0.44053		0.104628		gapdb
	1		0.99623		gapdb
	0.359074		0.00788699		gapdb
	0.145311		0.0837784		gapdb
	0.0634606		0.0691928		gapdb
	0.049096		0.0118455		gapdb
	1.0468		0.0291984		gapdb
	0.383263		0.0671309		gapdb
	0.286314		0.0421434		gapdb
	0.0640136		0.00876558		gapdb
	0.145311		0.0834626		gapdb
	2		0.113986		gapdb
	2		1.2108		gapdb
	2		2		gapdb
	0.773646		0.171196		gapdb
	2		0.421986		gapdb
	2		0.970201		gapdb
	2		0.609071		gapdb
	1.00872		0.126683		gapdb
	2		1.20623		gapdb
	2		0.665819		gapdb
	2		2		gapdb
	2		2		gapdb
	1.29258		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	1.30385		0.739989		gapdb
	2		2		gapdb
	0.343022		0.270117		gapdb
	0.138815		2		gapdb
	0.955297		2		gapdb
	0.0606237		2		gapdb
	0.0469013		0.405691		gapdb
	0.36613		2		gapdb
	0.273515		1.44334		gapdb
	0.061152		0.300207		gapdb
	0.138815		2		gapdb
	0.936886		0.117487		gapdb
	0.37914		1.24798		gapdb
	2		2		gapdb
	0.165579		1.03071		gapdb
	0.1281		0.176454		gapdb
	2		0.434947		gapdb
	0.747043		0.627778		gapdb
	0.167023		0.130574		gapdb
	0.37914		1.24328		gapdb
	1.25413		0.187147		gapdb
	0.507521		1.98794		gapdb
	2		2		gapdb
	0.221646		1.64184		gapdb
	0.171476		0.281077		gapdb
	2		0.692836		gapdb
	1.33861		1.59292		gapdb
	0.223578		0.207994		gapdb
	0.507521		1.98044		gapdb
	2		0.899768		gapdb
	2		2		gapdb
	2		2		gapdb
	0.99136		2		gapdb
	0.766962		1.35137		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		0.0944973		gapdb
	1		1.00378		gapdb
	2		2		gapdb
	0.436724		0.829028		gapdb
	0.337869		0.141926		gapdb
	2		0.349839		gapdb
	2		0.804324		gapdb
	1.97036		0.504937		gapdb
	0.44053		0.105024		gapdb
	2		0.0941411		ipdb
	0.00626187		0.0170059		ipdb
	0.404681		2		ipdb
	2		2		ipdb
	2		2		ipdb
	1.09784		2		ipdb
	0.176734		2		ipdb
	0.136729		1.50191		ipdb
	2		2		ipdb
	1.06737		2		ipdb
	0.797368		2		ipdb
	0.178274		1.1114		ipdb
	0.404681		2		ipdb
	0.359074		0.00788699		ipdb
	0.910881		0.146927		ipdb
	2		0.113986		ipdb
	2		0.665819		ipdb
	0.343022		0.270117		ipdb
	0.936886		0.117487		ipdb
	1.25413		0.187147		ipdb
	2		0.899768		ipdb
	2		0.0944973		ipdb
	2		2		lmcut
	2		2		lmcut
	0.00626187		0.0170059		lmcut
	0.00253406		0.180643		lmcut
	0.0174389		2		lmcut
	0.00687452		0.115744		lmcut
	0.00110668		0.149193		lmcut
	0.000856182		0.0255414		lmcut
	0.018255		0.0629576		lmcut
	0.0066837		0.144748		lmcut
	0.00499302		0.0908694		lmcut
	0.00111633		0.0189003		lmcut
	0.00253406		0.179962		lmcut
	2		0.463779		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	1.09784		2		mands
	2		0.640734		mands
	0.394206		0.0536797		mands
	0.910881		0.146927		mands
	0.368616		1.56071		mands
	2		2		mands
	0.160983		1.289		mands
	0.124544		0.220671		mands
	2		0.543938		mands
	0.972243		1.25058		mands
	0.726307		0.78509		mands
	0.162386		0.163294		mands
	0.368616		1.55483		mands
	2		0.775798		mands
	2		2		mands
	0.376583		1.83844		mands
	1.02855		0.799626		mands
	1.37683		1.27374		mands
	2		2		mands
	2		0.643158		mands
	0.268869		2		gapdb
	0.0337314		1.80337		gapdb
	0.91808		1.02433		gapdb
	0.0728396		2		gapdb
	0.0345519		1.09622		gapdb
	0.235797		1.09107		gapdb
	0.724721		0.553959		gapdb
	0.0425709		1.10916		gapdb
	2		0.253848		gapdb
	2		0.253848		gapdb
	0.125457		0.457782		gapdb
	2		0.260024		gapdb
	0.270912		0.952672		gapdb
	0.128508		0.278273		gapdb
	0.876996		0.276967		gapdb
	2		0.140621		gapdb
	0.158333		0.281559		gapdb
	0.260312		2		gapdb
	0.0326579		1.80337		gapdb
	0.888863		1.02433		gapdb
	0.0705215		2		gapdb
	0.0334523		1.09622		gapdb
	0.228293		1.09107		gapdb
	0.701657		0.553959		gapdb
	0.0412161		1.10916		gapdb
	2		0.554517		gapdb
	2		2		gapdb
	2		0.554517		gapdb
	2		0.568007		gapdb
	2		2		gapdb
	1.02432		0.607871		gapdb
	2		0.605019		gapdb
	2		0.30718		gapdb
	1.26205		0.61505		gapdb
	1.08923		0.976251		gapdb
	0.29286		2		gapdb
	1.12503		0.976251		gapdb
	0.0367413		1.76054		gapdb
	0.0793391		2		gapdb
	0.0376349		1.07018		gapdb
	0.256837		1.06516		gapdb
	0.789388		0.540802		gapdb
	0.0463695		1.08282		gapdb
	2		0.266459		gapdb
	2		1.04968		gapdb
	2		0.266459		gapdb
	0.463092		0.480525		gapdb
	2		0.272942		gapdb
	0.474356		0.292097		gapdb
	2		0.290726		gapdb
	2		0.147607		gapdb
	0.584447		0.295547		gapdb
	2		0.912228		gapdb
	2		2		gapdb
	2		0.912228		gapdb
	0.976254		1.64508		gapdb
	2		0.93442		gapdb
	2		2		gapdb
	2		0.995307		gapdb
	2		0.505337		gapdb
	1.23209		1.01181		gapdb
	2		0.916529		gapdb
	1.14026		2		gapdb
	2		0.916529		gapdb
	0.143053		1.65284		gapdb
	2		0.938826		gapdb
	0.308908		2		gapdb
	0.146532		1.00472		gapdb
	2		0.507719		gapdb
	0.180541		1.01658		gapdb
	1.37984		1.80519		gapdb
	0.370996		2		gapdb
	1.4252		1.80519		gapdb
	0.046544		2		gapdb
	1.2668		1.8491		gapdb
	0.100507		2		gapdb
	0.0476761		1.97888		gapdb
	0.325362		1.96959		gapdb
	0.0587411		2		gapdb
	2		0.901581		gapdb
	2		2		gapdb
	2		0.901581		gapdb
	0.792359		1.62588		gapdb
	2		0.923514		gapdb
	1.71102		2		gapdb
	0.811632		0.988329		gapdb
	2		0.983691		gapdb
	2		0.499439		gapdb
	0.0617196		0.163989		ipdb
	1.44643		2		ipdb
	0.0165945		0.646011		ipdb
	0.0637484		0.163989		ipdb
	0.00208189		0.295732		ipdb
	0.0566635		0.167978		ipdb
	0.00449563		0.615436		ipdb
	0.0872422		0.293789		ipdb
	0.00213253		0.179767		ipdb
	0.0145533		0.178924		ipdb
	0.0447295		0.090843		ipdb
	0.00262746		0.18189		ipdb
	2		2		ipdb
	0.691358		0.367535		ipdb
	2		1.54796		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		1.62486		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		lmcut
	0.0426703		0.0602716		lmcut
	0.0114727		0.237432		lmcut
	0.0440729		0.0602716		lmcut
	0.00143933		0.108692		lmcut
	0.0391748		0.0617379		lmcut
	0.00310809		0.226194		lmcut
	0.0603156		0.107978		lmcut
	0.00147434		0.0660708		lmcut
	0.0100615		0.0657607		lmcut
	0.0309241		0.033388		lmcut
	0.00181651		0.066851		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	1.41353		1.79152		mands
	2		0.454774		mands
	1.36854		1.79152		mands
	2		0.993429		mands
	1.53965		1.74897		mands
	2		0.477367		mands
	0.707451		0.558185		mands
	0.190211		2		mands
	0.730705		0.558185		mands
	0.0238633		1.00661		mands
	0.649497		0.571764		mands
	0.0515305		2		mands
	0.0244438		0.611892		mands
	0.166815		0.60902		mands
	0.512705		0.309211		mands
	0.0301168		0.619118		mands
	2		1.63428		mands
	2		1.64198		mands
	1.95044		2		mands
	2		1.6152		mands
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	1.94213		2		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	0.514897		0.49913		gapdb
	1.94213		2		ipdb
	0.514897		0.49913		ipdb
	0.514897		0.49913		ipdb
	0.514897		0.49913		ipdb
	0.514897		0.49913		ipdb
	0.514897		0.49913		ipdb
	0.514897		0.49913		ipdb
	1.94213		2		ipdb
	1.94213		2		ipdb
	1.94213		2		ipdb
	1.94213		2		ipdb
	1.94213		2		ipdb
	0.514897		0.49913		lmcut
	0.514897		0.49913		lmcut
	0.514897		0.49913		lmcut
	0.514897		0.49913		lmcut
	0.514897		0.49913		lmcut
	0.514897		0.49913		lmcut
	1.94213		2		lmcut
	1.94213		2		lmcut
	1.94213		2		lmcut
	1.94213		2		lmcut
	1.94213		2		lmcut
	1.94213		2		lmcut
	1.94213		2		mands
	0.514897		0.49913		mands
	0.514897		0.49913		mands
	0.514897		0.49913		mands
	0.514897		0.49913		mands
	0.514897		0.49913		mands
	0.514897		0.49913		mands
	1.94213		2		mands
	1.94213		2		mands
	1.94213		2		mands
	1.94213		2		mands
	1.94213		2		mands
	2		2		ipdb
	0.000554045		0.381757		ipdb
	0.0290692		0.708382		ipdb
	0.163879		0.0302385		ipdb
	2		2		ipdb
	2		1.41167		ipdb
	9.07962e-05		0.0115437		lmcut
	0.00476383		0.0214204		lmcut
	2		2		lmcut
	2		2		lmcut
	2		1.85559		mands
	0.0190595		0.538913		mands
all_instances_solved: 8		---
