	1.34709		0.995392		gapdb
	1.01746		0.977376		gapdb
	0.851196		1.3012		gapdb
	0.851196		1.3012		gapdb
	1.01481		0.955752		gapdb
	1.01746		1.0237		gapdb
	1.01746		0.977376		gapdb
	0.429728		2		gapdb
	1.53104		0.438272		ipdb
	2		0.327189		ipdb
	2		0.327189		ipdb
	2		0.328704		ipdb
	2		0.321267		ipdb
	2		0.427711		ipdb
	2		0.427711		ipdb
	2		0.314159		ipdb
	2		0.336493		ipdb
	2		0.321267		ipdb
	1.03089		1.20339		ipdb
	2		0.328704		ipdb
	0.653149		2		ipdb
	0.309447		2		ipdb
	0.309447		2		ipdb
	0.416853		2		ipdb
	0.4097		2		ipdb
	0.489726		2		ipdb
	0.489726		2		ipdb
	0.41077		2		ipdb
	0.409698		2		ipdb
	0.4097		2		ipdb
	0.97004		0.830986		ipdb
	0.416853		2		ipdb
	2		0.746544		lmcut
	2		0.746544		lmcut
	1.56686		0.75		lmcut
	1.59421		0.733032		lmcut
	1.3337		0.975904		lmcut
	1.3337		0.975904		lmcut
	1.59006		0.716814		lmcut
	1.59422		0.767773		lmcut
	1.59421		0.733032		lmcut
	0.673322		2		lmcut
	1.56686		0.75		lmcut
	0.473777		1.33951		lmcut
	0.473777		1.33951		lmcut
	0.63822		1.33333		lmcut
	0.627268		1.3642		lmcut
	0.749792		1.02469		lmcut
	0.749792		1.02469		lmcut
	0.628908		1.39506		lmcut
	0.627265		1.30247		lmcut
	0.627268		1.3642		lmcut
	1.48517		0.364198		lmcut
	0.63822		1.33333		lmcut
	0.601481		0.341667		gapdb
	0.538448		0.259494		gapdb
	0.601481		0.341667		gapdb
	0.386543		0.264516		gapdb
	0.601481		0.414141		gapdb
	0.386543		0.29078		gapdb
	0.600004		0.310606		gapdb
	0.588205		0.362832		gapdb
	0.588205		0.303704		gapdb
	0.601481		0.341667		gapdb
	0.538448		0.259494		gapdb
	0.601481		0.341667		gapdb
	0.386543		0.264516		gapdb
	0.601481		0.414141		gapdb
	0.386543		0.29078		gapdb
	0.600004		0.310606		gapdb
	0.588205		0.362832		gapdb
	0.588205		0.303704		gapdb
	1.66256		2		gapdb
	1.66256		2		gapdb
	0.895203		0.759494		gapdb
	0.642653		0.774194		gapdb
	1		1.21212		gapdb
	0.642653		0.851064		gapdb
	0.997545		0.909091		gapdb
	0.977928		1.06195		gapdb
	0.977928		0.888889		gapdb
	1.85719		2		gapdb
	1.85719		2		gapdb
	1.11706		1.31667		gapdb
	1.11706		1.31667		gapdb
	0.717885		1.01935		gapdb
	1.11707		1.59596		gapdb
	0.717885		1.12057		gapdb
	1.11432		1.19697		gapdb
	1.09241		1.39823		gapdb
	1.09241		1.17037		gapdb
	1.66256		2		gapdb
	1.66256		2		gapdb
	0.895203		0.759494		gapdb
	0.642653		0.774194		gapdb
	1		1.21212		gapdb
	0.642653		0.851064		gapdb
	0.997545		0.909091		gapdb
	0.977928		1.06195		gapdb
	0.977928		0.888889		gapdb
	2		2		gapdb
	2		2		gapdb
	1.55605		1.29167		gapdb
	1.39298		0.981013		gapdb
	1.55605		1.29167		gapdb
	1.55605		1.56566		gapdb
	1		1.09929		gapdb
	1.55223		1.17424		gapdb
	1.5217		1.37168		gapdb
	1.5217		1.14815		gapdb
	1.66256		2		gapdb
	1.66256		2		gapdb
	0.999999		0.825		gapdb
	0.895203		0.626582		gapdb
	0.999999		0.825		gapdb
	0.642653		0.63871		gapdb
	0.642653		0.702128		gapdb
	0.997545		0.75		gapdb
	0.977927		0.876106		gapdb
	0.977927		0.733333		gapdb
	2		2		gapdb
	2		2		gapdb
	1.55605		1.175		gapdb
	1.39298		0.892405		gapdb
	1.55605		1.175		gapdb
	1		0.909677		gapdb
	1.55605		1.42424		gapdb
	1.55223		1.06818		gapdb
	1.5217		1.24779		gapdb
	1.5217		1.04444		gapdb
	1.66666		2		gapdb
	1.66666		2		gapdb
	1.00246		1.1		gapdb
	0.897406		0.835443		gapdb
	1.00246		1.1		gapdb
	0.644235		0.851613		gapdb
	1.00246		1.33333		gapdb
	0.644235		0.93617		gapdb
	0.980335		1.16814		gapdb
	0.980335		0.977778		gapdb
	1.70009		2		gapdb
	1.70009		2		gapdb
	1.02257		0.941667		gapdb
	0.915408		0.71519		gapdb
	1.02257		0.941667		gapdb
	0.657158		0.729032		gapdb
	1.02257		1.14141		gapdb
	0.657158		0.801418		gapdb
	1.02006		0.856061		gapdb
	1		0.837037		gapdb
	1.70009		2		gapdb
	1.70009		2		gapdb
	1.02257		1.125		gapdb
	0.915408		0.85443		gapdb
	1.02257		1.125		gapdb
	0.657158		0.870968		gapdb
	1.02257		1.36364		gapdb
	0.657158		0.957447		gapdb
	1.02006		1.02273		gapdb
	1		1.19469		gapdb
	2		2		ipdb
	1.23898		1.40252		ipdb
	2		2		ipdb
	2		1.85833		ipdb
	1.83456		1.41139		ipdb
	2		1.85833		ipdb
	1.317		1.43871		ipdb
	2		2		ipdb
	1.317		1.58156		ipdb
	2		1.68939		ipdb
	2		1.97345		ipdb
	2		1.65185		ipdb
	0.293503		0.183857		ipdb
	0.807117		0.713004		ipdb
	0.293503		0.183857		ipdb
	0.487967		0.538117		ipdb
	0.545091		0.70852		ipdb
	0.487967		0.538117		ipdb
	0.759301		0.695067		ipdb
	0.487967		0.443946		ipdb
	0.759301		0.632287		ipdb
	0.489168		0.591928		ipdb
	0.498981		0.506726		ipdb
	0.498981		0.605381		ipdb
	0.363644		0.257862		lmcut
	2		2		lmcut
	2		2		lmcut
	1.65404		1.325		lmcut
	1.4807		1.00633		lmcut
	1.65404		1.325		lmcut
	1.06297		1.02581		lmcut
	1.65404		1.60606		lmcut
	1.06297		1.12766		lmcut
	1.64998		1.20455		lmcut
	1.61753		1.40708		lmcut
	1.61753		1.17778		lmcut
	0.363644		0.257862		lmcut
	0.604581		0.754717		lmcut
	0.675356		0.993711		lmcut
	0.604581		0.754717		lmcut
	0.940758		0.974843		lmcut
	0.60458		0.622642		lmcut
	0.940758		0.886792		lmcut
	0.606069		0.830189		lmcut
	0.618226		0.710692		lmcut
	0.618226		0.849057		lmcut
	0.505007		1.07509		gapdb
	0.282908		1.7359		gapdb
	1.03453		1.46008		gapdb
	0.0307248		2		gapdb
	0.505007		1.07509		gapdb
	0.200449		1.25989		gapdb
	0.694753		1.14792		gapdb
	0.440514		1.01595		gapdb
	0.350004		1.64764		gapdb
	0.282908		1.7359		gapdb
	1.98017		0.930157		gapdb
	0.560205		1.61466		gapdb
	2		1.3581		gapdb
	0.0608403		2		gapdb
	0.396923		1.1719		gapdb
	1.37573		1.06774		gapdb
	0.872293		0.944994		gapdb
	0.693066		1.53256		gapdb
	0.560205		1.61466		gapdb
	2		0.576069		gapdb
	1.78506		0.619325		gapdb
	2		0.841107		gapdb
	0.108604		2		gapdb
	1.78506		0.619325		gapdb
	0.708533		0.725784		gapdb
	2		0.66128		gapdb
	1.5571		0.585259		gapdb
	1.23717		0.949153		gapdb
	0.966622		0.684894		gapdb
	0.488151		0.736321		gapdb
	0.273465		1.18891		gapdb
	0.0296993		2		gapdb
	0.488151		0.736321		gapdb
	0.193759		0.862892		gapdb
	0.671563		0.786203		gapdb
	0.425811		0.69582		gapdb
	0.338321		1.12846		gapdb
	0.273465		1.18891		gapdb
	2		0.242555		gapdb
	2		0.260768		gapdb
	2		0.421053		gapdb
	2		0.35415		gapdb
	2		0.260768		gapdb
	2		0.305593		gapdb
	2		0.278434		gapdb
	2		0.246425		gapdb
	2		0.399643		gapdb
	2		0.421053		gapdb
	1.98017		0.930157		gapdb
	0.560205		1.61466		gapdb
	2		1.3581		gapdb
	0.0608403		2		gapdb
	0.396923		1.1719		gapdb
	1.37573		1.06774		gapdb
	0.872293		0.944994		gapdb
	0.693066		1.53256		gapdb
	0.560205		1.61466		gapdb
	2		0.79372		gapdb
	2		0.853318		gapdb
	1.41137		1.37782		gapdb
	2		1.15889		gapdb
	0.15328		2		gapdb
	2		0.853318		gapdb
	2		0.911125		gapdb
	2		0.806381		gapdb
	1.7461		1.30776		gapdb
	1.41137		1.37782		gapdb
	1.43936		0.871142		gapdb
	0.726888		0.936554		gapdb
	0.407206		1.51222		gapdb
	1.48906		1.27194		gapdb
	0.0442241		2		gapdb
	0.726888		0.936554		gapdb
	0.288519		1.09754		gapdb
	0.634059		0.885039		gapdb
	0.503782		1.43533		gapdb
	0.407206		1.51222		gapdb
	2		0.984299		gapdb
	1.1464		1.05821		gapdb
	0.642221		1.70865		gapdb
	2		1.43715		gapdb
	0.0697476		2		gapdb
	1.1464		1.05821		gapdb
	0.455035		1.24011		gapdb
	1.57714		1.12989		gapdb
	0.794534		1.62177		gapdb
	0.642221		1.70865		gapdb
	2		0.60693		gapdb
	1.44286		0.652503		gapdb
	0.808299		1.05357		gapdb
	2		0.886166		gapdb
	0.0877843		2		gapdb
	1.44286		0.652503		gapdb
	0.572706		0.764666		gapdb
	1.98499		0.696706		gapdb
	1.2586		0.616612		gapdb
	0.808299		1.05357		gapdb
	2		0.576069		gapdb
	1.78506		0.619325		gapdb
	2		0.841107		gapdb
	0.108604		2		gapdb
	1.78506		0.619325		gapdb
	0.708533		0.725784		gapdb
	2		0.66128		gapdb
	1.5571		0.585259		gapdb
	1.23717		0.949153		gapdb
	0.0922884		2		ipdb
	2		0.369789		ipdb
	2		0.397555		ipdb
	2		0.511228		ipdb
	2		0.641917		ipdb
	2		0.539921		ipdb
	0.332922		1.52455		ipdb
	2		0.397555		ipdb
	2		0.465894		ipdb
	2		0.424487		ipdb
	2		0.375688		ipdb
	2		0.609277		ipdb
	2		0.641917		ipdb
	0.182747		2		ipdb
	0.232033		1.95608		ipdb
	0.326214		1.55783		ipdb
	0.089208		1.85212		ipdb
	2		0.65593		ipdb
	0.182747		2		ipdb
	0.460408		2		ipdb
	0.132836		2		ipdb
	0.209501		2		ipdb
	0.263678		1.64129		ipdb
	0.326214		1.55783		ipdb
	0.397738		1.38249		lmcut
	0.787589		1.28593		lmcut
	2		0.723335		lmcut
	1.2697		0.777648		lmcut
	0.711291		1.25564		lmcut
	2		1.05613		lmcut
	0.0772488		2		lmcut
	1.2697		0.777648		lmcut
	0.503973		0.911323		lmcut
	1.74676		0.830329		lmcut
	1.10755		0.734873		lmcut
	0.879985		1.19179		lmcut
	0.711291		1.25564		lmcut
	1.40589		0.796407		lmcut
	0.384463		0.946856		lmcut
	2		0.335329		lmcut
	0.787589		1.28593		lmcut
	1.98423		1.09731		lmcut
	0.572489		1.20434		lmcut
	0.902895		1.36078		lmcut
	1.13638		0.839072		lmcut
	1.40589		0.796407		lmcut
	2		1.04016		gapdb
	2		1.69649		gapdb
	2		0.868357		gapdb
	0.95776		0.881328		gapdb
	2		1.91007		gapdb
	1.8968		1.10166		gapdb
	2		1.91007		gapdb
	2		1.91007		gapdb
	0.742094		2		gapdb
	0.415773		0.961394		gapdb
	2		1.63099		gapdb
	2		0.834832		gapdb
	0.398211		0.847303		gapdb
	2		1.83633		gapdb
	0.788639		1.05913		gapdb
	2		1.83633		gapdb
	0.415773		0.961394		gapdb
	2		1.83633		gapdb
	0.308542		2		gapdb
	0.170205		0.589454		gapdb
	0.409371		0.613124		gapdb
	1.26773		0.511856		gapdb
	0.163016		0.519502		gapdb
	1.28935		1.1259		gapdb
	0.322846		0.649378		gapdb
	1.28935		1.1259		gapdb
	0.170205		0.589454		gapdb
	1.28935		1.1259		gapdb
	0.126308		1.39111		gapdb
	0.13426		1.1516		gapdb
	0.322916		1.19785		gapdb
	0.788812		1.95367		gapdb
	0.128589		1.01494		gapdb
	1.01705		2		gapdb
	0.254665		1.26867		gapdb
	1.01705		2		gapdb
	0.13426		1.1516		gapdb
	1.01705		2		gapdb
	0.0996334		2		gapdb
	1.0441		1.13465		gapdb
	2		1.18022		gapdb
	2		1.92492		gapdb
	2		0.985282		gapdb
	2		2		gapdb
	1.98046		1.25		gapdb
	2		2		gapdb
	1.0441		1.13465		gapdb
	2		2		gapdb
	0.774822		2		gapdb
	0.132009		0.52354		gapdb
	0.317502		0.544564		gapdb
	0.775585		0.888179		gapdb
	0.983233		0.45462		gapdb
	0.126433		0.461411		gapdb
	0.250395		0.576763		gapdb
	0.132009		0.52354		gapdb
	0.0979628		1.23556		gapdb
	0.527202		0.907721		gapdb
	1.26801		0.944172		gapdb
	2		1.53994		gapdb
	2		0.788226		gapdb
	0.504934		0.8		gapdb
	2		1.73381		gapdb
	2		1.73381		gapdb
	0.527202		0.907721		gapdb
	2		1.73381		gapdb
	0.391234		2		gapdb
	0.132009		0.52354		gapdb
	0.317502		0.544564		gapdb
	0.775585		0.888179		gapdb
	0.983233		0.45462		gapdb
	0.126433		0.461411		gapdb
	0.250395		0.576763		gapdb
	0.132009		0.52354		gapdb
	0.0979628		1.23556		gapdb
	2		1.04016		gapdb
	2		1.69649		gapdb
	2		0.868357		gapdb
	0.95776		0.881328		gapdb
	2		1.91007		gapdb
	1.8968		1.10166		gapdb
	2		1.91007		gapdb
	2		1.91007		gapdb
	0.742094		2		gapdb
	0.132009		0.52354		gapdb
	0.317502		0.544564		gapdb
	0.775585		0.888179		gapdb
	0.983233		0.45462		gapdb
	0.126433		0.461411		gapdb
	0.250395		0.576763		gapdb
	0.132009		0.52354		gapdb
	0.0979628		1.23556		gapdb
	1.34754		0.423729		gapdb
	2		0.440744		gapdb
	2		0.71885		gapdb
	2		0.367948		gapdb
	1.29062		0.373444		gapdb
	2		0.809353		gapdb
	2		0.466805		gapdb
	2		0.809353		gapdb
	1.34754		0.423729		gapdb
	2		0.809353		gapdb
	2		0.632768		ipdb
	2		0.658178		ipdb
	2		1.07348		ipdb
	2		0.549469		ipdb
	2		1.13514		ipdb
	2		0.557676		ipdb
	2		1.20863		ipdb
	2		0.697095		ipdb
	2		1.20863		ipdb
	2		0.632768		ipdb
	2		1.20863		ipdb
	1.57516		1.49333		ipdb
	0.471125		1.58036		ipdb
	0.195881		1.51935		ipdb
	0.0801878		0.931548		ipdb
	0.0632531		1.81994		ipdb
	0.17907		0.880952		ipdb
	0.491902		1.79315		ipdb
	0.0621925		0.827381		ipdb
	0.248378		1.43452		ipdb
	0.0621925		0.827381		ipdb
	0.471125		1.58036		ipdb
	0.0621925		0.827381		ipdb
	0.634858		0.669643		ipdb
	2		1.79392		lmcut
	1.09388		1.72466		lmcut
	0.4478		1.05743		lmcut
	0.35323		2		lmcut
	0.380091		0.557439		lmcut
	0.914181		0.579824		lmcut
	2		0.945687		lmcut
	2		0.484056		lmcut
	0.364036		0.491286		lmcut
	2		1.06475		lmcut
	0.720959		0.614108		lmcut
	2		1.06475		lmcut
	0.380091		0.557439		lmcut
	2		1.06475		lmcut
	0.282064		1.31556		lmcut
	2		2		lmcut
	0.347308		0.939189		lmcut
	1.38704		1.62838		lmcut
	0.347308		0.939189		lmcut
	2		1.79392		lmcut
	0.347308		0.939189		lmcut
	2		0.760135		lmcut
	0.988537		0.982609		gapdb
	0.212688		0.976476		gapdb
	0.0844093		0.974138		gapdb
	2		0.973672		gapdb
	2		0.973672		gapdb
	0.0844093		0.974138		gapdb
	0.988537		0.982609		gapdb
	0.988537		0.982609		gapdb
	0.988537		0.982609		gapdb
	1.0116		1.0177		gapdb
	0.215154		0.993759		gapdb
	0.0853881		0.991379		gapdb
	2		0.990905		gapdb
	2		0.990905		gapdb
	0.0853881		0.991379		gapdb
	1.0116		1.0177		gapdb
	2		1.02409		gapdb
	2		1.00628		gapdb
	0.396869		0.997605		gapdb
	2		0.997128		gapdb
	2		0.997128		gapdb
	0.396869		0.997605		gapdb
	2		1.00628		gapdb
	2		1.02409		gapdb
	2		1.00628		gapdb
	2		1.00628		gapdb
	2		1.02655		gapdb
	2		1.0087		gapdb
	2		1.0024		gapdb
	2		0.999521		gapdb
	2		0.999521		gapdb
	2		1.0087		gapdb
	2		1.02655		gapdb
	2		1.0087		gapdb
	2		1.0087		gapdb
	0.409014		1.02704		gapdb
	0.404326		1.00918		gapdb
	0.0869923		1.00288		gapdb
	0.0345246		1.00048		gapdb
	0.0345246		1.00048		gapdb
	0.404326		1.00918		gapdb
	0.409014		1.02704		gapdb
	0.404326		1.00918		gapdb
	0.404326		1.00918		gapdb
	0.286485		1.02704		gapdb
	0.283201		1.00918		gapdb
	0.0609318		1.00288		gapdb
	0.024182		1.00048		gapdb
	0.024182		1.00048		gapdb
	0.283201		1.00918		gapdb
	0.286485		1.02704		gapdb
	0.283201		1.00918		gapdb
	0.283201		1.00918		gapdb
	2		1.02655		gapdb
	2		1.0087		gapdb
	2		1.0024		gapdb
	2		0.999521		gapdb
	2		0.999521		gapdb
	2		1.0087		gapdb
	2		1.02655		gapdb
	2		1.0087		gapdb
	2		1.0087		gapdb
	1.0116		1.0177		gapdb
	0.215154		0.993759		gapdb
	0.0853881		0.991379		gapdb
	2		0.990905		gapdb
	2		0.990905		gapdb
	0.0853881		0.991379		gapdb
	1.0116		1.0177		gapdb
	0.988537		0.982609		gapdb
	0.212688		0.976476		gapdb
	0.0844093		0.974138		gapdb
	2		0.973672		gapdb
	2		0.973672		gapdb
	0.0844093		0.974138		gapdb
	0.988537		0.982609		gapdb
	0.988537		0.982609		gapdb
	0.988537		0.982609		gapdb
	1.0116		1.0177		gapdb
	0.215154		0.993759		gapdb
	0.0853881		0.991379		gapdb
	2		0.990905		gapdb
	2		0.990905		gapdb
	0.0853881		0.991379		gapdb
	1.0116		1.0177		gapdb
	1.0116		1.0177		gapdb
	0.215154		0.993759		gapdb
	0.0853881		0.991379		gapdb
	2		0.990905		gapdb
	2		0.990905		gapdb
	0.0853881		0.991379		gapdb
	1.0116		1.0177		gapdb
	2		1.02704		ipdb
	2		1.00918		ipdb
	2		1.00288		ipdb
	1.09915		1.00048		ipdb
	1.09915		1.00048		ipdb
	2		1.00918		ipdb
	2		1.02704		ipdb
	2		1.00918		ipdb
	2		1.00918		ipdb
	0.0767953		0.973672		ipdb
	0.0776858		0.990905		ipdb
	0.361071		0.997128		ipdb
	0.909797		0.999521		ipdb
	0.909797		0.999521		ipdb
	0.0776858		0.990905		ipdb
	0.0767953		0.973672		ipdb
	0.0776858		0.990905		ipdb
	0.0776858		0.990905		ipdb
	0.252184		0.973672		lmcut
	0.255109		0.990905		lmcut
	1.1857		0.997128		lmcut
	2		1.02704		lmcut
	2		1.00918		lmcut
	0.843383		1.00288		lmcut
	0.334713		1.00048		lmcut
	0.334713		1.00048		lmcut
	2		1.00918		lmcut
	2		1.02704		lmcut
	2		1.00918		lmcut
	2		1.00918		lmcut
	2		0.999521		lmcut
	2		0.999521		lmcut
	0.255109		0.990905		lmcut
	0.252184		0.973672		lmcut
	0.255109		0.990905		lmcut
	0.255109		0.990905		lmcut
	0.0537081		0.996579		gapdb
	0.43876		1.08376		gapdb
	0.0686671		1.26753		gapdb
	0.618182		1.04222		gapdb
	0.512127		0.983505		gapdb
	0.512127		0.983505		gapdb
	0.025908		1.17007		gapdb
	0.0517187		0.990769		gapdb
	0.0495528		0.987315		gapdb
	0.618182		1.04222		gapdb
	2		1.00343		gapdb
	2		1.08748		gapdb
	1.27852		1.27188		gapdb
	2		1.04579		gapdb
	2		0.986881		gapdb
	2		0.986881		gapdb
	0.482385		1.17409		gapdb
	0.96296		0.99417		gapdb
	0.922632		0.990704		gapdb
	2		1.04579		gapdb
	2		0.922715		gapdb
	0.122409		0.919558		gapdb
	0.156502		1.16957		gapdb
	1.40893		0.961668		gapdb
	1.16721		0.907495		gapdb
	1.16721		0.907495		gapdb
	0.0590481		1.07964		gapdb
	0.117875		0.914197		gapdb
	0.112938		0.91101		gapdb
	1.40893		0.961668		gapdb
	2		0.788937		gapdb
	0.782152		0.786238		gapdb
	2		0.855017		gapdb
	2		0.822243		gapdb
	2		0.775924		gapdb
	2		0.775924		gapdb
	0.377299		0.923112		gapdb
	0.753181		0.781654		gapdb
	0.721638		0.778929		gapdb
	2		0.822243		gapdb
	1.61765		0.959494		gapdb
	0.0868808		0.956212		gapdb
	0.70976		1.03986		gapdb
	0.111079		1.21619		gapdb
	0.828441		0.943667		gapdb
	0.828441		0.943667		gapdb
	0.04191		1.12268		gapdb
	0.0836627		0.950636		gapdb
	0.080159		0.947323		gapdb
	1.95264		1.01677		gapdb
	0.104873		1.01329		gapdb
	0.856741		1.10193		gapdb
	0.134082		1.28879		gapdb
	1.20709		1.0597		gapdb
	0.050589		1.18969		gapdb
	0.100988		1.00739		gapdb
	0.0967588		1.00387		gapdb
	1.20709		1.0597		gapdb
	1.95264		1.01677		gapdb
	0.104873		1.01329		gapdb
	0.856741		1.10193		gapdb
	0.134082		1.28879		gapdb
	1.20709		1.0597		gapdb
	0.050589		1.18969		gapdb
	0.100988		1.00739		gapdb
	0.0967588		1.00387		gapdb
