	0.0265423		0.264528		gapdb
	0.0327049		0.335131		gapdb
	0.206326		0.918096		gapdb
	0.0385375		0.259159		gapdb
	1.74875		1.41284		gapdb
	0.0985073		0.918142		gapdb
	0.00389042		0.335244		gapdb
	2		2		gapdb
	0.954529		1.02072		gapdb
	1.17615		1.29315		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.139909		1.29359		gapdb
	2		0.979701		gapdb
	2		2		gapdb
	1.04764		0.979701		gapdb
	1.23218		1.2669		gapdb
	2		2		gapdb
	1.45193		0.979701		gapdb
	2		2		gapdb
	2		2		gapdb
	0.146574		1.26733		gapdb
	2		0.773305		gapdb
	2		2		gapdb
	0.85023		0.773305		gapdb
	0.811569		0.789327		gapdb
	2		2		gapdb
	1.17834		0.773305		gapdb
	2		2		gapdb
	2		2		gapdb
	0.118955		1.00034		gapdb
	1.57683		0.282278		gapdb
	2		1.08921		gapdb
	0.134771		0.282278		gapdb
	0.128643		0.288127		gapdb
	0.158511		0.365029		gapdb
	0.18678		0.282278		gapdb
	2		1.53888		gapdb
	0.477435		1.00005		gapdb
	0.0188557		0.365152		gapdb
	2		2		gapdb
	0.68874		1.02072		gapdb
	0.848652		1.29315		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.100952		1.29359		gapdb
	0.186042		0.183431		gapdb
	0.571838		0.707795		gapdb
	0.0159009		0.183431		gapdb
	0.0151779		0.187232		gapdb
	0.0187019		0.237204		gapdb
	0.117985		0.649824		gapdb
	0.0220372		0.183431		gapdb
	0.0563303		0.649856		gapdb
	0.00222469		0.237284		gapdb
	2		0.282264		gapdb
	2		1.08916		gapdb
	0.28228		0.282264		gapdb
	0.269445		0.288113		gapdb
	0.332005		0.36501		gapdb
	2		0.99995		gapdb
	0.391214		0.282264		gapdb
	2		1.5388		gapdb
	0.0394937		0.365134		gapdb
	2		0.773044		gapdb
	2		2		gapdb
	2		0.773044		gapdb
	2		0.789061		gapdb
	2		0.999663		gapdb
	2		2		gapdb
	2		0.773044		gapdb
	2		2		gapdb
	2		2		gapdb
	0.969234		0.999984		ipdb
	0.1065		0.251326		ipdb
	0.00766624		0.194372		ipdb
	0.0235637		0.750012		ipdb
	0.000655229		0.194372		ipdb
	0.000625435		0.198399		ipdb
	0.000770649		0.251352		ipdb
	0.0048618		0.688583		ipdb
	0.000908086		0.194372		ipdb
	0.0412069		1.05965		ipdb
	0.0023212		0.688617		ipdb
	9.16727e-05		0.251437		ipdb
	1.03174		1.00002		ipdb
	2		2		ipdb
	2		2		ipdb
	2		1.33331		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		1.45226		ipdb
	2		2		ipdb
	2		0.943712		ipdb
	2		1.45219		ipdb
	2		2		ipdb
	0.109881		0.25133		lmcut
	0.00790959		0.194375		lmcut
	0.0243117		0.750024		lmcut
	0.000676027		0.194375		lmcut
	0.000645288		0.198402		lmcut
	0.000795111		0.251356		lmcut
	0.00501613		0.688594		lmcut
	0.000936911		0.194375		lmcut
	0.042515		1.05966		lmcut
	0.00239488		0.688628		lmcut
	9.45826e-05		0.251441		lmcut
	2		2		lmcut
	2		2		lmcut
	2		1.33329		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		1.45224		lmcut
	2		2		lmcut
	2		0.943697		lmcut
	2		1.45216		lmcut
	2		2		lmcut
	0.0719833		0.773386		mands
	0.221255		2		mands
	0.00615237		0.773386		mands
	0.00587262		0.78941		mands
	0.00723613		1.00011		mands
	0.0456507		2		mands
	0.00852661		0.773386		mands
	0.386919		2		mands
	0.0217952		2		mands
	0.000860775		1.00044		mands
	2		1.29302		mands
	2		0.335096		mands
	2		1.29302		mands
	2		1.26677		mands
	2		0.999895		mands
	2		0.36499		mands
	2		1.29302		mands
	2		0.237179		mands
	2		0.364972		mands
	2		0.999558		mands
all_instances_solved: 2		---
