	0.227788		0.311407		lmcut
	0.128552		0.311407		lmcut
	0.0397745		0.217293		lmcut
	0.0348002		0.217293		lmcut
	0.224789		0.217293		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		mands
	2		2		mands
	0.27841		0.217293		mands
	0.183283		0.311407		mands
	0.103436		0.311407		mands
	0.0320033		0.217293		mands
	0.0280008		0.217293		mands
	0.180869		0.217293		mands
	2		2		mands
	2		2		mands
	2		2		mands
	2		2		mands
	2		2		gapdb
	0.22356		1.02072		gapdb
	0.645487		1.29315		gapdb
	0.931769		2		gapdb
	2		2		gapdb
	0.246413		2		gapdb
	0.0252312		1.29359		gapdb
	0.0805907		0.259159		gapdb
	0.0114419		0.259159		gapdb
	0.0180168		0.264528		gapdb
	0.0520202		0.335131		gapdb
	0.0750919		0.918096		gapdb
	0.0083112		0.259159		gapdb
	0.536702		1.41284		gapdb
	0.0198586		0.918142		gapdb
	0.0020334		0.335244		gapdb
	2		2		gapdb
	1.57463		1.02072		gapdb
	2		1.29315		gapdb
	2		2		gapdb
	2		2		gapdb
	1.73559		2		gapdb
	0.177715		1.29359		gapdb
	2		0.979701		gapdb
	2		2		gapdb
	0.63507		0.979701		gapdb
	2		1.2669		gapdb
	2		2		gapdb
	0.461303		0.979701		gapdb
	2		2		gapdb
	1.10222		2		gapdb
	0.112861		1.26733		gapdb
	1.54922		0.773305		gapdb
	2		2		gapdb
	0.219952		0.773305		gapdb
	0.346343		0.789327		gapdb
	1.44351		2		gapdb
	0.159769		0.773305		gapdb
	2		2		gapdb
	0.381747		2		gapdb
	0.0390887		1.00034		gapdb
	1.07323		0.282278		gapdb
	2		1.08921		gapdb
	0.152372		0.282278		gapdb
	0.23993		0.288127		gapdb
	0.692754		0.365029		gapdb
	0.11068		0.282278		gapdb
	2		1.53888		gapdb
	0.264457		1.00005		gapdb
	0.0270789		0.365152		gapdb
	2		2		gapdb
	2		1.02072		gapdb
	2		1.29315		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.244658		1.29359		gapdb
	0.150159		0.183431		gapdb
	1.86323		0.707795		gapdb
	0.021319		0.183431		gapdb
	0.0335695		0.187232		gapdb
	0.0969257		0.237204		gapdb
	0.139914		0.649824		gapdb
	0.0154857		0.183431		gapdb
	0.0370011		0.649856		gapdb
	0.0037887		0.237284		gapdb
	2		0.282264		gapdb
	2		1.08916		gapdb
	0.576172		0.282264		gapdb
	0.907257		0.288113		gapdb
	2		0.36501		gapdb
	2		0.99995		gapdb
	0.41852		0.282264		gapdb
	2		1.5388		gapdb
	0.102394		0.365134		gapdb
	2		0.773044		gapdb
	2		2		gapdb
	2		0.773044		gapdb
	2		0.789061		gapdb
	2		0.999663		gapdb
	2		2		gapdb
	2		0.773044		gapdb
	2		2		gapdb
	2		2		gapdb
	0.993499		0.999984		ipdb
	0.30631		0.251326		ipdb
	0.0264305		0.194372		ipdb
	0.32796		0.750012		ipdb
	0.0037525		0.194372		ipdb
	0.0059088		0.198399		ipdb
	0.0170606		0.251352		ipdb
	0.0246271		0.688583		ipdb
	0.00272574		0.194372		ipdb
	0.176017		1.05965		ipdb
	0.00651281		0.688617		ipdb
	0.000666875		0.251437		ipdb
	1.00654		1.00002		ipdb
	2		2		ipdb
	2		2		ipdb
	2		1.33331		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		1.45226		ipdb
	2		2		ipdb
	2		0.943712		ipdb
	2		1.45219		ipdb
	2		2		ipdb
	0.308314		0.25133		lmcut
	0.0266035		0.194375		lmcut
	0.330106		0.750024		lmcut
	0.00377705		0.194375		lmcut
	0.00594746		0.198402		lmcut
	0.0171722		0.251356		lmcut
	0.0247883		0.688594		lmcut
	0.00274358		0.194375		lmcut
	0.177169		1.05966		lmcut
	0.00655543		0.688628		lmcut
	0.000671238		0.251441		lmcut
	2		2		lmcut
	2		2		lmcut
	2		1.33329		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		1.45224		lmcut
	2		2		lmcut
	2		0.943697		lmcut
	2		1.45216		lmcut
	2		2		lmcut
	0.0862869		0.773386		mands
	1.07068		2		mands
	0.0122507		0.773386		mands
	0.0192903		0.78941		mands
	0.055697		1.00011		mands
	0.0803994		2		mands
	0.00889864		0.773386		mands
	0.574636		2		mands
	0.0212622		2		mands
	0.00217712		1.00044		mands
	2		1.29302		mands
	0.933986		0.335096		mands
	2		1.29302		mands
	2		1.26677		mands
	2		0.999895		mands
	2		0.36499		mands
	2		1.29302		mands
	1.74023		0.237179		mands
	2		0.364972		mands
	2		0.999558		mands
	1.65142		0.99717		gapdb
	1.60013		0.99717		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.0306		1.00171		gapdb
	0.605541		1.00284		gapdb
	0.605541		1.00284		gapdb
	0.605541		1.00284		gapdb
	0.605541		1.00284		gapdb
	1.00125		1.00455		gapdb
	1.00125		1.00455		gapdb
	1.00125		1.00455		gapdb
	0.62407		1.00455		gapdb
	0.624948		1.00284		gapdb
	0.624948		1.00284		gapdb
	0.624948		1.00284		gapdb
	0.624948		1.00284		gapdb
	1.03334		1.00455		gapdb
	1.03334		1.00455		gapdb
	1.03334		1.00455		gapdb
	0.644071		1.00455		gapdb
	1.65142		0.99717		gapdb
	1.60013		0.99717		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.0306		1.00171		gapdb
	1.65142		0.99717		gapdb
	1.60013		0.99717		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.0306		1.00171		gapdb
	1.65142		0.99717		gapdb
	1.60013		0.99717		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.65347		1.00171		gapdb
	1.0306		1.00171		gapdb
	0.604787		0.998297		gapdb
	0.998755		0.995473		gapdb
	0.96774		0.995473		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.998755		0.995473		gapdb
	0.96774		0.995473		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.998755		0.995473		gapdb
	0.96774		0.995473		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.604787		0.998297		gapdb
	0.970309		0.998297		gapdb
	1.60238		0.995473		gapdb
	1.55262		0.995473		gapdb
	0.970309		0.998297		gapdb
	0.970309		0.998297		gapdb
	0.970309		0.998297		gapdb
	0.604787		0.998297		ipdb
	0.968054		0.998297		ipdb
	0.998755		0.995473		ipdb
	0.96774		0.995473		ipdb
	0.604787		0.998297		ipdb
	0.604787		0.998297		ipdb
	0.604787		0.998297		ipdb
	1.65347		1.00171		ipdb
	1.033		1.00171		ipdb
	1.00125		1.00455		ipdb
	1.03334		1.00455		ipdb
	1.65347		1.00171		ipdb
	1.65347		1.00171		ipdb
	1.65347		1.00171		ipdb
	1.03171		0.99717		lmcut
	0.999675		0.99717		lmcut
	1.033		1.00171		lmcut
	1.033		1.00171		lmcut
	1.033		1.00171		lmcut
	1.033		1.00171		lmcut
	0.643862		1.00171		lmcut
	0.969261		1.00284		lmcut
	1.00032		1.00284		lmcut
	0.968054		0.998297		lmcut
	0.968054		0.998297		lmcut
	0.968054		0.998297		lmcut
	0.968054		0.998297		lmcut
	1.55313		0.998297		lmcut
	1.65347		1.00171		mands
	1.00125		1.00455		mands
	1.03334		1.00455		mands
	0.604787		0.998297		mands
	0.998755		0.995473		mands
	0.96774		0.995473		mands
	0.604787		0.998297		mands
	0.604787		0.998297		mands
	0.604787		0.998297		mands
	1.65347		1.00171		mands
	1.65347		1.00171		mands
	1.65347		1.00171		mands
	1.0399		0.54513		gapdb
	0.484079		0.187484		gapdb
	1.12518		0.669237		gapdb
	0.717908		0.201059		gapdb
	0.0440966		0.331067		gapdb
	1.18099		0.983408		gapdb
	0.237271		0.335601		gapdb
	1.0918		0.509303		gapdb
	0.181157		0.523264		gapdb
	0.961629		1.83442		gapdb
	0.465504		0.343926		gapdb
	1.082		1.22767		gapdb
	0.690361		0.368827		gapdb
	0.0424046		0.607317		gapdb
	1.13567		1.80399		gapdb
	0.228167		0.615634		gapdb
	1.04991		0.934277		gapdb
	0.174206		0.959889		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	1.48304		1.0724		gapdb
	0.0910939		1.76584		gapdb
	2		2		gapdb
	0.490151		1.79002		gapdb
	2		2		gapdb
	0.374231		2		gapdb
	0.88875		1.49424		gapdb
	0.924213		0.814554		gapdb
	0.430225		0.280146		gapdb
	0.638041		0.30043		gapdb
	0.0391909		0.494693		gapdb
	1.04961		1.46945		gapdb
	0.210875		0.501468		gapdb
	0.970337		0.76102		gapdb
	0.161003		0.781881		gapdb
	1.39294		2		gapdb
	1.44852		2		gapdb
	0.67429		0.932486		gapdb
	1.5673		2		gapdb
	0.0614237		1.64662		gapdb
	1.64504		2		gapdb
	0.330504		1.66917		gapdb
	1.52081		2		gapdb
	0.25234		2		gapdb
	2		2		gapdb
	2		1.64659		gapdb
	2		0.566304		gapdb
	2		2		gapdb
	2		0.607305		gapdb
	2		2		gapdb
	2		1.01369		gapdb
	2		1.53837		gapdb
	2		1.58054		gapdb
	0.846747		1.01687		gapdb
	0.880534		0.554327		gapdb
	0.409892		0.190648		gapdb
	0.952739		0.680528		gapdb
	0.607887		0.204451		gapdb
	0.0373387		0.336653		gapdb
	0.200909		0.341263		gapdb
	0.924478		0.517896		gapdb
	0.153394		0.532093		gapdb
	2		2		gapdb
	2		1.62434		gapdb
	2		0.558653		gapdb
	2		1.99415		gapdb
	2		0.599101		gapdb
	0.185849		0.98649		gapdb
	2		2		gapdb
	2		1.51758		gapdb
	0.763502		1.55919		gapdb
	0.915919		1.96347		gapdb
	0.952465		1.07035		gapdb
	0.443377		0.36812		gapdb
	1.03057		1.31403		gapdb
	0.657545		0.394773		gapdb
	0.0403889		0.65004		gapdb
	1.08169		1.93089		gapdb
	0.217321		0.658942		gapdb
	0.165925		1.02741		gapdb
	2		1.91108		gapdb
	2		1.04179		gapdb
	2		0.358298		gapdb
	2		1.27897		gapdb
	2		0.384239		gapdb
	0.243416		0.632696		gapdb
	2		1.87937		gapdb
	1.30975		0.64136		gapdb
	2		0.973319		gapdb
	1		1.01024		ipdb
	0.370299		0.19845		ipdb
	0.643514		0.599427		ipdb
	0.669191		0.326766		ipdb
	0.311511		0.112383		ipdb
	0.724066		0.401159		ipdb
	0.461984		0.12052		ipdb
	0.0283768		0.19845		ipdb
	0.759984		0.589481		ipdb
	0.152687		0.201168		ipdb
	0.702588		0.30529		ipdb
	0.116577		0.313659		ipdb
	1		0.989863		ipdb
	2		2		ipdb
	1.55397		1.66826		ipdb
	1.49434		2		ipdb
	2		2		ipdb
	1.38109		2		ipdb
	2		2		ipdb
	2		2		ipdb
	1.31582		1.69641		ipdb
	2		2		ipdb
	1.42331		2		ipdb
	2		2		ipdb
	0.370299		0.196439		lmcut
	0.643514		0.59335		lmcut
	0.669191		0.323453		lmcut
	0.311511		0.111244		lmcut
	0.724066		0.397092		lmcut
	0.461984		0.119298		lmcut
	0.0283768		0.196439		lmcut
	0.759984		0.583505		lmcut
	0.152687		0.199129		lmcut
	0.702588		0.302195		lmcut
	0.116577		0.310479		lmcut
	2		2		lmcut
	1.55397		1.68534		lmcut
	1.49434		2		lmcut
	2		2		lmcut
	1.38109		2		lmcut
	2		2		lmcut
	2		2		lmcut
	1.31582		1.71378		lmcut
	2		2		lmcut
	1.42331		2		lmcut
	2		2		lmcut
	1.73782		2		mands
	1.80717		1.64659		mands
	0.841243		0.566304		mands
	1.95536		2		mands
	1.2476		0.607305		mands
	2		2		mands
	0.412336		1.01369		mands
	1.89736		1.53837		mands
	0.314819		1.58054		mands
	0.575432		0.331067		mands
	0.553353		0.607317		mands
	1.18872		1.76584		mands
	0.511416		0.494693		mands
	0.801541		1.64662		mands
	0.487246		0.336653		mands
	2		0.98649		mands
	0.527049		0.65004		mands
	2		0.632696		mands
	2		1.03354		gapdb
	2		1.00934		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.103107		0.967544		gapdb
	2		0.976584		gapdb
	2		2		gapdb
	0.940995		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.0205545		0.990743		gapdb
	0.199352		1.02398		gapdb
	1.77703		2		gapdb
	0.187589		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.671804		2		gapdb
	0.0115668		0.410998		gapdb
	0.112183		0.424785		gapdb
	0.562738		0.414838		gapdb
	0.105563		0.919676		gapdb
	2		1.3905		gapdb
	1.98525		0.995238		gapdb
	2		0.997146		gapdb
	2		2		gapdb
	0.378049		0.966326		gapdb
	0.109572		0.446894		gapdb
	1.0627		0.461885		gapdb
	2		0.45107		gapdb
	2		1.08734		gapdb
	2		1.51194		gapdb
	2		1.08216		gapdb
	2		1.08424		gapdb
	2		2		gapdb
	2		1.05072		gapdb
	0.00115212		0.295576		gapdb
	0.011174		0.305491		gapdb
	0.0560519		0.298337		gapdb
	0.0996057		0.719167		gapdb
	0.0105147		0.6614		gapdb
	0.197742		0.715742		gapdb
	1.24518		0.717114		gapdb
	2		2		gapdb
	0.0376559		0.694949		gapdb
	0.00582638		0.412964		gapdb
	0.0565081		0.426817		gapdb
	0.283459		0.416823		gapdb
	0.503715		1.00479		gapdb
	0.0531739		0.924077		gapdb
	2		1.39715		gapdb
	2		1.00192		gapdb
	2		2		gapdb
	0.190429		0.97095		gapdb
	0.000925266		0.412174		gapdb
	0.00897385		0.426001		gapdb
	0.0450152		0.416025		gapdb
	0.0799931		1.00286		gapdb
	0.00844435		0.922309		gapdb
	0.803097		1.39448		gapdb
	0.158806		0.998087		gapdb
	1.99315		2		gapdb
	0.0302413		0.969092		gapdb
	0.000464223		0.138762		gapdb
	0.00450235		0.143417		gapdb
	0.022585		0.140059		gapdb
	0.040134		0.337623		gapdb
	0.00423669		0.310504		gapdb
	0.402929		0.469465		gapdb
	0.0796761		0.336015		gapdb
	0.501719		0.33666		gapdb
	0.0151726		0.326254		gapdb
	0.0305961		0.42532		gapdb
	0.296741		0.439587		gapdb
	1.48853		0.429294		gapdb
	2		1.03485		gapdb
	0.279232		0.951725		gapdb
	2		1.43895		gapdb
	2		1.02992		gapdb
	2		1.03189		gapdb
	2		2		gapdb
	0.945536		0.999967		ipdb
	0.000464156		0.139114		ipdb
	0.0045017		0.14378		ipdb
	0.238966		0.336182		ipdb
	0.0225817		0.140413		ipdb
	0.0401283		0.338478		ipdb
	0.00423608		0.31129		ipdb
	0.402871		0.470653		ipdb
	0.0796646		0.336866		ipdb
	0.501647		0.337511		ipdb
	0.999856		1.00253		ipdb
	0.0151705		0.32708		ipdb
	1.0576		1.00003		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	1.99344		2		ipdb
	1.00014		0.997476		ipdb
	2		2		ipdb
	0.000490892		0.139118		lmcut
	0.004761		0.143785		lmcut
	0.25273		0.336193		lmcut
	0.0238824		0.140418		lmcut
	0.0424397		0.338489		lmcut
	0.00448008		0.3113		lmcut
	0.426077		0.470668		lmcut
	0.0842534		0.336877		lmcut
	0.530542		0.337523		lmcut
	1.05745		1.00256		lmcut
	0.0160443		0.32709		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	1.88487		2		lmcut
	0.945673		0.997442		lmcut
	2		2		lmcut
	2		2		mands
	2		2		mands
	0.00194236		0.413804		mands
	0.0188383		0.427685		mands
	0.0944976		0.417671		mands
	0.167925		1.00683		mands
	0.0177267		0.925956		mands
	1.68589		1.39999		mands
	0.333373		1.00203		mands
	2		1.00395		mands
	2		2		mands
	0.0634838		0.972924		mands
	2		2		mands
	2		0.993218		mands
	2		1.07996		mands
	0.593157		0.714289		mands
	2		0.99797		mands
	0.476363		0.996061		mands
	0.239		0.335333		mands
	2		1.02783		mands
all_instances_solved: 7		---
