	1		1.97924		lmcut
	1		0.505245		lmcut
	1		0.342823		lmcut
	1		1		lmcut
	0.975816		0.423754		lmcut
	1		0.742931		lmcut
	0.97574		0.762533		lmcut
	0.97574		1		lmcut
	0.97574		0.914557		lmcut
	0.97574		0.4453		lmcut
	0.969969		0.612288		lmcut
	1		2		lmcut
	1		1		lmcut
	1.02478		2		lmcut
	1		1.34602		lmcut
	1.02486		1.31142		lmcut
	1.02486		1		lmcut
	1.02486		1.09343		lmcut
	1.02486		2		lmcut
	1.03096		1.63322		lmcut
	1		0.749432		gapdb
	1		0.866623		gapdb
	0.949821		0.915654		gapdb
	0.949821		0.838525		gapdb
	0.949817		0.768648		gapdb
	0.210858		0.783254		gapdb
	0.902492		0.715293		gapdb
	0.888211		0.643729		gapdb
	0.905602		0.544254		gapdb
	1		1.33434		gapdb
	1		1.15637		gapdb
	0.949821		1.2218		gapdb
	0.949821		1.11888		gapdb
	0.949817		1.02564		gapdb
	0.210858		1.04513		gapdb
	0.902492		0.954447		gapdb
	0.888211		0.858956		gapdb
	0.905602		0.726222		gapdb
	1		1.1539		gapdb
	1		0.864773		gapdb
	0.949821		1.05658		gapdb
	0.949821		0.967578		gapdb
	0.949817		0.886946		gapdb
	0.210858		0.9038		gapdb
	0.902492		0.82538		gapdb
	0.888211		0.742801		gapdb
	0.905602		0.628017		gapdb
	1.05283		1.09212		gapdb
	1.05283		0.818466		gapdb
	1.05283		0.946452		gapdb
	1		0.915766		gapdb
	0.999997		0.839452		gapdb
	0.221997		0.855404		gapdb
	0.950171		0.781182		gapdb
	0.935135		0.703026		gapdb
	0.953445		0.594388		gapdb
	1.05283		1.19257		gapdb
	1.05283		0.89375		gapdb
	1.05283		1.03351		gapdb
	1		1.09198		gapdb
	0.999997		0.916667		gapdb
	0.221997		0.934086		gapdb
	0.950171		0.853037		gapdb
	0.935135		0.767692		gapdb
	0.953445		0.649061		gapdb
	1.05283		1.30099		gapdb
	1.05283		0.975		gapdb
	1.05283		1.12746		gapdb
	1		1.19125		gapdb
	1		1.09091		gapdb
	0.221998		1.019		gapdb
	0.950174		0.930586		gapdb
	0.935139		0.837482		gapdb
	0.953448		0.708067		gapdb
	2		1.27672		gapdb
	2		0.956818		gapdb
	2		1.10644		gapdb
	2		1.16904		gapdb
	2		1.07057		gapdb
	2		0.981352		gapdb
	2		0.913232		gapdb
	2		0.821864		gapdb
	2		0.694863		gapdb
	1.10804		1.39803		gapdb
	1.10804		1.04773		gapdb
	1.10804		1.21156		gapdb
	1.05244		1.28011		gapdb
	1.05244		1.17228		gapdb
	1.05244		1.07459		gapdb
	0.233639		1.09501		gapdb
	0.984176		0.899951		gapdb
	1.00345		0.760883		gapdb
	1.12586		1.55345		gapdb
	1.12586		1.1642		gapdb
	1.12586		1.34625		gapdb
	1.06936		1.42242		gapdb
	1.06936		1.30261		gapdb
	1.06936		1.19406		gapdb
	0.237396		1.21675		gapdb
	1.01608		1.11117		gapdb
	1.01958		0.845471		gapdb
	1.10424		1.83738		gapdb
	1.10424		1.37699		gapdb
	1.10424		1.59231		gapdb
	1.04883		1.6824		gapdb
	1.04883		1.54069		gapdb
	1.04882		1.4123		gapdb
	0.232837		1.43913		gapdb
	0.996566		1.31426		gapdb
	0.980797		1.18277		gapdb
	3.60419e-06		0.881858		ipdb
	3.60497e-06		1.0724		ipdb
	3.60497e-06		0.803693		ipdb
	3.60497e-06		0.929369		ipdb
	3.42408e-06		0.981951		ipdb
	3.42408e-06		0.899237		ipdb
	3.42406e-06		0.824301		ipdb
	7.60135e-07		0.839964		ipdb
	3.25346e-06		0.767082		ipdb
	3.20197e-06		0.690337		ipdb
	3.26467e-06		0.58366		ipdb
	2		1.13397		ipdb
	2		0.932485		ipdb
	2		1.24426		ipdb
	2		1.076		ipdb
	2		1.01838		ipdb
	2		1.11205		ipdb
	2		1.21315		ipdb
	2		1.19053		ipdb
	2		1.30364		ipdb
	2		1.44857		ipdb
	2		1.71333		ipdb
	1.00022		1.21607		lmcut
	1.00022		0.911364		lmcut
	1.00022		1.05388		lmcut
	0.950027		1.1135		lmcut
	0.950027		1.01971		lmcut
	0.950023		0.934732		lmcut
	0.210903		0.952494		lmcut
	0.902688		0.869848		lmcut
	0.888403		0.782821		lmcut
	0.905798		0.661853		lmcut
	0.999783		0.822319		lmcut
	0.999783		1.09726		lmcut
	0.999783		0.948878		lmcut
	1.0526		0.898067		lmcut
	1.0526		0.980673		lmcut
	1.05261		1.06983		lmcut
	2		1.04988		lmcut
	1.1078		1.14963		lmcut
	1.12561		1.27743		lmcut
	1.104		1.51091		lmcut
	1.37581		0.74171		gapdb
	1.04844		1.00285		gapdb
	1.20792		0.680332		gapdb
	0.678484		0.682592		gapdb
	0.61618		1.53333		gapdb
	0.470805		0.978316		gapdb
	0.632483		0.906585		gapdb
	0.678616		1.19282		gapdb
	0.591805		1.10743		gapdb
	0.726843		1.34824		gapdb
	0.762052		1.35208		gapdb
	0.877968		0.917247		gapdb
	0.493151		0.920295		gapdb
	0.447867		2		gapdb
	0.342202		1.319		gapdb
	0.459716		1.22229		gapdb
	0.493248		1.6082		gapdb
	0.430149		1.49307		gapdb
	0.953798		0.997154		gapdb
	1.31225		0.7396		gapdb
	1.15211		0.678396		gapdb
	0.647136		0.68065		gapdb
	0.587711		1.52897		gapdb
	0.449053		0.975533		gapdb
	0.603261		0.904006		gapdb
	0.647263		1.18943		gapdb
	0.564462		1.10427		gapdb
	0.82787		1.46987		gapdb
	1.13899		1.09022		gapdb
	0.867972		1.47407		gapdb
	0.561696		1.00332		gapdb
	0.510117		2		gapdb
	0.389766		1.438		gapdb
	0.523614		1.33256		gapdb
	0.561806		1.75329		gapdb
	0.489937		1.62777		gapdb
	1.47387		1.465		gapdb
	2		1.08661		gapdb
	1.54527		1.46918		gapdb
	1.78032		0.996688		gapdb
	0.908173		2		gapdb
	0.693908		1.43324		gapdb
	0.932201		1.32815		gapdb
	1.0002		1.74749		gapdb
	0.872246		1.62238		gapdb
	1.6229		0.652176		gapdb
	2		0.483725		gapdb
	1.70152		0.654037		gapdb
	1.96033		0.443696		gapdb
	1.10111		0.44517		gapdb
	0.764071		0.638034		gapdb
	1.02646		0.591253		gapdb
	1.10133		0.77793		gapdb
	0.96044		0.722236		gapdb
	2		1.02216		gapdb
	2		0.75815		gapdb
	2		1.02508		gapdb
	2		0.695411		gapdb
	1.44111		0.697722		gapdb
	1.30878		1.56731		gapdb
	1.34341		0.926679		gapdb
	1.44139		1.21926		gapdb
	1.257		1.13197		gapdb
	1.58107		1.10304		gapdb
	2		0.818136		gapdb
	1.65766		1.10619		gapdb
	1.9098		0.750433		gapdb
	1.07273		0.752927		gapdb
	0.974224		1.69132		gapdb
	0.744376		1.07912		gapdb
	1.07294		1.31573		gapdb
	0.935684		1.22153		gapdb
	1.47359		0.838348		gapdb
	2		0.621811		gapdb
	1.54497		0.840741		gapdb
	1.77997		0.570355		gapdb
	0.999805		0.57225		gapdb
	0.907995		1.28546		gapdb
	0.693773		0.82017		gapdb
	0.932019		0.760034		gapdb
	0.872075		0.928408		gapdb
	1.68975		0.902996		gapdb
	2		0.669761		gapdb
	1.7716		0.905572		gapdb
	2		0.614336		gapdb
	1.14647		0.616378		gapdb
	1.04119		1.38459		gapdb
	0.795542		0.883415		gapdb
	1.06874		0.818643		gapdb
	1.14669		1.07711		gapdb
	5.97816e-08		0.610027		ipdb
	4.22976e-08		0.17758		ipdb
	5.81935e-08		0.131713		ipdb
	4.43465e-08		0.178087		ipdb
	5.1092e-08		0.120813		ipdb
	2.86982e-08		0.121215		ipdb
	2.60629e-08		0.272289		ipdb
	1.99139e-08		0.17373		ipdb
	2.67525e-08		0.160992		ipdb
	2.87038e-08		0.211821		ipdb
	2.50319e-08		0.196657		ipdb
	2		1.63927		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	0.707535		0.291102		lmcut
	0.973435		0.215913		lmcut
	0.741808		0.291933		lmcut
	0.854645		0.198046		lmcut
	0.480051		0.198704		lmcut
	0.435969		0.446355		lmcut
	0.333111		0.28479		lmcut
	0.447504		0.263909		lmcut
	0.480145		0.347233		lmcut
	0.418722		0.322374		lmcut
	1.41336		2		lmcut
	1.02729		2		lmcut
	1.34806		2		lmcut
	1.17008		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
all_instances_solved: 4		---
