	1.60884e-08		0.873147		gapdb
	1.60884e-08		0.873147		gapdb
	2		1.03735		gapdb
	1.60884e-08		0.873147		gapdb
	1.60884e-08		0.873147		gapdb
	0.00593242		0.883746		gapdb
	0.00935056		0.874292		gapdb
	1.60884e-08		0.873147		gapdb
	1.60884e-08		0.873147		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.18806		gapdb
	1		1		gapdb
	2		1.14528		gapdb
	2		1.01214		gapdb
	2		1.00131		gapdb
	1		1		gapdb
	1		1		gapdb
	2.71194e-06		0.988007		gapdb
	2.71194e-06		0.988007		gapdb
	2		1.17381		gapdb
	2.71194e-06		0.988007		gapdb
	2		1.13155		gapdb
	2.71194e-06		0.988007		gapdb
	1.57618		0.989302		gapdb
	2.71194e-06		0.988007		gapdb
	2.71194e-06		0.988007		gapdb
	1.72058e-06		0.998691		gapdb
	1.72058e-06		0.998691		gapdb
	2		1.1865		gapdb
	1.72058e-06		0.998691		gapdb
	2		1.14378		gapdb
	1.72058e-06		0.998691		gapdb
	0.634445		1.01081		gapdb
	1.72058e-06		0.998691		gapdb
	1.72058e-06		0.998691		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.18806		gapdb
	1		1		gapdb
	2		1.14528		gapdb
	1		1		gapdb
	2		1.01214		gapdb
	2		1.00131		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.18806		gapdb
	1		1		gapdb
	2		1.14528		gapdb
	1		1		gapdb
	2		1.01214		gapdb
	2		1.00131		gapdb
	1		1		gapdb
	9.91089e-08		0.959819		ipdb
	9.91089e-08		0.959819		ipdb
	1.64474		0.962339		ipdb
	2		1.14032		ipdb
	9.91089e-08		0.959819		ipdb
	2		1.09926		ipdb
	9.91089e-08		0.959819		ipdb
	0.0365454		0.97147		ipdb
	0.0576021		0.961078		ipdb
	9.91089e-08		0.959819		ipdb
	9.91089e-08		0.959819		ipdb
	2		1.04186		ipdb
	2		1.04186		ipdb
	0.607998		1.03913		ipdb
	0.00908566		0.876945		ipdb
	2		1.04186		ipdb
	0.16233		0.909699		ipdb
	2		1.04186		ipdb
	2		1.02937		ipdb
	2		1.0405		ipdb
	2		1.04186		ipdb
	2		1.04186		ipdb
	2		1.00262		lmcut
	2		1.00262		lmcut
	6.0258e-08		0.997382		lmcut
	6.0258e-08		0.997382		lmcut
	2		1.18495		lmcut
	6.0258e-08		0.997382		lmcut
	2		1.14228		lmcut
	6.0258e-08		0.997382		lmcut
	0.0222195		1.00949		lmcut
	0.0350219		0.998689		lmcut
	6.0258e-08		0.997382		lmcut
	6.0258e-08		0.997382		lmcut
	0.0149436		0.843918		lmcut
	2		1.00262		lmcut
	0.266992		0.875439		lmcut
	2		1.00262		lmcut
	2		0.990601		lmcut
	2		1.00131		lmcut
	2		1.00262		lmcut
	2		1.00262		lmcut
	7.09771e-08		1		gapdb
	7.09771e-08		1		gapdb
	0.163824		1		gapdb
	7.09771e-08		1		gapdb
	7.09771e-08		1		gapdb
	7.09771e-08		1		gapdb
	2		1.00001		gapdb
	7.09771e-08		1		gapdb
	7.09771e-08		1		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00001		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00001		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	4.33253e-07		1		gapdb
	4.33253e-07		1		gapdb
	4.33253e-07		1		gapdb
	4.33253e-07		1		gapdb
	4.33253e-07		1		gapdb
	2		1.00001		gapdb
	4.33253e-07		1		gapdb
	4.33253e-07		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00001		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00001		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00001		gapdb
	1		1		gapdb
	1		1		gapdb
	0.445441		0.999989		gapdb
	3.16161e-08		0.999989		gapdb
	3.16161e-08		0.999989		gapdb
	0.0729738		0.999989		gapdb
	3.16161e-08		0.999989		gapdb
	3.16161e-08		0.999989		gapdb
	3.16161e-08		0.999989		gapdb
	3.16161e-08		0.999989		gapdb
	3.16161e-08		0.999989		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00001		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.00001		gapdb
	1		1		gapdb
	2		1		ipdb
	2.56964e-05		1		ipdb
	2.56964e-05		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2.56964e-05		1		ipdb
	2.56964e-05		1		ipdb
	2.56964e-05		1		ipdb
	2		1.00001		ipdb
	2.56964e-05		1		ipdb
	2.56964e-05		1		ipdb
	0.00276215		1		ipdb
	2		1		ipdb
	2		1		ipdb
	0.00706562		1		ipdb
	0.0168605		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	0.00123037		0.999989		ipdb
	2		1		ipdb
	2		1		ipdb
	0.390928		1		lmcut
	2		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1.81561e-07		1		lmcut
	1.81561e-07		1		lmcut
	0.419064		1		lmcut
	1.81561e-07		1		lmcut
	1.81561e-07		1		lmcut
	1.81561e-07		1		lmcut
	2		1.00001		lmcut
	1.81561e-07		1		lmcut
	1.81561e-07		1		lmcut
	2		1		lmcut
	2		1		lmcut
	2		1		lmcut
	2		1		lmcut
	0.174135		0.999989		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		gapdb
	2		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	1		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	1		1		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	1		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	1		1		gapdb
	2		1		gapdb
	4.26372e-05		1		gapdb
	4.26372e-05		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	4.26372e-05		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	4.26372e-05		1		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	1		1		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1.54025e-06		0.997012		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	1		1		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	1		1		gapdb
	2		1		gapdb
	1.54025e-06		0.997012		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1		1		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1.54025e-06		0.997012		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1		1		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	1		1		gapdb
	1.54025e-06		0.997012		gapdb
	0.0361246		0.997012		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	1		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	2		1		gapdb
	4.26372e-05		1		gapdb
	4.26372e-05		1		gapdb
	1		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	4.26372e-05		1		gapdb
	2		1.003		gapdb
	2		1.003		gapdb
	4.26372e-05		1		gapdb
	1.0458e-08		1		ipdb
	1.0458e-08		1		ipdb
	0.000245279		1		ipdb
	2		1		ipdb
	0.0067898		1.003		ipdb
	0.0067898		1.003		ipdb
	1.0458e-08		1		ipdb
	0.0067898		1.003		ipdb
	0.0067898		1.003		ipdb
	1.0458e-08		1		ipdb
	0.000245279		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	0.111295		1		ipdb
	2		0.997012		ipdb
	2		0.997012		ipdb
	2		1		ipdb
	2		0.997012		ipdb
	2		0.997012		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1.16392e-09		1		lmcut
	1.16392e-09		1		lmcut
	2.72982e-05		1		lmcut
	0.000755669		1.003		lmcut
	0.000755669		1.003		lmcut
	1.16392e-09		1		lmcut
	0.000755669		1.003		lmcut
	0.000755669		1.003		lmcut
	1.16392e-09		1		lmcut
	2.72982e-05		1		lmcut
	2		0.997012		lmcut
	2		0.997012		lmcut
	2		1		lmcut
	2		0.997012		lmcut
	2		0.997012		lmcut
	2		1		lmcut
	2		1		lmcut
	0		1.42479		gapdb
	1.98001e-07		0.960758		gapdb
	0		1.85946		gapdb
	1.98001e-07		0.960758		gapdb
	0		1.85946		gapdb
	0.000137115		0.962031		gapdb
	0		1.42479		gapdb
	0		1.85946		gapdb
	1.98001e-07		0.960758		gapdb
	0		0.701859		gapdb
	0		0.674317		gapdb
	0		1.30508		gapdb
	0		0.674317		gapdb
	0		1.30508		gapdb
	0		0.675211		gapdb
	0		1		gapdb
	0		1.30508		gapdb
	0		0.674317		gapdb
	2		1.04085		gapdb
	0		1.48298		gapdb
	0		1.93541		gapdb
	1		1		gapdb
	0		1.93541		gapdb
	2		1.00133		gapdb
	0		1.48298		gapdb
	0		1.93541		gapdb
	1		1		gapdb
	0		0.537791		gapdb
	0		0.766238		gapdb
	0		0.516687		gapdb
	0		0.516687		gapdb
	0		1		gapdb
	0		0.517372		gapdb
	0		0.766238		gapdb
	0		1		gapdb
	0		0.516687		gapdb
	2		1.04085		gapdb
	0		1.48298		gapdb
	1		1		gapdb
	0		1.93541		gapdb
	0		1.93541		gapdb
	2		1.00133		gapdb
	0		1.48298		gapdb
	0		1.93541		gapdb
	1		1		gapdb
	0		0.537791		gapdb
	0		0.766238		gapdb
	0		0.516687		gapdb
	0		1		gapdb
	0		0.516687		gapdb
	0		0.517372		gapdb
	0		0.766238		gapdb
	0		1		gapdb
	0		0.516687		gapdb
	2		1.03947		gapdb
	0		1.48102		gapdb
	0.00144405		0.998676		gapdb
	0		1.93285		gapdb
	0.00144405		0.998676		gapdb
	0		1.93285		gapdb
	0		1.48102		gapdb
	0		1.93285		gapdb
	0.00144405		0.998676		gapdb
	0		0.701859		gapdb
	0		1		gapdb
	0		0.674317		gapdb
	0		1.30508		gapdb
	0		0.674317		gapdb
	0		1.30508		gapdb
	0		0.675211		gapdb
	0		1.30508		gapdb
	0		0.674317		gapdb
	0		0.537791		gapdb
	0		0.766238		gapdb
	0		0.516687		gapdb
	0		1		gapdb
	0		0.516687		gapdb
	0		1		gapdb
	0		0.517372		gapdb
	0		0.766238		gapdb
	0		0.516687		gapdb
	2		1.04085		gapdb
	0		1.48298		gapdb
	1		1		gapdb
	0		1.93541		gapdb
	1		1		gapdb
	0		1.93541		gapdb
	2		1.00133		gapdb
	0		1.48298		gapdb
	0		1.93541		gapdb
	1.67407		1.04085		ipdb
	2		1.02315		ipdb
	0		1.48298		ipdb
	3.31467e-07		1		ipdb
	0		1.93541		ipdb
	3.31467e-07		1		ipdb
	0		1.93541		ipdb
	0.00022954		1.00133		ipdb
	0		1.48298		ipdb
	0		1.93541		ipdb
	3.31467e-07		1		ipdb
	0.597347		0.960758		ipdb
	0.0261191		0.977369		ipdb
	0		0.674317		ipdb
	2		1		ipdb
	0		0.516687		ipdb
	2		1		ipdb
	0		0.516687		ipdb
	2		0.998676		ipdb
	0		0.674317		ipdb
	0		0.516687		ipdb
	2		1		ipdb
	2		0.983004		lmcut
	0.0437252		1.01729		lmcut
	0		1.44942		lmcut
	8.65762e-09		0.977369		lmcut
	0		1.89161		lmcut
	8.65762e-09		0.977369		lmcut
	0		1.89161		lmcut
	5.99537e-06		0.978665		lmcut
	0		1.44942		lmcut
	0		1.89161		lmcut
	8.65762e-09		0.977369		lmcut
	0		0.68993		lmcut
	2		1.02315		lmcut
	0		0.528651		lmcut
	2		1.02315		lmcut
	0		0.528651		lmcut
	2		1.0218		lmcut
	0		0.68993		lmcut
	0		0.528651		lmcut
	2		1.02315		lmcut
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	1.31622e-07		0.784611		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.27452		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0.0020284		0.784611		ipdb
	2		1.27452		ipdb
	6.48894e-05		1		ipdb
	2		1.13845		ipdb
	6.48894e-05		1		ipdb
	6.48894e-05		1		ipdb
	6.48894e-05		1		ipdb
	6.48894e-05		1		ipdb
	6.48894e-05		1		ipdb
	6.48894e-05		1		ipdb
	6.48894e-05		1		ipdb
	6.48894e-05		1		ipdb
	2		1		ipdb
	0.000212379		0.87839		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	2		0.893238		lmcut
	2		1.13845		lmcut
	0.104702		1.11952		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	1.37811e-08		0.87839		lmcut
	2		1.13845		lmcut
	2		1.13845		lmcut
	2		1.13845		lmcut
	2		1.13845		lmcut
	2		1.13845		lmcut
	2		1.13845		lmcut
	2		1.13845		lmcut
	2		1.13845		lmcut
	1		1		gapdb
	0		1.61908		gapdb
	0		1.61908		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.01599		gapdb
	2		1		gapdb
	2		1.49481		gapdb
	2		1.48797		gapdb
	1		1		gapdb
	0		1.61908		gapdb
	0		1.61908		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.01599		gapdb
	2		1		gapdb
	2		1.49481		gapdb
	2		1.48797		gapdb
	0		0.617634		gapdb
	0		0.617634		gapdb
	0		1		gapdb
	0		0.617634		gapdb
	0		0.617634		gapdb
	0		0.627511		gapdb
	0		0.617634		gapdb
	0		0.923245		gapdb
	0		0.919019		gapdb
	0		0.617634		gapdb
	0		0.617634		gapdb
	0		1		gapdb
	0		0.617634		gapdb
	0		0.617634		gapdb
	0		0.627511		gapdb
	0		0.617634		gapdb
	0		0.923245		gapdb
	0		0.919019		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.61908		gapdb
	0		1.61908		gapdb
	1		1		gapdb
	2		1.01599		gapdb
	2		1		gapdb
	2		1.49481		gapdb
	2		1.48797		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.61908		gapdb
	0		1.61908		gapdb
	1		1		gapdb
	2		1.01599		gapdb
	2		1		gapdb
	2		1.49481		gapdb
	2		1.48797		gapdb
	2.2353e-09		0.984261		gapdb
	2.2353e-09		0.984261		gapdb
	0		1.5936		gapdb
	0		1.5936		gapdb
	2.2353e-09		0.984261		gapdb
	2.2353e-09		0.984261		gapdb
	0.000911123		0.984261		gapdb
	2		1.47128		gapdb
	2		1.46455		gapdb
	2.45335e-06		1		gapdb
	2.45335e-06		1		gapdb
	0		1.61908		gapdb
	0		1.61908		gapdb
	2.45335e-06		1		gapdb
	2.45335e-06		1		gapdb
	2		1.01599		gapdb
	2		1.49481		gapdb
	2		1.48797		gapdb
	3.30857e-12		0.668982		gapdb
	3.30857e-12		0.668982		gapdb
	0		1.08314		gapdb
	0		1.08314		gapdb
	3.30857e-12		0.668982		gapdb
	3.30857e-12		0.668982		gapdb
	0.00148015		0.67968		gapdb
	1.34859e-06		0.668982		gapdb
	0.018723		0.995423		gapdb
	1.76712e-10		0.672058		gapdb
	1.76712e-10		0.672058		gapdb
	0		1.08812		gapdb
	0		1.08812		gapdb
	1.76712e-10		0.672058		gapdb
	1.76712e-10		0.672058		gapdb
	0.079055		0.682805		gapdb
	7.20289e-05		0.672058		gapdb
	2		1.0046		gapdb
	3.23005e-10		1		ipdb
	2		1.01046		ipdb
	3.23005e-10		1		ipdb
	0		1.61908		ipdb
	0		1.61908		ipdb
	3.23005e-10		1		ipdb
	3.23005e-10		1		ipdb
	0.144502		1.01599		ipdb
	0.000131659		1		ipdb
	2		1.49481		ipdb
	1.82786		1.48797		ipdb
	2		1		ipdb
	0.14566		0.98965		ipdb
	2		1		ipdb
	0		0.617634		ipdb
	0		0.617634		ipdb
	2		1		ipdb
	2		1		ipdb
	2		0.984261		ipdb
	2		1		ipdb
	0.0102431		0.668982		ipdb
	0.547087		0.672058		ipdb
	2		1.01046		lmcut
	4.70489e-11		0.98965		lmcut
	4.70489e-11		0.98965		lmcut
	0		1.60232		lmcut
	0		1.60232		lmcut
	4.70489e-11		0.98965		lmcut
	4.70489e-11		0.98965		lmcut
	0.0210481		1.00548		lmcut
	1.91774e-05		0.98965		lmcut
	2		1.47934		lmcut
	0.266246		1.47257		lmcut
	2		1.01046		lmcut
	0		0.624093		lmcut
	0		0.624093		lmcut
	2		1.01046		lmcut
	2		1.01046		lmcut
	2		0.994554		lmcut
	2		1.01046		lmcut
	0.0703221		0.675979		lmcut
	2		0.679087		lmcut
	2.72629e-07		0.892054		gapdb
	2.72629e-07		0.892054		gapdb
	2.72629e-07		0.892054		gapdb
	2.72629e-07		0.892054		gapdb
	0		2		gapdb
	2.72629e-07		0.892054		gapdb
	2.72629e-07		0.892054		gapdb
	2.72629e-07		0.892054		gapdb
	0		2		gapdb
	2		1.12101		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	2		1.12101		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	2		1.12101		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	2		1.12101		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	0		0.453847		gapdb
	0		0.404856		gapdb
	0		0.404856		gapdb
	0		0.404856		gapdb
	0		0.404856		gapdb
	0		0.404856		gapdb
	0		0.404856		gapdb
	0		0.404856		gapdb
	0		1.65577		gapdb
	2		1.12101		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	2		1.12101		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	2		1.12101		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	1		1		gapdb
	1		1		gapdb
	0		2		gapdb
	0		0.2741		gapdb
	0		0.244512		gapdb
	0		0.244512		gapdb
	0		0.244512		gapdb
	0		0.244512		gapdb
	0		0.603948		gapdb
	0		0.244512		gapdb
	0		0.244512		gapdb
	0		0.244512		gapdb
	2		1.12101		ipdb
	0.0497396		1		ipdb
	0.0497396		1		ipdb
	2		1.14788		ipdb
	0.0497396		1		ipdb
	0.0497396		1		ipdb
	0		2		ipdb
	0.0497396		1		ipdb
	0.0497396		1		ipdb
	0.0497396		1		ipdb
	0		2		ipdb
	5.48113e-06		0.892054		ipdb
	2		1		ipdb
	2		1		ipdb
	1.57102e-07		0.871174		ipdb
	2		1		ipdb
	2		1		ipdb
	0		0.404856		ipdb
	2		1		ipdb
	2		1		ipdb
	2		1		ipdb
	0		0.244512		ipdb
	2		1.02397		lmcut
	2		1.14788		lmcut
	2		1.14788		lmcut
	0.0286624		0.976593		lmcut
	7.81419e-09		0.871174		lmcut
	7.81419e-09		0.871174		lmcut
	7.81419e-09		0.871174		lmcut
	7.81419e-09		0.871174		lmcut
	0		2		lmcut
	7.81419e-09		0.871174		lmcut
	7.81419e-09		0.871174		lmcut
	7.81419e-09		0.871174		lmcut
	0		2		lmcut
	2		1.14788		lmcut
	2		1.14788		lmcut
	0		0.464724		lmcut
	2		1.14788		lmcut
	2		1.14788		lmcut
	2		1.14788		lmcut
	0		0.280669		lmcut
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	0		1.03007		gapdb
