	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
357		209			197.28
358		223			213.4
359		269			283.12
360		297			299.98
361		331			345.92
362		359			362.12
363		379			392.24
364		411			400.76
365		447			423.76
366		475			466.8
367		521			536.6
368		561			574.68
369		605			612.6
370		667			477.64
371		745			787.24
372		813			999.24
373		881			711
374		991			732.08
375		1121			928
376		1263			932.08
377		1347			926.6
378		1465			979.52
379		1561			2244.36
380		1675			1096.4
381		1781			1802.52
382		1929			1240.86
383		2067			1478.02
384		2215			1291.56
385		2401			1627
386		2645			1610.24
387		2895			1577.26
388		3253			3127.6
389		3587			4791.64
390		4087			2409.1
391		4655			2462.36
392		5175			3154.22
393		5925			5997.84
394		6617			4196.82
395		7477			4358.74
396		8385			4957.12
397		9397			7165.44
398		10559			5650.84
399		11855			11220.2
400		13355			10402.4
401		15063			6409.74
402		16983			157553
403		19323			10328.9
404		21929			12886
405		25275			11780.2
406		28837			15377.9
407		32895			10733.9
408		37581			17168.7
409		42853			29823
410		49153			12498.8
411		56109			10601.1
412		64001			141391
413		72943			19870.7
414		83193			18587.5
415		94921			49591.7
416		108173			33670.6
417		123297			96363.3
418		140187			18975
419		159615			60327.1
420		181871			38966.3
421		206771			81242.9
422		235531			52063.7
423		267111			43206.5
424		303369			85640.5
425		344435			44767.7
426		390545			70304.9
427		443363			127459
428		502663			3.7832e+07
429		570481			401887
430		647073			124995
431		734215			71537.6
432		833527			115317
433		946065			88534.3
434		1.07531e+06			116224
435		1.22177e+06			151919
436		1.38882e+06			56552.5
437		1.57977e+06			297510
438		1.79586e+06			91480.8
439		2.04477e+06			153499
440		2.32646e+06			181864

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			1
249		2			2
259		3			3
265		4			4
273		8			8
274		10			10
275		13			12.98
276		17			16.91
277		23			22.36
278		27			27.4
279		34			33.32
280		39			40.08
281		45			45.96
282		52			52.59
283		63			62.86
284		70			68.85
285		78			81.49
286		86			86.21
287		95			85.57
288		104			96.69
289		114			114.32
290		129			133.72
291		144			142.46
292		155			157.37
293		167			158.29
294		179			186.71
295		194			191.19
296		209			207.33
297		239			216.54
298		266			189.87
299		308			261.37
300		357			228.86
301		432			434.11
302		515			234.9
303		638			294.7
304		774			469.48
305		964			563.05
306		1168			3068.56
307		1444			551.49
308		1732			1094.21
309		2106			906.31
310		2495			966.34
311		2980			1472.75
312		3490			1246.55
313		4124			1318.18
314		4788			1990.68
315		5613			1743.46
316		6482			2656.43
317		7541			3123.61
318		8676			12123.1
319		10057			1654.52
320		11533			3821.57
321		13367			2088.09
322		15361			2989.85
323		17849			1675.93
324		20611			2416.51
325		24118			12199.1
326		28010			5445.95
327		33021			6406
328		38655			5774.9
329		45989			6816.99
330		54416			15238.5
331		65731			26275.3
332		79479			94803.5
333		99383			15332.7
334		127095			53066.9
335		173079			97309.4
336		250290			150847
337		397323			213005
338		680014			910154
339		1.26002e+06			5.30281e+06
340		2.44232e+06			593580

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
65		1			1
66		2			2
67		3			3
68		4			4
69		5			5
70		6			6
71		7			7
72		8			8
73		9			9
74		10			10
75		11			11
76		12			12
77		13			13
78		14			14
79		15			15
80		16			16
81		18			18.6
82		21			21.7
83		26			26.56
84		34			30.48
85		45			47.38
86		61			43.2
87		83			60.16
88		111			122.3
89		149			110.12
90		200			108.34
91		273			191.75
92		383			210.03
93		560			409.09
94		863			306.81
95		1412			531.6
96		2446			1418.98
97		4439			2971.35
98		8340			5955.61
99		16045			17903.2
100		31345			21341.9
101		61819			57064.7
102		122628			72151.5
103		244112			157211
104		486961			413638
105		972679			126058
106		1.94428e+06			3.79807e+06
107		3.88834e+06			2.16017e+06
108		7.77814e+06			4989.55

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			2
69		5			5
70		9			9
71		14			14
72		20			20
73		27			27
74		35			35
75		44			44
76		54			54
77		65			65
78		77			77
79		90			90
80		104			104
81		119			119
82		138			143.72
83		159			178.64
84		188			142.47
85		221			311.78
86		271			191.8
87		331			167.17
88		422			248.06
89		538			201.07
90		718			264.09
91		986			755.77
92		1443			665.31
93		2222			1763.66
94		3651			2647.99
95		6300			3049.53
96		11394			7808.28
97		21268			15324.1
98		40702			39417.2
99		79106			55591.5
100		155493			116141
101		307716			266032
102		611935			619392
103		1.22046e+06			1.11562e+06
104		2.43927e+06			1.35743e+06
105		4.8815e+06			1.35205e+06
106		9.77825e+06			5.6565e+06
107		1.95988e+07			7.2301e+06
108		3.93005e+07			1.52607e+07

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
212		1			1
213		2			2
214		3			3
215		4			4
216		5			5
217		6			6
218		7			7
219		8			8
220		9			9
221		10			10
222		11			11
223		12			12
224		13			13
225		14			14
226		15			15
227		16			16
228		17			17
229		18			18
230		19			19
231		20			20
232		21			21
233		22			22
234		23			23
235		24			24
236		25			25
237		26			26
238		27			27
239		28			28
240		29			29
241		30			30
242		31			31
243		32			32
244		34			32.76
245		38			33.04
246		46			39.8
247		62			60.76
248		94			82.84
249		158			146.84
250		286			255
251		542			511
252		1054			1023
253		2078			2047
254		4126			4095
255		8222			8191
256		16414			16383
257		32798			32767
258		65566			65535
259		131102			131071
260		262174			262143
261		524319			524288
262		1.04861e+06			1.04858e+06
263		2.09719e+06			2.09716e+06
264		4.19434e+06			4.19431e+06
265		8.38865e+06			8.38862e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
51		1			1
52		3			3
53		9			9.04
54		25			26.4

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
91		3			3
92		9			9
93		19			19
94		34			34
95		55			55
96		83			83
97		119			119
98		164			164
99		219			219
100		285			285
101		363			363
102		462			413.94
103		592			581.84
104		799			859.09
105		1156			872.08
106		1891			500.12
107		3469			2114.62
108		7123			8196.81
109		15649			8402.79
110		35841			24275.7
111		83332			87244.8
112		194579			161642
113		452767			491961
114		1.04728e+06			605564
115		2.40468e+06			449234
116		5.48087e+06			1.92315e+06

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			1
109		2			2
113		6			6
121		7			7
122		10			9.89
123		12			12.03
124		14			13.79
125		21			21.04
126		23			23.1
127		25			25.04
128		27			26.9
129		29			29.35
130		32			31.72
131		40			38.11
132		55			56.26
133		65			66.97
134		76			77.12
135		88			88.29
136		101			102.08
137		115			114.72
138		130			124.82
139		146			149.03
140		173			157.39
141		227			221.77
142		265			276.8
143		307			359.31
144		353			368.05
145		408			480.32
146		468			459.96
147		544			429.65
148		622			607.33
149		711			603.08
150		828			574.42
151		978			704.08
152		1143			644.1
153		1338			1005.63
154		1581			826.96
155		1879			1497.01
156		2254			1800.5
157		2744			6538.67
158		3394			1325.36
159		4352			1488.82
160		5820			6414.82
161		8217			6538.55
162		12375			18234.7
163		19982			3900.95
164		34215			9240.13
165		61618			86092.1
166		115150			655193
167		220704			145256
168		430102			801118
169		846877			198327
170		1.67801e+06			1.54134e+06
171		3.33735e+06			5.41015e+06
172		6.65279e+06			290988
173		1.328e+07			165930
174		2.65302e+07			370448
175		5.30267e+07			73731.8
176		1.06017e+08			585483

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
144		1			1
145		2			2
146		3			3
147		4			4
148		5			5
149		6			6
150		7			7
151		8			8
152		9			9
153		10			10
154		11			11
155		12			12
156		14			14.88
157		17			20.2
158		22			19.96
159		30			34.58
160		44			50.64
161		69			78.92
162		116			146.52
163		206			187.88
164		382			368.28
165		729			884.62
166		1418			1292.04
167		2790			3223.04
168		5530			7149.46
169		11006			17012.7
170		21955			29544.2
171		43845			70863.8

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			1
73		2			2
74		3			3
75		4			4
76		5			5
77		7			7
78		10			10
79		14			14
80		19			19
81		25			25
82		32			32
83		40			40
84		50			56.24
85		62			59.24
86		76			76.26
87		94			74.46
88		114			109.87
89		141			71.12
90		175			82.06
91		222			81.62
92		282			558.67
93		361			335.21
94		461			213.41
95		589			233.33
96		751			466.71
97		956			624.44
98		1215			363.16
99		1547			557.54
100		1974			627.76
101		2557			863.77
102		3384			775.11
103		4701			1456.41
104		6994			3971.91
105		11558			10431.7
106		21599			21770.9
107		45894			31291.7
108		108573			192201
109		278302			177730
110		752787			1.13751e+06
111		2.10934e+06			2.9617e+06
112		6.0464e+06			4.46908e+06
113		1.7593e+07			1.40746e+07

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
275		3			3
277		5			5
281		7			7
282		10			10.17
284		11			----zero_info----
288		20			----zero_info----
289		21			----zero_info----
290		26			----zero_info----
293		32			----zero_info----
294		43			----zero_info----
295		72			----zero_info----
296		83			86.4
297		103			----zero_info----
298		108			----zero_info----
299		125			----zero_info----
300		136			----zero_info----
301		187			----zero_info----
302		218			----zero_info----
303		250			240.29
304		279			----zero_info----
305		295			----zero_info----
306		335			----zero_info----
307		392			----zero_info----
308		483			----zero_info----
309		563			----zero_info----
310		639			----zero_info----
311		713			----zero_info----
312		797			----zero_info----
313		902			----zero_info----
314		1168			1087.64
315		1388			----zero_info----
316		1630			1683.93
317		1901			----zero_info----
318		2102			----zero_info----
319		2441			2067.71
320		2839			2387.26
321		3522			2936.6
322		4123			4021.32
323		4708			4829.03
324		5299			----zero_info----
325		5845			6147.59
326		6630			----zero_info----
327		7829			----zero_info----
328		9328			----zero_info----
329		10634			----zero_info----
330		11994			----zero_info----
331		13305			----zero_info----
332		15051			14802.8
333		17868			19306.7
334		20848			25399
335		24280			----zero_info----
336		27322			----zero_info----
337		31215			----zero_info----
338		35350			----zero_info----
339		40585			----zero_info----
340		48234			----zero_info----
341		56388			----zero_info----
342		64368			----zero_info----
343		72900			----zero_info----

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
269		2			----zero_info----
271		3			----zero_info----
282		6			----zero_info----
283		9			----zero_info----
284		12			----zero_info----
285		15			----zero_info----
288		20			----zero_info----
290		24			----zero_info----
291		25			----zero_info----
292		26			----zero_info----
293		27			----zero_info----
294		31			----zero_info----
295		39			----zero_info----
296		57			----zero_info----
297		74			----zero_info----
298		93			----zero_info----
299		105			----zero_info----
300		106			----zero_info----
301		113			----zero_info----
302		139			----zero_info----
303		149			----zero_info----
304		196			----zero_info----
305		215			----zero_info----
306		239			----zero_info----
307		275			238.87
308		310			287.03
309		371			328.33
310		458			----zero_info----
311		529			----zero_info----
312		630			----zero_info----
313		713			----zero_info----
314		794			----zero_info----
315		921			----zero_info----
316		1076			----zero_info----
317		1276			----zero_info----
318		1535			----zero_info----
319		1793			----zero_info----
320		2068			----zero_info----
321		2458			----zero_info----
322		2928			----zero_info----
323		3576			----zero_info----
324		4292			----zero_info----
325		5058			----zero_info----
326		6001			4417.77
327		6962			----zero_info----
328		8314			----zero_info----
329		9748			----zero_info----
330		11870			----zero_info----
331		13952			----zero_info----
332		16946			----zero_info----
333		20029			----zero_info----
334		23961			----zero_info----
335		28733			----zero_info----
336		34612			----zero_info----
337		41705			----zero_info----
338		50406			----zero_info----

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
209		1			1
210		3			3
211		6			6
212		10			10
213		15			15
214		21			21
215		28			28
216		36			36
217		45			45
218		55			55
219		66			66
220		78			78
221		91			91
222		105			105
223		120			120
224		136			136
225		153			153
226		171			171
227		190			190
228		210			210
229		231			231
230		253			253
231		276			276
232		300			300
233		325			325
234		351			351
235		378			378
236		406			406
237		435			435
238		465			465
239		496			496
240		528			528
241		561			561
242		595			595
243		630			630
244		666			666
245		703			703
246		741			741
247		780			780
248		820			820
249		861			861
250		904			800.8
251		950			881.36
252		999			1228.72
253		1055			1621.33
254		1118			759.46
255		1196			1409.32
256		1289			291.67
257		1409			618.81
258		1556			2740.26
259		1746			2033.35
260		1979			635.37
261		2275			693.93
262		2634			1991.3
263		3083			1679.64
264		3624			1567.49
265		4292			3252.59
266		5097			935.5
267		6098			1904.85
268		7347			3997.49
269		9001			3361.14
270		11314			4799.55
271		14885			4495.72
272		20906			14585.2
273		31986			18894.2
274		53583			30817.3
275		97356			63729.6
276		187877			129195
277		377087			332142
278		774208			665905

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
160		1			1
317		3			3
318		9			9
319		17			17
320		33			33
321		65			65
322		129			129
323		257			257
324		513			513
325		1025			1025
326		2049			2049
327		4097			4097
328		8193			8193
329		16385			16385
330		32769			32769
331		65537			65537
332		131073			131073
333		262145			262145
334		524289			524289
335		1.04858e+06			1.04858e+06
336		2.09715e+06			2.09715e+06
337		4.1943e+06			4.1943e+06
338		8.38861e+06			8.38861e+06
339		1.67772e+07			1.67772e+07
340		3.35544e+07			3.35544e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			2
96		8			8
97		31			30.92
98		96			96.32
99		304			294.74
100		854			817.34
101		2509			2609.09
102		6767			6580.89
103		19209			18879
104		50769			54675.6
105		141552			136106
106		370027			387058
107		1.0213e+06			1.02237e+06
108		2.65292e+06			2.85164e+06
109		7.27918e+06			7.95905e+06
110		1.88379e+07			1.76664e+07
111		5.15077e+07			5.57697e+07
112		1.33002e+08			1.26179e+08

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		1			1
256		2			2
257		3			3
258		4			4
259		5			5
260		6			6
261		7			7
262		8			8
263		9			9
264		10			10
265		11			11
266		12			12
267		13			13
268		14			14
269		15			15
270		16			16
271		17			17
272		18			18
273		19			19
274		20			20
275		21			21
276		22			22
277		23			23
278		24			24
279		25			25
280		26			26
281		27			27
282		28			28
283		29			29
284		30			30
285		31			31
286		32			32
287		33			33
288		34			34
289		35			35
290		36			36
291		37			37
292		38			38
293		39			39
294		40			40
295		41			41
296		42			42
297		43			43
298		46			49.36
299		50			72.31
300		57			119.62
301		68			130.36
302		86			39.19
303		118			87.73
304		173			125.5
305		278			303.34
306		470			464.26
307		848			840.1
308		1569			2233.45
309		3004			3649
310		5806			5055.07
311		11402			10114
312		22461			18400.8
313		44570			55429.2
314		88526			60465.2
315		176430			120657

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
66		1			1
67		2			2
68		4			4
69		7			7
70		12			11.92
71		20			20.42
72		34			33.19
73		59			58.91
74		106			105.66
75		196			195.78
76		373			395.63
77		721			627.02
78		1412			1359.95
79		2787			2719.86
80		5530			4544.59
81		11011			10435.1
82		21967			38208.2
83		43873			41413.8
84		87679			53280.3
85		175297			106583
86		350564			425578
87		701226			2413.96
88		1.4029e+06			6212.8
89		2.80728e+06			8124.64
90		5.61882e+06			15502.7
91		1.12499e+07			54061.7

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
76		1			1
90		4			4
91		8			8.23
92		11			11.3
93		15			15.19
94		19			19.3
95		25			23.9
96		36			35.53
97		54			52.32
98		89			76.14
99		155			157.26
100		285			289.65
101		543			496.88
102		1058			1242.75
103		2085			2075.57
104		4143			4166.46
105		8257			8422.92
106		16477			20617.4
107		32905			46558.7
108		65751			63529.4
109		131435			153364
110		262814			159306
111		525611			60012.5
112		1.05128e+06			3.41014e+06
113		2.10281e+06			7697.23
114		4.20626e+06			14177.6
115		8.41404e+06			17208.8

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
271		3			----zero_info----
276		5			----zero_info----
280		7			----zero_info----
282		9			9
283		15			14.8
284		21			21.3
285		22			22.45
286		28			28.75
287		34			34
288		36			----zero_info----
289		42			----zero_info----
290		47			----zero_info----
291		56			----zero_info----
292		64			----zero_info----
293		67			----zero_info----
294		76			----zero_info----
295		88			----zero_info----
296		103			----zero_info----
297		118			113.56
298		146			129.14
299		182			179.27
300		231			224.18
301		286			290.54
302		330			----zero_info----
303		393			----zero_info----
304		482			----zero_info----
305		582			----zero_info----
306		696			----zero_info----
307		821			761.39
308		937			1003.12
309		1042			----zero_info----
310		1215			1328.91
311		1400			----zero_info----
312		1662			----zero_info----
313		2008			----zero_info----
314		2353			1778.76
315		2815			----zero_info----
316		3408			----zero_info----
317		4172			4502.43
318		5076			4027.18
319		6278			5088.57
320		7616			6052.43
321		9323			7204.87
322		11229			10601.1
323		13509			9869.43
324		16020			11268.4
325		19015			----zero_info----
326		22558			----zero_info----
327		26903			----zero_info----
328		32239			----zero_info----
329		38578			----zero_info----
330		45966			16566.8
331		55295			----zero_info----
332		66573			----zero_info----
333		80970			----zero_info----
334		98601			65442.8

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
213		1			1
243		3			3
273		5			5
303		15			15
333		23			23
334		25			25
363		65			65
365		69			69
379		71			71
380		75			75
381		83			83
382		99			99
383		131			131
384		195			195
385		323			323
386		579			579
387		1091			1091
388		2115			2115
389		4163			4163
390		8259			8259
391		16451			16451
392		32835			32835
393		65635			65635
394		131179			145596
395		262251			243901
396		524395			487695
397		1.04868e+06			1.10111e+06
398		2.09726e+06			2.07629e+06
399		4.19441e+06			4.65578e+06
400		8.38872e+06			7.80151e+06
401		1.67773e+07			2.01328e+07

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
179		1			1
203		4			4
204		6			6
205		9			9
206		12			11.92
207		16			16.36
208		20			20.54
209		25			23.8
210		30			29.58
211		37			36
212		45			46.3
213		56			57.45
214		71			73.68
215		95			98.03
216		135			146.11
217		208			213.7
218		345			310.25
219		611			606.11
220		1135			1230.21
221		2170			2997.53
222		4229			3049.54
223		8337			9565.38
224		16541			14176.9
225		32938			21515.7

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			1
56		3			3
57		7			7
58		15			15
59		31			31
60		63			63
61		127			127
62		255			255
63		511			511
64		1023			1023
65		2047			2047
66		4095			4095
67		8191			8191
68		16383			16383
69		32767			32767
70		65536			65536
71		131076			131076
72		262160			262160
73		524336			524336
74		1.0487e+06			1.0487e+06
75		2.09748e+06			2.09748e+06
76		4.19508e+06			4.19509e+06
77		8.39044e+06			8.39044e+06
78		1.67814e+07			1.67814e+07
79		3.35639e+07			3.14663e+07
80		6.71301e+07			5.6726e+07
81		1.34265e+08			1.41817e+08
82		2.6854e+08			3.00425e+08
83		5.371e+08			6.84771e+08
