	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		44			----zero_info----
76		54			----zero_info----
77		65			----zero_info----
78		77			----zero_info----
79		90			----zero_info----
80		104			----zero_info----
81		119			----zero_info----
82		138			----zero_info----
83		159			----zero_info----
84		188			----zero_info----
85		221			----zero_info----
86		271			----zero_info----
87		331			----zero_info----
88		422			----zero_info----
89		538			----zero_info----
90		718			----zero_info----
91		986			----zero_info----
92		1443			----zero_info----
93		2222			----zero_info----
94		3651			----zero_info----
95		6300			----zero_info----
96		11394			----zero_info----
97		21268			----zero_info----
98		40702			----zero_info----
99		79106			----zero_info----
100		155493			----zero_info----
101		307716			----zero_info----
102		611935			----zero_info----
103		1.22046e+06			----zero_info----
104		2.43927e+06			----zero_info----
105		4.8815e+06			----zero_info----
106		9.77825e+06			----zero_info----
107		1.95988e+07			----zero_info----
108		3.93005e+07			----zero_info----

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
212		1			----zero_info----
213		2			----zero_info----
214		3			----zero_info----
215		4			----zero_info----
216		5			----zero_info----
217		6			----zero_info----
218		7			----zero_info----
219		8			----zero_info----
220		9			----zero_info----
221		10			----zero_info----
222		11			----zero_info----
223		12			----zero_info----
224		13			----zero_info----
225		14			----zero_info----
226		15			----zero_info----
227		16			----zero_info----
228		17			----zero_info----
229		18			----zero_info----
230		19			----zero_info----
231		20			----zero_info----
232		21			----zero_info----
233		22			----zero_info----
234		23			----zero_info----
235		24			----zero_info----
236		25			----zero_info----
237		26			----zero_info----
238		27			----zero_info----
239		28			----zero_info----
240		29			----zero_info----
241		30			----zero_info----
242		31			----zero_info----
243		32			----zero_info----
244		34			----zero_info----
245		38			----zero_info----
246		46			----zero_info----
247		62			----zero_info----
248		94			----zero_info----
249		158			----zero_info----
250		286			----zero_info----
251		542			----zero_info----
252		1054			----zero_info----
253		2078			----zero_info----
254		4126			----zero_info----
255		8222			----zero_info----
256		16414			----zero_info----
257		32798			----zero_info----
258		65566			----zero_info----
259		131102			----zero_info----
260		262174			----zero_info----
261		524319			----zero_info----
262		1.04861e+06			----zero_info----
263		2.09719e+06			----zero_info----
264		4.19434e+06			----zero_info----
265		8.38865e+06			----zero_info----

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
51		1			1
52		3			3
53		9			8.92
54		25			25.4

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
91		3			----zero_info----
92		9			----zero_info----
93		19			----zero_info----
94		34			----zero_info----
95		55			----zero_info----
96		83			----zero_info----
97		119			----zero_info----
98		164			----zero_info----
99		219			----zero_info----
100		285			----zero_info----
101		363			----zero_info----
102		462			----zero_info----
103		592			----zero_info----
104		799			----zero_info----
105		1156			----zero_info----
106		1891			----zero_info----
107		3469			----zero_info----
108		7123			----zero_info----
109		15649			----zero_info----
110		35841			----zero_info----
111		83332			----zero_info----
112		194579			----zero_info----
113		452767			----zero_info----
114		1.04728e+06			----zero_info----
115		2.40468e+06			----zero_info----
116		5.48087e+06			----zero_info----

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			----zero_info----
109		2			----zero_info----
113		6			----zero_info----
121		7			----zero_info----
122		10			----zero_info----
123		12			----zero_info----
124		14			----zero_info----
125		21			----zero_info----
126		23			----zero_info----
127		25			----zero_info----
128		27			----zero_info----
129		29			----zero_info----
130		32			----zero_info----
131		40			----zero_info----
132		55			----zero_info----
133		65			----zero_info----
134		76			----zero_info----
135		88			----zero_info----
136		101			----zero_info----
137		115			----zero_info----
138		130			----zero_info----
139		146			----zero_info----
140		173			----zero_info----
141		227			----zero_info----
142		265			----zero_info----
143		307			----zero_info----
144		353			----zero_info----
145		408			----zero_info----
146		468			----zero_info----
147		544			----zero_info----
148		622			----zero_info----
149		711			----zero_info----
150		828			----zero_info----
151		978			----zero_info----
152		1143			----zero_info----
153		1338			----zero_info----
154		1581			----zero_info----
155		1879			----zero_info----
156		2254			----zero_info----
157		2744			----zero_info----
158		3394			----zero_info----
159		4352			----zero_info----
160		5820			----zero_info----
161		8217			----zero_info----
162		12375			----zero_info----
163		19982			----zero_info----
164		34215			----zero_info----
165		61618			----zero_info----
166		115150			----zero_info----
167		220704			----zero_info----
168		430102			----zero_info----
169		846877			----zero_info----
170		1.67801e+06			----zero_info----
171		3.33735e+06			----zero_info----
172		6.65279e+06			----zero_info----
173		1.328e+07			----zero_info----
174		2.65302e+07			----zero_info----
175		5.30267e+07			----zero_info----
176		1.06017e+08			----zero_info----

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
144		1			----zero_info----
145		2			----zero_info----
146		3			----zero_info----
147		4			----zero_info----
148		5			----zero_info----
149		6			----zero_info----
150		7			----zero_info----
151		8			----zero_info----
152		9			----zero_info----
153		10			----zero_info----
154		11			----zero_info----
155		12			----zero_info----
156		14			----zero_info----
157		17			----zero_info----
158		22			----zero_info----
159		30			----zero_info----
160		44			----zero_info----
161		69			----zero_info----
162		116			----zero_info----
163		206			----zero_info----
164		382			----zero_info----
165		729			----zero_info----
166		1418			----zero_info----
167		2790			----zero_info----
168		5530			----zero_info----
169		11006			----zero_info----
170		21955			----zero_info----
171		43845			----zero_info----

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			----zero_info----
73		2			----zero_info----
74		3			----zero_info----
75		4			----zero_info----
76		5			----zero_info----
77		7			----zero_info----
78		10			----zero_info----
79		14			----zero_info----
80		19			----zero_info----
81		25			----zero_info----
82		32			----zero_info----
83		40			----zero_info----
84		50			----zero_info----
85		62			----zero_info----
86		76			----zero_info----
87		94			----zero_info----
88		114			----zero_info----
89		141			----zero_info----
90		175			----zero_info----
91		222			----zero_info----
92		282			----zero_info----
93		361			----zero_info----
94		461			----zero_info----
95		589			----zero_info----
96		751			----zero_info----
97		956			----zero_info----
98		1215			----zero_info----
99		1547			----zero_info----
100		1974			----zero_info----
101		2557			----zero_info----
102		3384			----zero_info----
103		4701			----zero_info----
104		6994			----zero_info----
105		11558			----zero_info----
106		21599			----zero_info----
107		45894			----zero_info----
108		108573			----zero_info----
109		278302			----zero_info----
110		752787			----zero_info----
111		2.10934e+06			----zero_info----
112		6.0464e+06			----zero_info----
113		1.7593e+07			----zero_info----

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
275		3			----zero_info----
277		5			----zero_info----
281		7			----zero_info----
282		10			----zero_info----
284		11			----zero_info----
288		20			----zero_info----
289		21			----zero_info----
290		26			----zero_info----
293		32			----zero_info----
294		43			----zero_info----
295		72			----zero_info----
296		83			----zero_info----
297		103			----zero_info----
298		108			----zero_info----
299		125			----zero_info----
300		136			----zero_info----
301		187			----zero_info----
302		218			----zero_info----
303		250			----zero_info----
304		279			----zero_info----
305		295			----zero_info----
306		335			----zero_info----
307		392			----zero_info----
308		483			----zero_info----
309		563			----zero_info----
310		639			----zero_info----
311		713			----zero_info----
312		797			----zero_info----
313		902			----zero_info----
314		1168			----zero_info----
315		1388			----zero_info----
316		1630			----zero_info----
317		1901			----zero_info----
318		2102			----zero_info----
319		2441			----zero_info----
320		2839			----zero_info----
321		3522			----zero_info----
322		4123			----zero_info----
323		4708			----zero_info----
324		5299			----zero_info----
325		5845			----zero_info----
326		6630			----zero_info----
327		7829			----zero_info----
328		9328			----zero_info----
329		10634			----zero_info----
330		11994			----zero_info----
331		13305			----zero_info----
332		15051			----zero_info----
333		17868			----zero_info----
334		20848			----zero_info----
335		24280			----zero_info----
336		27322			----zero_info----
337		31215			----zero_info----
338		35350			----zero_info----
339		40585			----zero_info----
340		48234			----zero_info----
341		56388			----zero_info----
342		64368			----zero_info----
343		72900			----zero_info----

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
269		2			----zero_info----
271		3			----zero_info----
282		6			----zero_info----
283		9			----zero_info----
284		12			----zero_info----
285		15			----zero_info----
288		20			----zero_info----
290		24			----zero_info----
291		25			----zero_info----
292		26			----zero_info----
293		27			----zero_info----
294		31			----zero_info----
295		39			----zero_info----
296		57			----zero_info----
297		74			----zero_info----
298		93			----zero_info----
299		105			----zero_info----
300		106			----zero_info----
301		113			----zero_info----
302		139			----zero_info----
303		149			----zero_info----
304		196			----zero_info----
305		215			----zero_info----
306		239			----zero_info----
307		275			----zero_info----
308		310			----zero_info----
309		371			----zero_info----
310		458			----zero_info----
311		529			----zero_info----
312		630			----zero_info----
313		713			----zero_info----
314		794			----zero_info----
315		921			----zero_info----
316		1076			----zero_info----
317		1276			----zero_info----
318		1535			----zero_info----
319		1793			----zero_info----
320		2068			----zero_info----
321		2458			----zero_info----
322		2928			----zero_info----
323		3576			----zero_info----
324		4292			----zero_info----
325		5058			----zero_info----
326		6001			----zero_info----
327		6962			----zero_info----
328		8314			----zero_info----
329		9748			----zero_info----
330		11870			----zero_info----
331		13952			----zero_info----
332		16946			----zero_info----
333		20029			----zero_info----
334		23961			----zero_info----
335		28733			----zero_info----
336		34612			----zero_info----
337		41705			----zero_info----
338		50406			----zero_info----

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
209		1			----zero_info----
210		3			----zero_info----
211		6			----zero_info----
212		10			----zero_info----
213		15			----zero_info----
214		21			----zero_info----
215		28			----zero_info----
216		36			----zero_info----
217		45			----zero_info----
218		55			----zero_info----
219		66			----zero_info----
220		78			----zero_info----
221		91			----zero_info----
222		105			----zero_info----
223		120			----zero_info----
224		136			----zero_info----
225		153			----zero_info----
226		171			----zero_info----
227		190			----zero_info----
228		210			----zero_info----
229		231			----zero_info----
230		253			----zero_info----
231		276			----zero_info----
232		300			----zero_info----
233		325			----zero_info----
234		351			----zero_info----
235		378			----zero_info----
236		406			----zero_info----
237		435			----zero_info----
238		465			----zero_info----
239		496			----zero_info----
240		528			----zero_info----
241		561			----zero_info----
242		595			----zero_info----
243		630			----zero_info----
244		666			----zero_info----
245		703			----zero_info----
246		741			----zero_info----
247		780			----zero_info----
248		820			----zero_info----
249		861			----zero_info----
250		904			----zero_info----
251		950			----zero_info----
252		999			----zero_info----
253		1055			----zero_info----
254		1118			----zero_info----
255		1196			----zero_info----
256		1289			----zero_info----
257		1409			----zero_info----
258		1556			----zero_info----
259		1746			----zero_info----
260		1979			----zero_info----
261		2275			----zero_info----
262		2634			----zero_info----
263		3083			----zero_info----
264		3624			----zero_info----
265		4292			----zero_info----
266		5097			----zero_info----
267		6098			----zero_info----
268		7347			----zero_info----
269		9001			----zero_info----
270		11314			----zero_info----
271		14885			----zero_info----
272		20906			----zero_info----
273		31986			----zero_info----
274		53583			----zero_info----
275		97356			----zero_info----
276		187877			----zero_info----
277		377087			----zero_info----
278		774208			----zero_info----

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
160		1			----zero_info----
317		3			----zero_info----
318		9			----zero_info----
319		17			----zero_info----
320		33			----zero_info----
321		65			----zero_info----
322		129			----zero_info----
323		257			----zero_info----
324		513			----zero_info----
325		1025			----zero_info----
326		2049			----zero_info----
327		4097			----zero_info----
328		8193			----zero_info----
329		16385			----zero_info----
330		32769			----zero_info----
331		65537			----zero_info----
332		131073			----zero_info----
333		262145			----zero_info----
334		524289			----zero_info----
335		1.04858e+06			----zero_info----
336		2.09715e+06			----zero_info----
337		4.1943e+06			----zero_info----
338		8.38861e+06			----zero_info----
339		1.67772e+07			----zero_info----
340		3.35544e+07			----zero_info----

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			----zero_info----
96		8			----zero_info----
97		31			----zero_info----
98		96			----zero_info----
99		304			----zero_info----
100		854			----zero_info----
101		2509			----zero_info----
102		6767			----zero_info----
103		19209			----zero_info----
104		50769			----zero_info----
105		141552			----zero_info----
106		370027			----zero_info----
107		1.0213e+06			----zero_info----
108		2.65292e+06			----zero_info----
109		7.27918e+06			----zero_info----
110		1.88379e+07			----zero_info----
111		5.15077e+07			----zero_info----
112		1.33002e+08			----zero_info----

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		1			----zero_info----
256		2			----zero_info----
257		3			----zero_info----
258		4			----zero_info----
259		5			----zero_info----
260		6			----zero_info----
261		7			----zero_info----
262		8			----zero_info----
263		9			----zero_info----
264		10			----zero_info----
265		11			----zero_info----
266		12			----zero_info----
267		13			----zero_info----
268		14			----zero_info----
269		15			----zero_info----
270		16			----zero_info----
271		17			----zero_info----
272		18			----zero_info----
273		19			----zero_info----
274		20			----zero_info----
275		21			----zero_info----
276		22			----zero_info----
277		23			----zero_info----
278		24			----zero_info----
279		25			----zero_info----
280		26			----zero_info----
281		27			----zero_info----
282		28			----zero_info----
283		29			----zero_info----
284		30			----zero_info----
285		31			----zero_info----
286		32			----zero_info----
287		33			----zero_info----
288		34			----zero_info----
289		35			----zero_info----
290		36			----zero_info----
291		37			----zero_info----
292		38			----zero_info----
293		39			----zero_info----
294		40			----zero_info----
295		41			----zero_info----
296		42			----zero_info----
297		43			----zero_info----
298		46			----zero_info----
299		50			----zero_info----
300		57			----zero_info----
301		68			----zero_info----
302		86			----zero_info----
303		118			----zero_info----
304		173			----zero_info----
305		278			----zero_info----
306		470			----zero_info----
307		848			----zero_info----
308		1569			----zero_info----
309		3004			----zero_info----
310		5806			----zero_info----
311		11402			----zero_info----
312		22461			----zero_info----
313		44570			----zero_info----
314		88526			----zero_info----
315		176430			----zero_info----

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
66		1			----zero_info----
67		2			----zero_info----
68		4			----zero_info----
69		7			----zero_info----
70		12			----zero_info----
71		20			----zero_info----
72		34			----zero_info----
73		59			----zero_info----
74		106			----zero_info----
75		196			----zero_info----
76		373			----zero_info----
77		721			----zero_info----
78		1412			----zero_info----
79		2787			----zero_info----
80		5530			----zero_info----
81		11011			----zero_info----
82		21967			----zero_info----
83		43873			----zero_info----
84		87679			----zero_info----
85		175297			----zero_info----
86		350564			----zero_info----
87		701226			----zero_info----
88		1.4029e+06			----zero_info----
89		2.80728e+06			----zero_info----
90		5.61882e+06			----zero_info----
91		1.12499e+07			----zero_info----

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
76		1			----zero_info----
90		4			----zero_info----
91		8			----zero_info----
92		11			----zero_info----
93		15			----zero_info----
94		19			----zero_info----
95		25			----zero_info----
96		36			----zero_info----
97		54			----zero_info----
98		89			----zero_info----
99		155			----zero_info----
100		285			----zero_info----
101		543			----zero_info----
102		1058			----zero_info----
103		2085			----zero_info----
104		4143			----zero_info----
105		8257			----zero_info----
106		16477			----zero_info----
107		32905			----zero_info----
108		65751			----zero_info----
109		131435			----zero_info----
110		262814			----zero_info----
111		525611			----zero_info----
112		1.05128e+06			----zero_info----
113		2.10281e+06			----zero_info----
114		4.20626e+06			----zero_info----
115		8.41404e+06			----zero_info----

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
271		3			----zero_info----
276		5			----zero_info----
280		7			----zero_info----
282		9			----zero_info----
283		15			----zero_info----
284		21			----zero_info----
285		22			----zero_info----
286		28			----zero_info----
287		34			----zero_info----
288		36			----zero_info----
289		42			----zero_info----
290		47			----zero_info----
291		56			----zero_info----
