	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

blocks

probBLOCKS-15-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
12		1			1
13		4			4
14		15			14.88
15		58			58.94
16		250			241.36
17		1201			1317.05
18		6364			6387.09
19		36448			35104.2
20		220924			222562
21		1.42258e+06			1.57546e+06
22		9.33543e+06			9.24726e+06
23		6.27376e+07			6.58092e+07
24		4.44318e+08			4.45218e+08

probBLOCKS-5-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		4			4
7		13			13
8		37			36.88
9		132			136.38
10		366			346.9
11		1393			1340.06
12		4109			3804.72

probBLOCKS-7-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			14.16
9		44			45.25
10		169			162.16
11		608			603.37
12		2294			2349.25
13		10272			9824.34
14		34488			40108.7
15		190288			177158
16		568439			730957
17		3.68159e+06			4.19941e+06
18		1.01375e+07			1.03442e+07
19		7.31583e+07			5.61943e+07
20		1.92064e+08			1.58856e+08

probBLOCKS-17-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		7			7
9		44			43.41
10		303			301.81
11		1697			1730.51
12		10691			11265
13		68742			78486.6
14		383490			448205
15		2.92626e+06			3.04739e+06
16		1.50607e+07			1.34243e+07
17		1.30779e+08			1.75647e+08

probBLOCKS-5-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		17			17.49
7		71			73.51
8		214			213.3
9		820			841.69
10		2627			2741.2

probBLOCKS-11-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		15			15.02
12		57			57.61
13		230			225.74
14		999			1030.15
15		4803			4559.34
16		23306			20753.3
17		120723			113288
18		677713			598401
19		3.46067e+06			3.81024e+06
20		2.21792e+07			2.98376e+07
21		1.11746e+08			9.86463e+07

probBLOCKS-12-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
12		4			4
13		15			15.02
14		58			56.83
15		250			242.14
16		1201			1089.55
17		6351			6519.8
18		35876			33844.1
19		213079			200764
20		1.34968e+06			1.42706e+06
21		8.17152e+06			1.14964e+07
22		5.65489e+07			6.54368e+07
23		3.3553e+08			2.99189e+08

probBLOCKS-15-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
14		1			1
15		4			4
16		15			15.12
17		58			56.5
18		250			245.11
19		1202			1123.9
20		6407			6009.74
21		37445			36033.7
22		236922			222863
23		1.59743e+06			1.39437e+06
24		1.13222e+07			1.41955e+07
25		8.42272e+07			5.92513e+07

probBLOCKS-7-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			13.8
9		44			44.15
10		169			164.73
11		615			631.89
12		2306			2471.33
13		10556			13304.4
14		35049			34523.8
15		197881			180220
16		584403			612521
17		3.85019e+06			4.44124e+06
18		1.05023e+07			1.34725e+07
19		7.6532e+07			7.36084e+07
20		1.99474e+08			1.67567e+08
21		1.54567e+09			1.52507e+09

probBLOCKS-8-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		6			6
7		31			30.49
8		157			154.92
9		750			708.54
10		3278			3274.23
11		18241			20391.1
12		67968			67294.2
13		447372			451715
14		1.45941e+06			1.70318e+06
15		1.10801e+07			1.05435e+07
16		3.27165e+07			4.33145e+07
17		2.77452e+08			3.4051e+08
18		7.63399e+08			6.66407e+08

probBLOCKS-6-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		19			19.1
11		56			56.64
12		173			189.08
13		679			634.28
14		1991			2010.42
15		9614			9051.68
16		26453			23901.1
17		142971			146389
18		384894			421697
19		2.18703e+06			2.01549e+06
20		5.91226e+06			8.41309e+06

probBLOCKS-14-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		5			5
12		26			26.23
13		129			126.19
14		653			641.04
15		3413			3301.76
16		19045			19927.4
17		107794			110049
18		628281			664735
19		3.9818e+06			3.25274e+06
20		2.3668e+07			2.66113e+07
21		1.61877e+08			1.71443e+08

probBLOCKS-10-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		14			13.94
12		52			53.18
13		212			211.72
14		942			887.22
15		4294			4372.6
16		22140			20847.9
17		103605			106585
18		561112			698144
19		2.77328e+06			3.02182e+06
20		1.43788e+07			1.26086e+07
21		7.89376e+07			1.25148e+08
22		3.70634e+08			5.8385e+08

probBLOCKS-4-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
2		1			1
4		12			11.88
5		21			21
6		114			119.04

probBLOCKS-7-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		19			19.02
12		61			60.02
13		218			221.74
14		800			777.2
15		3599			3428.44
16		12227			12040.8
17		66521			63934
18		201967			234308
19		1.27108e+06			1.25646e+06
20		3.55652e+06			4.10546e+06

probBLOCKS-16-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		1			1
14		5			5
15		27			27.08
16		139			141.49
17		775			752.69
18		4614			4722.06
19		29394			28364.5
20		198951			196950
21		1.41394e+06			1.55476e+06
22		1.04874e+07			9.51267e+06
23		8.08929e+07			9.38862e+07

probBLOCKS-10-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		4			4
12		14			14.04
13		52			52.32
14		213			215.36
15		977			1091.2
16		4835			5263.06
17		24831			20715.6
18		140325			140308
19		724777			683117
20		4.41225e+06			4.91371e+06
21		2.29926e+07			2.11822e+07
22		1.4021e+08			1.52065e+08
23		7.74121e+08			1.20933e+09

probBLOCKS-14-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		6			6
8		31			31.12
9		245			251.32
10		1040			993.06
11		8591			9202.22
12		40766			37545.1
13		300666			321378
14		1.73905e+06			1.9223e+06
15		1.09538e+07			8.98453e+06
16		7.80854e+07			8.12842e+07

probBLOCKS-6-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		28			28
6		94			90.44
7		542			520.68
8		1778			1794.34
9		9824			10169.5
10		31354			34053.7

probBLOCKS-11-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		16			16
7		25			25
8		262			245.84
9		550			566.44
10		5332			5111.12
11		13659			13006.3
12		127054			132904
13		390976			329299
14		3.40073e+06			3.57855e+06
15		1.26263e+07			1.62852e+07
16		9.95915e+07			1.0899e+08
17		4.45849e+08			5.0727e+08

probBLOCKS-10-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		4			4
10		15			14.98
11		53			53.86
12		202			200.13
13		861			882.02
14		3773			3970.85
15		17011			16486.6
16		90186			78412.4
17		399543			583333
18		2.42484e+06			2.96269e+06
19		1.09543e+07			8.71439e+06
20		6.88073e+07			6.87947e+07
21		3.37158e+08			4.39001e+08

probBLOCKS-9-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		14			13.88
12		52			51.2
13		212			213.9
14		942			949.16
15		4294			4350.88
16		22140			21700.2
17		103605			97716.9
18		561140			620221
19		2.77252e+06			2.64793e+06
20		1.43805e+07			1.78188e+07
21		7.87983e+07			5.75876e+07
22		3.70514e+08			3.7538e+08

probBLOCKS-9-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		7			7
13		19			19.04
14		61			61.68
15		233			234.9
16		1005			970.22
17		4539			4565.12
18		23152			22013.3
19		109478			102893
20		585296			609022
21		2.96935e+06			3.03384e+06
22		1.50414e+07			1.32144e+07
23		8.59272e+07			9.50829e+07
24		3.89455e+08			3.94071e+08
